TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE;WAVEH;WAVED;SWELLH;SWELLD
2019-01-18 12:00:00;N;L;9;52;37;42;315;9.95;110.3;315;4;13.02;21;12;26.716981132075478;0;0;4;315;1;315
2018-12-26 12:00:00;N;B;4;26;3;37;270;6.5;101.2;292;4;12.0;24;0;21.8;1;0;3;292;1;292
2017-07-04 12:00:00;N;L;5;30;49;43;225;10.4;108.0;270;4;13.24;17;18;26.358381502890172;0;0;3;270;0;
2019-01-05 12:00:00;N;B;0;2;38;6;45;7.25;100.9;315;3;12.33;24;0;22.5;1.5;0;3;315;1;315
2017-01-06 12:00:00;N;L;86;27;9;17;112;11.025;109.9;90;5;12.04;23;0;27.599999999999998;0.15;0;4;90;3;90
2017-01-07 12:00:00;N;L;81;54;6;43;90;10.9;109.8;45;3;13.08;24;0;27.25;0;0;2;45;2;45
2018-07-30 12:00:00;N;L;26;40;14;57;202;10.75;104.3;45;3;12.71;24;0;25.2;0;0;2;45;1;45
2019-01-20 12:00:00;N;L;6;20;47;47;45;9.95;111.5;0;7;11.88;24;0;30.0;0;0;6;0;3;0
2019-01-03 12:00:00;N;B;9;24;33;11;45;7.25;109.0;45;3;13.5;24;0;28.8;1.5;0;3;45;1;45
2019-01-04 06:30:00;A;B;5;54;35;20;0;7.25;108.2;90;5;13.57;18;30;27.89189189189189;1.5;0;5;90;2;90
2018-09-27 12:00:00;N;L;33;31;12;29;112;11.25;109.34;90;4;12.83;24;0;29.0;0;0;3;90;1;90
2018-06-13 12:00:00;N;L;5;27;3;26;90;11.25;101.78;225;3;13.56;25;0;22.08;0;0;3;225;3;225
2017-01-24 12:00:00;N;B;71;56;40;54;135;7.45;104.7;135;4;14.0;2;30;23.04;2.8;0;4;135;4;45
2018-11-16 12:00:00;N;B;9;15;44;56;225;11.3;106.3;225;6;11.88;24;0;26.5;0;0;6;225;3;225
2018-09-28 12:00:00;N;L;28;59;10;42;135;11.25;107.43;90;3;12.42;24;0;27.7;0;0;3;90;1;90
2017-11-14 12:00:00;N;B;86;44;22;14;337;7.1;97.1;67;5;12.8;25;0;18.144;1.4;0;4;67;3;67
2018-10-03 12:00:00;N;L;3;11;3;44;90;11.25;99.94;180;3;13.46;24;0;21.3;0;0;2;180;1;180
2019-01-04 12:00:00;N;B;5;55;35;17;45;7.25;45.0;90;5;6.67;0;18;24.0;1.5;0;5;90;2;90
2018-06-15 09:00:00;A;L;3;27;6;23;0;11.25;103.92;225;2;12.71;21;0;24.0;0;0;2;225;1;225
2018-09-30 12:00:00;N;L;18;35;7;56;135;11.05;102.94;112;3;13.61;23;0;24.730434782608693;0;0;2;112;1;112
2018-06-09 12:00:00;N;L;18;8;17;0;180;11.3;106.76;0;4;13.08;24;0;26.600000000000005;0;0;4;0;0;0
2019-01-17 12:00:00;N;L;5;5;36;6;247;9.95;108.1;270;4;13.0;24;0;29.0;0;0;3;270;1;270
2019-01-17 13:00:00;A;L;5;4;36;20;0;9.95;59.2;270;4;13.0;1;0;16.799999999999997;0;0;3;270;1;270
2017-07-18 12:00:00;N;L;14;53;47;8;247;10.6;109.5;157;3;13.08;25;0;29.28;0;0;3;270;3;270
2018-09-06 12:00:00;N;B;89;15;25;19;315;7.25;100.31;22;4;13.68;25;0;21.12;1.5;0;3;22;1;22
2017-07-19 12:00:00;N;L;20;19;46;59;202;10.6;108.9;270;7;11.68;25;0;27.84;0;0;6;270;6;270
2017-09-26 12:00:00;N;B;1;6;37;33;67;7.25;107.3;225;3;13.25;24;0;26.899999999999995;1.5;0;3;225;;
2017-07-21 12:00:00;N;L;35;40;43;15;247;10.6;109.4;202;3;13.0;25;0;28.8;0;0;2;202;2;202
2018-06-03 12:00:00;N;L;7;23;47;11;0;11.3;107.5;202;4;13.0;24;0;27.600000000000005;0;0;4;202;1;202
2018-06-04 12:00:00;N;L;10;55;42;49;0;11.3;108.87;0;0;12.83;24;0;28.899999999999995;0;0;0;0;0;0
2017-10-12 12:00:00;N;L;40;4;8;59;225;11.3;107.7;67;4;12.88;24;0;28.3;0;0;4;67;4;67
2017-11-08 12:00:00;N;B;57;30;9;20;292;6.6;99.9;67;5;13.28;25;0;20.016000000000002;0.4;0;4;67;3;67
2018-05-13 12:00:00;N;B;27;3;60;16;225;11.3;104.48;45;2;12.68;4;6;24.995121951219513;0;0;2;45;0;45
2018-08-06 12:00:00;N;L;37;41;19;4;225;10.75;104.4;315;3;12.96;24;0;25.2;0;0;3;315;1;315
2018-06-10 12:00:00;N;L;17;58;11;48;157;11.3;107.02;315;4;13.08;24;0;26.8;0;0;4;315;1;315
2017-07-22 12:00:00;N;L;41;27;42;54;247;10.6;109.4;202;5;12.54;24;0;29.0;0;0;4;202;4;202
2017-10-13 12:00:00;N;L;43;42;4;37;202;11.3;110.0;157;5;10.71;24;0;30.899999999999995;0;0;5;157;4;157
2017-10-14 12:00:00;N;L;46;37;0;48;202;11.3;110.1;135;4;12.96;24;0;30.95;0;0;4;135;3;135
2017-10-14 18:30:00;A;L;58;9;3;27;225;11.3;108.9;135;4;13.23;6;30;29.53846153846154;0;0;3;135;2;135
2018-05-25 23:00:00;A;B;4;20;51;16;0;7;82.85;45;3;13.6;2;30;19.2;1;0;3;45;0;45
2018-07-10 12:00:00;N;B;11;20;32;39;45;7.2;102.0;45;6;10.87;23;0;22.12173913043478;1.6;0;6;45;3;45
2018-06-02 12:00:00;N;L;1;19;50;4;225;11.3;105.11;225;4;12.44;13;30;25.066666666666666;0;0;4;225;1;225
2018-07-03 12:00:00;N;B;9;37;4;48;315;7.2;103.77;225;3;12.25;24;0;22.5;1.6;0;3;225;1;225
2016-11-08 12:00:00;N;B;150;38;35;49;270;7.2;114.5;45;7;13.0;25;0;30.72;2;0;7;45;4;45
2017-05-25 12:00:00;N;L;8;39;3;14;135;11.4;112.8;180;4;14.38;24;0;30.0;0;0;3;180;2;180
2018-07-22 05:30:00;A;B;8;24;43;26;112;8.1;99.0;315;4;11.66;17;30;22.354285714285716;0;0;3;315;1;315
2017-07-13 12:00:00;N;B;0;50;49;30;180;7.5;105.7;90;4;13.7;19;12;23.0;2;0;3;90;3;135
2017-07-13 13:48:00;A;B;0;31;49;11;135;7.5;98.4;0;4;15.56;1;48;20.0;2;0;3;0;0;
2016-12-30 12:00:00;N;L;122;41;30;23;135;10.95;104.9;135;3;12.52;23;0;23.373913043478257;0;0;2;135;2;135
2018-04-02 12:00:00;N;L;17;37;10;18;135;11.35;109.45;0;4;13.71;24;0;29.8;0;0;4;0;1;0
2018-08-07 12:00:00;N;L;40;59;23;12;225;10.75;104.3;225;5;12.48;25;0;24.863999999999997;0;0;4;225;1;225
2018-07-19 07:00:00;A;B;5;4;36;20;270;8.1;100.0;315;3;10.89;19;0;20.210526315789473;0;0;2;315;0;315
2018-07-18 12:00:00;N;B;1;6;37;29;225;8.1;105.0;0;4;13.08;2;36;23.076923076923077;0;0;3;0;1;0
2018-07-09 12:00:00;N;B;14;23;29;31;45;7.2;102.0;45;5;11.88;24;0;21.1;1.6;0;5;45;2;45
2018-04-25 12:00:00;N;B;18;36;14;2;0;7.2;103.06;0;5;12.38;24;0;23.2;1.2;0;5;0;1;0
2018-09-04 12:00:00;N;B;79;57;19;42;292;7.25;100.45;45;4;13.79;24;0;21.0;1.5;0;3;45;1;45
2017-05-22 12:00:00;N;L;18;10;15;0;180;11.4;112.7;337;0;13.58;24;0;29.5;0;0;0;337;0;225
2017-05-23 12:00:00;N;L;17;22;10;1;135;11.4;112.8;315;4;12.67;24;0;30.0;0;0;4;315;2;315
2018-09-05 12:00:00;N;B;84;25;21;58;292;7.25;100.45;45;4;12.92;24;0;21.0;1.5;0;3;45;1;45
2018-05-10 04:30:00;A;B;28;41;59;25;0;6.5;38.85;45;4;5.09;16;30;8.290909090909091;1;0;4;45;1;45
2018-06-06 12:00:00;N;L;13;16;32;53;225;11.3;108.25;315;3;13.08;24;0;27.5;0;0;3;315;1;315
2018-10-16 12:00:00;N;B;3;58;5;12;180;7.25;0.0;67;0;13.33;1;12;24.0;1.5;0;0;67;0;67
2017-03-17 09:48:00;A;B;16;26;28;10;315;7.5;104.9;45;3;12.89;21;48;24.0;2;0;2;45;1;45
2020-02-12 12:00:00;N;L;15;10;40;14;223;12.2;106.8;225;6;11.32;25;0;25.6992;0;0;6;225;6;225
2017-09-17 12:00:00;N;B;9;28;4;34;315;7.25;109.5;225;5;11.96;24;0;26.25;1.5;0;5;225;5;225
2018-07-26 12:00:00;N;L;17;34;33;10;225;10.75;104.32;315;3;13.0;24;0;24.5;0;0;2;315;1;315
2017-03-16 12:00:00;N;B;16;3;24;35;22;7.5;105.2;45;4;12.43;23;0;24.10434782608696;2;0;3;45;2;45
2017-04-11 12:00:00;N;L;4;13;3;1;90;11;104.6;135;4;11.96;24;0;24.8;0;0;4;135;2;135
2018-07-27 12:00:00;N;L;20;40;28;6;225;10.75;104.37;0;3;13.24;25;0;24.288;0;0;2;0;1;0
2018-07-28 12:00:00;N;L;22;3;24;39;225;10.75;104.4;0;4;12.92;24;0;25.100000000000005;0;0;3;0;1;0
2018-07-29 12:00:00;N;L;25;25;19;8;225;10.75;104.3;0;3;12.92;24;0;25.3;0;0;2;0;1;0
2017-04-12 12:00:00;N;L;0;8;4;18;67;11;104.5;112;4;11.13;24;0;24.600000000000005;0;0;3;112;1;112
2017-05-26 12:00:00;N;L;2;21;3;41;90;11.4;112.7;225;4;13.96;24;0;29.8;0;0;3;225;2;225
2016-11-04 12:00:00;N;B;175;20;33;9;270;7.2;114.5;225;5;12.92;24;0;29.8;2;0;5;225;3;225
2017-10-10 12:00:00;N;L;34;6;16;26;225;11.3;107.2;90;4;12.56;25;0;28.703999999999997;0;0;4;90;3;90
2016-10-07 12:00:00;N;L;86;39;9;36;315;10.4;114.9;270;4;13.25;24;0;29.899999999999995;0;0;4;270;1;270
2016-10-24 12:00:00;N;B;127;40;30;18;292;7.2;101.0;270;4;11.92;25;0;20.831999999999997;2;0;4;270;2;292
2016-10-25 12:00:00;N;B;132;55;30;23;270;7.2;101.2;225;5;11.04;24;0;20.9;2;0;5;225;3;247
2019-03-29 12:00:00;N;L;53;47;36;55;247;10.8;109.0;45;4;13.63;24;0;29.0;0;0;3;45;3;45
2016-10-09 12:00:00;N;L;96;15;14;55;292;10.4;114.0;45;4;13.44;25;0;29.136000000000003;0;0;4;45;1;45
2016-10-11 12:00:00;N;L;106;5;19;25;292;10.1;113.9;292;4;12.63;24;0;28.95;0.2;0;4;292;1;270
2016-10-12 12:00:00;N;L;110;16;22;56;292;10.2;114.5;315;4;13.33;24;0;30.600000000000005;0;0;3;315;0;225
2016-10-13 12:00:00;N;L;114;11;26;47;315;10.2;114.2;315;5;12.76;25;0;30.432;0;0;5;315;1;315
2019-12-24 21:00:00;A;B;37;2;24;31;90;7.25;104.0;315;2;13.89;9;0;21.866666666666664;1.5;0;2;315;2;315
2017-05-24 12:00:00;N;L;13;39;6;7;135;11.4;112.9;270;3;13.58;24;0;30.0;0;0;2;270;2;270
2017-07-06 12:00:00;A;L;4;29;52;22;67;10.4;102.8;90;4;12.5;24;0;21.0;0;0;3;90;0;
2017-05-27 12:00:00;N;L;2;31;5;29;45;11.4;113.0;180;3;14.0;24;0;30.0;0;0;3;180;2;135
2020-02-10 12:00:00;N;L;7;31;46;51;217;12.2;102.7;225;8;6.29;24;0;28.570000000000004;0;0;8;225;8;225
2017-07-05 12:00:00;N;L;2;58;49;0;67;10.4;106.1;45;4;12.08;24;0;25.0;0;0;3;45;0;
2020-06-06 12:00:00;A;L;120;30;22;9;74;11;104.3;270;4;13.96;24;0;21.649999999999995;0;0;3;270;3;270
2019-08-10 12:00:00;N;B;79;43;25;34;189;6.5;107.0;225;3;12.88;24;0;27.459999999999997;1;0;2;225;0;0
2019-02-18 12:00:00;N;L;17;23;12;50;157;11.05;106.6;0;4;12.5;24;0;27.8;0;0;4;0;1;0
2019-09-05 12:00:00;N;L;3;13;36;19;82;11.95;104.3;45;4;12.5;24;0;27.0;0.5;0;3;45;0;0
2019-08-11 12:00:00;N;B;83;54;23;53;282;6.3;111.0;225;2;12.36;25;0;29.28;1;0;0;225;0;0
2020-01-23 12:00:00;N;L;9;3;37;28;347;10.65;104.4;0;4;12.75;24;0;22.74;0;0;4;0;4;0
2020-02-13 12:00:00;N;L;20;17;37;43;240;12.2;108.7;225;5;13.04;24;0;27.25;0;0;4;225;4;225
2019-08-23 12:00:00;N;L;75;16;29;14;50;11.95;104.4;90;4;12.83;23;0;26.08695652173913;0.5;0;3;90;0;0
2019-11-21 20:48:00;A;B;26;50;38;57;238;6.9;100.0;135;3;14.43;8;48;18.81818181818182;1;0;2;135;0;0
2019-02-09 12:00:00;N;L;1;6;51;35;225;11.05;107.0;225;8;10.36;14;0;27.942857142857147;0.9;0;8;225;4;225
2019-07-24 12:00:00;N;L;8;1;59;52;256;10.95;105.0;225;2;11.88;25;0;23.683200000000003;0.5;0;4;225;2;225
2019-08-29 12:00:00;N;L;44;1;41;9;93;11.95;104.3;270;5;12.22;23;0;26.608695652173914;0.5;0;4;270;0;0
2020-02-20 12:00:00;N;L;60;56;25;9;252;12.2;104.9;225;4;13.0;24;0;23.95;0;0;3;225;3;225
2019-03-22 12:00:00;N;L;21;30;13;39;225;10.8;108.5;112;4;13.0;24;0;29.0;0;0;4;112;4;112
2019-08-09 12:00:00;N;B;77;17;30;16;214;6.5;108.7;225;3;13.21;24;0;28.5;1;0;2;225;0;0
2019-03-28 12:00:00;N;L;48;52;31;46;225;10.8;108.8;112;6;12.28;25;0;27.84;0;0;6;112;6;112
2019-02-12 12:00:00;N;L;11;44;41;8;202;11.05;106.9;45;3;12.67;24;0;28.0;0.9;0;3;45;1;45
2020-01-21 12:00:00;N;L;2;11;37;45;264;10.65;104.5;90;5;12.92;24;0;22.84;0;0;5;90;5;90
2019-10-08 12:00:00;N;B;22;0;36;7;91;6.75;100.0;135;4;12.7;23;0;23.060869565217395;1.5;0;3;135;2;315
2019-08-31 12:00:00;N;L;32;32;40;1;98;11.95;104.3;135;4;12.26;23;0;27.151304347826088;0.5;0;4;135;0;0
2020-06-10 12:00:00;N;B;117;5;22;12;261;7.3;85.8;270;4;11.43;14;0;13.285714285714286;1.6;0;3;270;3;270
2019-07-30 12:00:00;N;L;49;51;43;52;223;11.2;105.0;225;6;12.04;25;0;25.631999999999998;0;0;6;225;2;225
2019-07-11 12:00:00;N;B;2;59;49;1;67;6.3;100.6;270;3;12.71;24;0;22.28;1;0;3;270;3;270
2019-11-24 12:00:00;N;L;27;41;34;58;157;9.8;101.0;135;4;12.12;25;0;20.9952;0;0;3;135;0;0
2019-08-30 12:00:00;N;L;38;48;40;10;93;11.95;104.3;45;5;11.58;24;0;27.0;0.5;0;5;45;2;45
2019-09-06 12:00:00;N;L;0;24;39;58;30;11.85;104.3;45;4;12.29;24;0;27.0;0;0;3;45;0;0
2019-10-10 05:00:00;A;B;23;56;37;38;335;6.5;100.0;45;2;11.76;17;0;20.894117647058827;0;0;1;45;0;0
2019-11-25 06:30:00;A;L;29;11;31;52;139;9.8;101.0;225;4;12.49;18;30;25.62162162162162;0;0;4;225;2;225
2019-11-19 12:00:00;N;B;29;43;31;8;311;7.25;101.0;45;5;13.64;3;18;20.94545454545455;1.5;0;4;45;2;45
2019-04-21 12:00:00;N;B;19;2;20;17;22;6.5;104.8;45;4;11.52;23;0;25.398260869565217;1;0;4;45;4;45
2019-11-15 12:00:00;N;L;27;57;35;17;153;8.85;105.0;225;3;13.19;18;48;22.97872340425532;0;0;3;225;0;0
2019-11-16 11:12:00;A;L;29;15;31;44;164;8.85;105.0;315;3;13.36;23;12;21.93103448275862;0;0;3;315;0;0
2019-11-29 08:00:00;A;B;24;51;34;53;311;7;108.0;247;3;13.65;20;0;24.0;1;0;3;247;0;0
2020-01-09 12:00:00;N;B;36;48;23;47;337;8.5;104.0;315;4;13.55;20;0;21.0;0;0;3;315;4;315
2020-01-16 12:00:00;N;L;29;52;32;38;297;10.65;104.1;45;5;13.44;12;30;24.921599999999998;0;0;5;45;5;45
2019-10-06 12:00:00;N;B;9;48;37;52;99;6.75;101.0;315;4;12.96;23;0;22.01739130434783;1.5;0;3;315;2;315
2019-11-23 12:00:00;N;L;26;48;38;22;252;9.8;105.0;90;3;13.0;2;0;18.96;0;0;3;90;0;0
2019-04-19 12:00:00;N;B;23;54;11;29;22;6.5;105.0;0;4;11.96;24;0;25.5;1;0;4;0;4;0
2019-10-08 12:36:00;A;B;22;0;36;13;91;6.75;100.0;135;4;13.33;0;36;20.0;1.5;0;3;135;1;135
2019-10-09 12:00:00;N;B;22;0;36;27;91;6.75;101.0;45;7;12.0;4;30;23.46666666666667;1.5;0;6;45;2;45
2019-04-20 12:00:00;N;B;21;4;16;21;22;6.5;104.9;0;4;11.63;24;0;25.399999999999995;1;0;4;0;4;0
2019-12-28 00:30:00;A;L;37;38;19;23;236;12.6;109.4;0;3;13.41;13;30;24.0;0;0;2;0;2;0
2019-12-10 19:00:00;A;L;32;34;31;9;135;10.55;104.0;315;1;13.43;7;0;20.91428571428571;0;0;1;315;1;315
2019-12-08 02:30:00;A;L;27;41;40;24;244;10.55;101.0;225;2;13.22;5;30;21.992727272727276;0;0;2;225;2;225
2019-04-09 12:00:00;N;B;48;45;30;45;45;6.5;99.1;225;4;12.88;24;0;21.0;1;0;3;225;3;225
2019-11-06 15:30:00;A;B;23;49;37;33;330;0;0.0;135;3;7.33;3;0;18.0;0;0;2;135;0;0
2019-04-10 12:00:00;N;B;44;25;27;38;45;6.5;99.2;135;4;12.21;24;0;21.2;1;0;4;135;4;135
2019-09-11 22:30:00;A;B;1;52;40;32;270;0;103.0;45;4;12.8;2;30;25.920000000000005;0;0;4;45;0;0
2019-04-17 12:00:00;N;B;27;29;3;43;22;6.5;103.0;45;4;12.54;24;0;24.0;1;0;4;45;4;45
2019-06-24 12:00:00;N;L;42;6;40;5;270;10.2;109.7;247;4;12.8;25;0;28.991999999999997;0;0;4;247;4;247
2019-03-20 12:00:00;N;L;13;44;6;20;225;10.8;108.0;135;5;12.92;24;0;28.899999999999995;0;0;5;135;5;135
2019-06-26 12:00:00;N;L;54;0;40;59;270;10.2;109.8;45;4;11.6;25;0;28.991999999999997;0;0;4;45;4;45
2019-05-18 12:00:00;N;L;11;26;5;18;135;11.1;113.6;292;3;13.88;24;0;32.0;0;0;3;292;3;292
2019-11-08 15:12:00;A;B;26;52;38;53;90;6.75;105.0;135;3;12.19;3;12;19.5;1.5;0;3;135;0;0
2019-07-31 12:00:00;N;L;54;18;41;42;253;11.2;105.0;225;2;11.29;24;0;26.0;0;0;2;225;0;0
2019-03-25 12:00:00;N;L;34;3;23;25;225;10.8;108.7;135;6;12.24;25;0;29.568;0;0;6;135;6;135
2019-08-01 12:00:00;N;L;59;4;40;54;253;11.2;105.0;225;5;9.96;25;0;26.4;0;0;5;225;1;225
2019-07-02 12:00:00;N;B;66;56;39;15;112;6.3;100.8;270;4;13.56;20;30;22.946341463414637;1;0;3;270;3;270
2019-07-06 12:00:00;N;B;38;5;44;29;67;6.3;100.5;292;4;13.43;23;0;23.47826086956522;1;0;3;292;3;292
2019-11-28 12:00:00;N;B;28;55;31;52;311;7;105.0;315;3;13.64;4;24;24.109090909090906;1;0;2;315;0;0
2020-04-04 12:00:00;N;L;125;21;17;22;301;10.825;109.4;45;3;13.84;25;0;27.4944;0.15;0;2;45;2;45
2019-04-11 12:00:00;N;B;40;9;24;28;45;6.5;99.7;135;4;12.46;24;0;21.8;1;0;4;135;4;135
2019-06-09 12:00:00;N;B;15;7;9;54;315;6.3;100.3;315;4;12.54;24;0;22.5;1;0;3;315;3;315
2020-01-25 12:00:00;N;L;7;49;46;21;31;10.65;104.3;45;5;12.63;24;0;22.56;0;0;4;45;4;45
2019-06-12 08:42:00;A;B;16;35;13;54;90;6.3;110.8;315;4;14.38;21;42;28.97695852534562;1;0;3;315;3;315
2020-03-06 12:00:00;N;B;85;9;24;13;299;7.2;99.5;270;4;12.62;13;0;19.938461538461542;1;0;3;270;3;270
2020-05-19 12:00:00;N;L;73;16;13;46;155;10.15;103.3;315;4;14.17;24;0;20.95;0;0;3;315;3;315
2020-05-25 12:00:00;N;L;98;36;5;19;135;10.15;109.0;315;4;14.54;24;0;25.100000000000005;0;0;3;315;3;45
2020-05-26 12:00:00;N;L;102;52;1;19;114;10.15;110.3;315;4;14.48;23;0;26.243478260869562;0;0;3;315;3;315
2019-07-10 12:00:00;N;B;9;46;48;36;67;6.3;100.6;247;3;13.46;24;0;22.0;1;0;3;247;3;247
2019-04-24 12:00:00;N;B;13;51;32;37;22;6.5;104.9;315;4;11.33;24;0;24.8;1;0;4;315;4;315
2019-09-01 12:00:00;N;L;25;49;39;40;98;11.95;104.3;45;4;12.33;24;0;26.5;0.5;0;3;45;0;0
2020-06-03 12:00:00;N;L;110;29;9;10;39;10.95;104.4;225;4;13.88;24;0;21.5;0.5;0;3;225;3;225
2020-04-05 12:00:00;N;L;130;11;20;19;299;10.825;109.4;45;3;13.71;24;0;27.05;0.15;0;2;45;2;45
2019-04-08 12:00:00;N;B;53;25;34;22;45;6.5;102.0;270;3;14.0;10;0;22.488;1;0;2;270;2;270
2019-04-25 12:00:00;N;B;12;8;37;28;22;6.5;104.9;315;6;10.96;24;0;24.7;1;0;6;315;6;315
2019-06-27 12:00:00;N;L;61;58;39;23;270;10.2;109.6;180;4;12.21;24;0;29.0;0;0;4;180;4;180
2019-09-04 12:00:00;N;L;9;15;36;20;116;11.95;104.3;67;4;11.92;24;0;27.0;0.5;0;3;67;1;67
2019-04-14 12:00:00;N;B;34;44;9;38;22;6.5;103.0;45;4;13.13;24;0;23.5;1;0;3;45;3;45
2019-04-15 12:00:00;N;B;32;51;4;57;45;6.5;103.0;45;4;13.0;24;0;23.5;1;0;3;45;3;45
2019-08-22 12:00:00;N;L;79;38;26;21;4;11.95;104.3;67;3;14.79;24;0;26.0;0.5;0;3;67;0;0
2019-07-03 12:00:00;N;B;59;31;40;22;67;6.3;100.4;225;4;13.21;24;0;22.99;1;0;3;225;3;225
2019-07-12 19:00:00;A;B;0;38;53;28;225;6.3;100.6;315;4;12.43;7;0;21.97714285714286;1;0;3;315;3;315
2019-02-16 12:00:00;N;L;17;18;22;18;202;11.05;106.5;0;4;12.58;24;0;27.8;0;0;4;0;1;0
2019-02-17 12:00:00;N;L;18;28;17;0;180;11.05;106.5;0;5;12.5;24;0;27.8;0;0;5;0;2;0
2019-04-16 12:00:00;N;B;30;54;0;10;45;6.5;102.9;45;3;12.65;23;0;23.582608695652176;1;0;2;45;2;45
2019-08-02 12:00:00;N;L;64;52;38;56;253;11.2;105.0;225;3;10.21;24;0;26.0;0;0;3;225;1;225
2019-07-23 12:00:00;N;L;0;22;58;48;339;11.2;105.0;225;4;11.92;24;0;24.0;0;0;3;225;0;0
2019-05-15 12:00:00;N;L;18;0;19;0;180;11.1;114.0;337;4;13.92;24;0;32.3;0;0;4;337;4;292
2019-08-25 12:00:00;N;L;66;17;35;17;59;11.95;104.3;90;3;12.35;23;0;26.921739130434784;0.5;0;3;90;0;0
2020-05-10 12:00:00;N;B;77;44;7;0;300;7.25;104.0;315;3;13.58;24;0;21.899999999999995;1.5;0;2;315;2;315
2020-03-07 12:00:00;N;B;90;48;26;28;299;7.2;99.7;315;2;13.63;24;0;19.9;1;0;1;315;1;315
2019-04-18 12:00:00;N;B;25;38;7;39;22;6.5;105.0;0;4;12.09;23;0;25.043478260869566;1;0;3;0;3;0
2019-08-26 12:00:00;N;L;61;44;37;14;59;11.95;104.4;270;5;11.88;24;0;27.0;0.5;0;5;270;3;225
2020-05-09 12:00:00;N;B;81;15;5;49;267;7.25;104.4;270;6;11.72;25;0;23.52;1.5;0;5;270;5;270
2019-08-03 12:00:00;N;L;70;50;37;36;288;11.2;106.0;225;3;11.63;24;0;23.86;0;0;3;225;0;0
2019-06-07 12:00:00;N;B;7;30;3;47;270;6.3;100.5;225;4;11.54;24;0;22.5;1;0;4;225;4;225
2019-06-08 12:00:00;N;B;12;59;5;3;292;6.3;100.4;180;4;12.38;24;0;22.5;1;0;3;180;3;180
2019-06-11 12:00:00;N;B;18;23;18;0;0;6.3;100.2;0;4;11.96;24;0;24.0;1;0;4;0;4;0
2020-06-05 12:00:00;N;L;116;10;18;51;30;10.95;104.4;315;4;13.75;24;0;21.5;0.5;0;3;315;3;315
2020-02-15 12:00:00;N;L;32;50;33;7;252;12.2;107.8;225;6;12.08;25;0;27.696000000000005;0;0;5;225;5;225
2019-04-22 12:00:00;N;B;16;17;24;59;22;6.5;104.8;0;4;11.96;24;0;24.8;1;0;4;0;4;0
2019-08-27 12:00:00;N;L;56;57;39;10;64;11.95;104.3;270;5;11.87;23;0;27.652173913043477;0.5;0;5;270;2;270
2019-08-13 14:30:00;A;B;92;39;27;37;195;6.3;93.1;180;3;13.2;2;30;22.08;1;0;2;180;0;0
2020-04-28 12:00:00;N;B;126;40;25;17;190;7.25;98.9;90;3;12.6;25;0;18.288;1.5;0;2;90;2;90
2020-01-19 12:00:00;N;L;15;27;36;23;281;10.65;104.3;315;4;12.92;25;0;22.0416;0;0;3;315;3;315
2020-01-22 12:00:00;N;L;3;15;36;38;261;10.65;104.3;90;5;13.08;24;0;22.959999999999997;0;0;4;90;4;90
2020-01-18 12:00:00;N;L;21;24;35;52;281;10.65;104.8;45;5;13.3;11;12;22.928571428571427;0;0;4;45;4;45
2019-08-12 12:00:00;N;B;89;14;26;11;298;6.3;109.7;270;2;13.5;24;0;28.97;1;0;2;270;0;0
2019-09-14 00:01:00;A;B;1;5;41;13;30;7.25;103.0;45;3;9.89;1;31;19.62197802197802;1.5;0;2;45;0;0
2019-08-13 06:48:00;A;B;93;25;28;8;322;6.3;108.4;180;3;13.83;18;48;28.851063829787236;1;0;2;180;0;0
2019-08-13 12:00:00;N;B;92;7;28;48;143;6.3;105.0;180;3;13.0;2;0;23.28;1;0;2;180;0;0
2020-01-17 08:30:00;A;L;24;51;34;59;352;10.65;105.0;45;5;13.17;20;30;24.93658536585366;0;0;4;45;4;45
2020-04-15 12:00:00;N;L;179;57;29;4;269;10.825;100.0;270;8;9.5;24;0;24.2;0.15;0;7;270;7;270
2019-06-20 12:00:00;N;L;15;34;38;28;270;10.2;109.5;315;4;13.23;23;30;29.106382978723403;0;0;3;0;3;0
2019-08-28 12:00:00;N;L;50;53;40;16;87;11.95;104.3;270;5;11.88;24;0;26.8;0.5;0;5;270;2;270
2019-09-10 22:42:00;A;B;2;59;40;15;0;7.25;105.0;0;7;11.67;1;12;27.8;1.5;0;6;0;0;0
2019-08-19 12:00:00;N;L;93;20;28;6;125;11.85;105.0;135;3;12.25;8;0;27.48;0;0;3;135;0;0
2019-03-24 12:00:00;N;L;29;2;20;53;225;10.8;108.7;315;6;12.38;24;0;29.63;0;0;6;315;6;315
2019-08-08 12:00:00;N;B;73;29;34;55;180;6.5;106.4;225;4;12.91;23;0;26.921739130434784;1;0;4;225;0;0
2019-06-25 12:00:00;N;L;48;3;40;35;270;10.2;109.6;247;4;12.46;24;0;29.0;0;0;4;247;4;247
2019-08-20 12:00:00;N;L;88;51;25;22;118;11.95;104.3;135;5;12.38;24;0;27.0;0.5;0;4;135;1;135
2019-08-21 12:00:00;N;L;83;52;23;40;102;11.95;104.4;135;4;12.39;23;0;27.00521739130435;0.5;0;3;135;0;0
