STW,WindSpeed,WindAngle,Draft,M/E FOC (MT/days)
7.882353025324204,2.807962648469031,88.74453261801426,-17.6992010474205,0.1815903186798096
8.00000011920929,4.839660420010256,87.76067952749634,-17.348668426275253,0.16584286368368864
7.338888910081653,5.660422500352099,84.34192149810491,-16.998135797679424,0.1527383672166874
6.5,4.655804147204774,89.32650178658463,-16.647603183984756,0.14266437292099
5.309999942779541,6.41834324603928,89.96274263635286,-16.297070555388927,0.1609351096202656
4.586666679382324,5.012386074906681,87.65950391255319,-15.946537934243679,0.175774206287851
3.7799999713897705,3.69056213461893,85.68556450515985,-15.59600531309843,0.17877155542373654
4.35833336909612,5.476655093983746,87.48147698951266,-15.245472699403763,0.15045837617148505
6.307692307692308,6.368600172954871,87.13554213941097,-14.894940070807934,0.14013057947158813
7.320000076293947,6.301818207808223,89.54129816658792,-14.544407442212105,0.17675966024398804
7.966666730244953,6.756228327827586,89.78687515730661,-14.193874821066856,0.17675966024398804
8.230000019073486,6.584627063600372,90.10169194062189,-13.843342192471027,0.17675966024398804
8.7111111746894,4.93806496037444,90.64450656290609,-13.49280957877636,0.17675966024398804
9.48846145776602,4.941170271824901,88.93449676988854,-13.14227695018053,0.17675966024398804
9.985000085830688,4.437934374202605,88.74851743193966,-12.791744329035282,0.17675966024398804
10.241666714350384,5.558011366847332,89.05142545700079,-12.441211700439453,0.17675966024398804
10.24117643692914,3.634046755306838,90.94124682167813,-12.090679086744785,0.17675966024398804
10.806249976158142,3.3770222268228163,94.20058511843285,-11.740146458148956,0.13592153787612915
11.347368441129985,5.676248469479324,95.29349558490014,-11.389613837003708,0.11247114181398353
11.593750178813936,6.008206592974736,95.3864091031254,-11.03908121585846,0.1176103949546814
11.743749976158142,6.483333011237015,95.60892768476452,-10.68854858726263,0.13851016759872434
11.784999942779539,4.128545624559189,94.77722678457695,-10.338015973567963,0.13851016759872434
11.67222219043308,5.893563207245546,105.57710409045899,-9.987483344972134,0.13851016759872434
12.170000028610227,2.989490788390435,115.97304375022651,-9.636950723826885,0.13328557387650097
12.305882341721478,6.08623641419417,114.76720645464957,-9.286418095231056,0.11460620164871214
12.362499892711641,2.7380079397261348,116.01092728435555,-8.935885481536388,0.08945959806442261
12.327272675254129,5.548506093924242,117.99733925196858,-8.58535285294056,0.08945959806442261
12.29374986886978,2.948821815303435,131.3235340801856,-8.234820231795311,0.08945959806442261
12.306666628519695,5.09856329806075,133.71982230784167,-7.884287603199482,0.08945959806442261
12.344444380866154,5.662075399728689,133.38884344461064,-7.5337549820542336,0.08945959806442261
12.253846241877627,4.445213620850355,133.78198999006833,-7.183222360908985,0.08945959806442261
12.235000085830688,5.57294350399089,133.03133071501824,-6.832689739763737,0.08945959806442261
12.225000023841858,4.8874150442327515,133.48865312951452,-6.482157118618488,0.08945959806442261
12.42307684971736,5.283470280884666,132.88715185140344,-6.131624490022659,0.08910936117172241
12.473684160332933,2.7873287408804535,132.01506119035184,-5.7810918763279915,0.08910936117172241
12.582352918737076,4.339388021204932,124.02374041897173,-5.4305592477321625,0.08910936117172241
12.422222243414984,1.8818242607850533,115.28667404090879,-5.080026626586914,0.08910936117172241
12.313333447774253,1.8123806200835,102.66242743977773,-4.729493997991085,0.08910936117172241
12.185000133514404,4.080640882774604,85.2728587343143,-4.378961369395256,0.08910936117172241
12.134782625281293,4.65799991776031,85.71890026703477,-4.028428755700588,0.08910936117172241
12.044999980926516,3.552505235945972,85.10017369282156,-3.677896127104759,0.08910936117172241
12.063636432994494,3.6483599277197163,85.12919337302446,-3.327363505959511,0.08910936117172241
12.055555608537462,1.5753818889284816,84.51334554888308,-2.9768308848142624,0.08910936117172241
11.893750011920927,4.229636549631312,91.91025750935086,-2.6262982711195946,0.08910936117172241
11.719047728038971,2.704298422411612,114.47512108628592,-2.2757656425237656,0.08910936117172241
12.020000076293945,3.1019230941205675,114.29707534983754,-1.9252330213785172,0.12559443712234494
11.888235260458556,2.3454334681086344,114.45712659534598,-1.5747003927826881,0.12559443712234494
11.720000076293946,0.42203365168775386,111.92589636415249,-1.2241677641868591,0.12559443712234494
12.115789413452148,2.5087606061529617,106.70025116163822,-0.8736351504921913,0.12559443712234494
11.854545376517557,0.18747540088096448,105.69483246737059,-0.5231025293469429,0.12559443712234494
11.700000127156574,0.6427811726218438,118.66932766211147,-0.1725699007511139,0.12559443712234494
11.531999969482422,0.4372418937259006,137.41373802084595,0.17796272784471512,0.12559443712234494
11.75,3.492504538013844,142.01745308878333,0.5284953415393829,0.12559443712234494
11.659259336966054,0.10678817036001975,143.46007098925907,0.879027970135212,0.12559443712234494
11.546153912177454,1.1659382015497148,145.8161315357046,1.2295605838298798,0.12559443712234494
11.460605997027773,0.39159171634958456,152.32765642761746,1.5800932124257088,0.12559443712234494
11.482608712237813,2.0390638101122027,159.7447224706411,1.9306258410215378,0.12559443712234494
11.309523764110748,0.8012616445374916,174.0998633893295,2.2811584547162056,0.12559443712234494
11.555555555555555,3.3381044040401693,175.77866636961699,2.631691075861454,0.12559443712234494
11.617391378983207,1.7901073155404497,176.8991916665638,2.982223704457283,0.12559443712234494
11.811111079321966,0.21251270285319368,177.7771019573239,3.332756333053112,0.12559443712234494
11.606250047683716,1.4022056897314972,178.19172489643097,3.68328894674778,0.12559443712234494
11.94333324432373,0.4407979689381287,180.43773633778534,4.033821575343609,0.12559443712234494
11.77333329518636,3.3021714343389608,181.76196921244264,4.384354196488857,0.12559443712234494
12.180952390034996,0.8165130829688523,180.96348693056237,4.734886825084686,0.12559443712234494
12.182142836706976,0.6307560738345668,180.7933340528575,5.085419446229935,0.12559443712234494
12.014285723368324,0.7168270051276155,180.32248649879222,5.435952067375183,0.12559443712234494
12.057142893473305,3.275584800747998,181.49325522709458,5.786484681069851,0.12559443712234494
12.10909097844904,3.1653596439943117,182.67830545535043,6.13701730966568,0.12559443712234494
12.080000066757204,3.448006520405028,171.9803928873287,6.487549938261509,0.12559443712234494
12.233333315168107,4.692997202396284,156.7007932621276,6.838082551956177,0.12559443712234494
12.204761913844518,3.852787745534001,143.67878683412383,7.188615173101425,0.12559443712234494
12.364705815034752,2.7104536029407007,133.8718170206994,7.539147801697254,0.12559443712234494
12.130434824072795,5.1542338525233,134.76896058825344,7.889680430293083,0.12559443712234494
12.078787977045232,2.0050553243539655,135.89444789844623,8.240213058888912,0.12559443712234494
12.162857164655414,3.771944710208126,132.2433960171789,8.59074567258358,0.12559443712234494
11.936956405639648,5.149092620638106,141.25441154014123,8.941278293728828,0.12559443712234494
11.935416618982948,1.9489462289956296,139.38957538298118,9.291810922324657,0.12559443712234494
11.961111068725586,5.341266136226698,138.07989129676096,9.642343543469906,0.12559443712234494
11.825640947390823,2.231903313081212,139.13727166912489,9.992876164615154,0.12559443712234494
11.767500042915346,2.350422459066288,139.2454595856022,10.343408778309822,0.12559443712234494
11.764285746074858,4.75287460743043,138.27832884067564,10.693941406905651,0.12559443712234494
11.642105303312604,5.6974397682334885,138.0114365225037,11.04447403550148,0.12559443712234494
11.581250071525574,6.597073459666112,137.48431871101627,11.39500666409731,0.12559443712234494
11.531111145019533,6.501252439564045,137.72597489143033,11.745539270341396,0.12559443712234494
11.4625,6.016070998748214,141.0705525175406,12.096071898937225,0.12559443712234494
11.535714331127348,6.217009591613546,141.0099599648628,12.446604527533054,0.12559443712234494
11.580769282120926,6.608359981128775,140.87832253776492,12.797137156128883,0.12559443712234494
11.700000031789145,6.659431755170397,140.8650904425021,13.147669769823551,0.12559443712234494
11.76060607216575,4.603416742150201,138.28814300462602,13.4982023909688,0.12559443712234494
11.81666660308838,4.678510127564455,138.25742014512306,13.848735019564629,0.12559443712234494
11.730769230769232,5.208629363759368,139.48983524066787,14.199267640709877,0.12559443712234494
11.784999990463257,7.47479390089992,140.50977901014755,14.549800261855125,0.12559443712234494
11.915789453606855,7.610497176332044,140.16868262840757,14.900332875549793,0.12559443712234494
11.942857106526695,6.1135534527253075,139.56006570503027,15.250865504145622,0.12559443712234494
12.030232651289117,4.146759748384075,138.92495924738398,15.601398132741451,0.12559443712234494
12.044186059818713,5.052860648842065,138.04373240710373,15.95193076133728,0.12559443712234494
12.063414759752225,6.286458543105377,136.32214589445633,16.302463375031948,0.12559443712234494
12.204347900722336,4.951917578791499,135.9307498689741,16.652995996177197,0.12559443712234494
12.059999983651295,5.99416361549712,136.166749259965,17.003528624773026,0.12559443712234494
11.964102500524275,6.580494307012838,136.2813537300474,17.354061253368855,0.12559443712234494
11.927777767181395,6.364917498265217,136.19086727062643,17.704593874514103,0.12559443712234494
11.93454537825151,4.944494085097434,137.8667117154865,18.05512648820877,0.12559443712234494
12.00465122489042,6.331289162132062,139.26384206546746,18.40565910935402,0.12559443712234494
12.05675679284173,5.291865690208359,138.97399629367052,18.756191737949848,0.12559443712234494
12.343750059604645,4.115085355696132,138.00296196006238,19.106724366545677,0.12559443712234494
12.711627893669661,6.066505221105347,134.24380126998645,19.457256972789764,0.12559443712234494
12.643902429720251,7.571038260133296,133.6609549177516,19.807789601385593,0.12559443712234494
12.547058853448606,7.237721676182563,133.77244415918986,20.158322229981422,0.12559443712234494
12.507142861684166,4.285596443209557,134.54484092408939,20.50885485857725,0.12559443712234494
12.546666696336533,3.579960134311084,134.75350668611028,20.8593874797225,0.12559443712234494
12.43846149933644,4.164526482414435,137.5909204188041,21.209920093417168,0.12559443712234494
12.192500042915347,4.568216713411306,141.80701193574873,21.560452722012997,0.12559443712234494
12.418918944693901,5.834830339761195,135.83666349761188,21.910985350608826,0.12559443712234494
12.657894761938795,6.98182594010177,130.067137757555,22.261517964303493,0.12559443712234494
12.62954551523382,5.40077902891607,133.863878016096,22.612050585448742,0.12559443712234494
12.75,4.1838426904452435,135.4073645449836,22.96258320659399,0.12559443712234494
12.821951191599775,3.9599168769340896,135.3483060265581,23.31311583518982,0.12559443712234494
12.847368365839909,5.078719490601408,135.6256216836295,23.66364846378565,0.12559443712234494
12.908333248562286,3.99956362903303,137.07579337184623,24.014181084930897,0.12559443712234494
12.871428544180734,6.203383491680938,136.15450119337848,24.364713698625565,0.12559443712234494
12.860526310770135,5.550328806482428,136.50734404101968,24.715246327221394,0.12559443712234494
12.813157834504779,5.689870253697298,135.8633485287793,25.065778955817223,0.12559443712234494
12.848888863457574,1.7008947999597162,134.56064076480956,25.41631157696247,0.12559443712234494
12.97317067588248,3.2832534840269623,133.75686490897147,25.76684419065714,0.12559443712234494
12.937999973297119,4.233346096236933,133.45184750625722,26.117376819252968,0.12559443712234494
12.784374952316284,2.567222952160985,133.79668077577196,26.467909447848797,0.12559443712234494
12.656000022888186,1.5442462179475482,134.03606173674325,26.818442068994045,0.12559443712234494
12.552777767181395,1.0241306591843893,134.2525791659055,27.168974690139294,0.12559443712234494
12.72608698969302,1.0615838567801958,134.49477139397115,27.51950730383396,0.12559443712234494
12.682352907517377,4.23039512516611,135.40161983083402,27.87003993242979,0.12559443712234494
12.673333358764648,2.9058001216184497,135.04024501171497,28.22057256102562,0.12559443712234494
12.610000038146973,3.778520314369856,135.25446468591687,28.571105182170868,0.12559443712234494
12.56818186153065,0.7640927993902671,133.86282525713057,28.921637795865536,0.12559443712234494
12.472413720755739,4.025477472864981,132.89145208070673,29.272170424461365,0.12559443712234494
12.537777773539224,4.369879316351991,132.3468202625856,29.622703053057194,0.12559443712234494
12.438461523789625,4.062814932722087,132.1738800571592,29.973235674202442,0.12559443712234494
12.3380952108474,4.036026622629779,132.15056491350495,30.32376830279827,0.12559443712234494
12.363157824466105,4.299089219840632,132.40622308004933,30.67430091649294,0.12144911562312025
12.449999988079073,3.3113688129163528,132.84983778061962,31.024833537638187,0.11932912249356875
12.55217398767886,3.6449042145735713,132.7032124137989,31.375366166234016,0.11720912936401726
12.449999968210854,1.1497056539834674,133.30533881499792,31.725898787379265,0.11508913623446575
12.56111118528578,0.44249110392022484,134.1454021184892,32.07643140107393,0.11296914310491428
12.630434907000996,1.2493743689849275,134.35374217799733,32.42696402966976,0.11084914997536277
12.694999980926516,1.5185006840460766,134.3817766543221,32.77749665826559,0.10872915684581128
12.799999966340904,1.679844072105002,134.37865116126065,33.12802927941084,0.1066091637162598
12.74500002861023,2.03252460176937,134.4177126244952,33.47856190800667,0.10448917058670833
12.67777787314521,2.358037545536685,134.44673499699545,33.829094521701336,0.10236917745715683
12.673684320951764,4.06914898728402,134.8709410702879,34.179627150297165,0.10024918432760534
12.792857033865793,0.37354655250624624,133.73856993122354,34.53015977144241,0.09812919119805384
12.809523764110748,0.40864561543752265,133.6712072162578,34.88069239258766,0.09600919806850236
12.716666751437714,0.4089047703711266,133.50859858058394,35.23122501373291,0.09388920493895088
12.738461567805365,1.798642257985672,132.87372639678094,35.58175763487816,0.09176921180939936
12.561111132303871,1.2710491023640325,133.015731343293,35.93229026347399,0.08964921867984788
12.605555640326607,3.333890564998801,131.13575974346267,36.282822884619236,0.0875292255502964
12.583333439297144,5.03847794453954,131.6162406110764,36.633355513215065,0.08540923242074491
12.63333340485891,5.082482215721059,131.52359992843762,36.98388812690973,0.08538442850112915
12.64705893572639,5.422356084671173,131.71762826172233,37.33442075550556,0.12227445840835573
12.72777779897054,5.560225543463728,131.71510232239964,37.68495337665081,0.12124809140163348
12.69000005722046,5.521192585086242,131.4158827636391,38.03548600524664,0.12047310630930867
12.561111132303871,5.217525848507605,131.19579528868198,38.38601861894131,0.11969812121698385
12.686956488567851,5.108377469898914,131.07970439203083,38.736551247537136,0.11892313612465905
12.699999990917387,5.319110601303331,131.05761465504762,39.087083876132965,0.1181481510323342
12.889999914169312,4.807793214411872,130.8475250401348,39.43761648982763,0.1173731659400094
