<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
18.98,7.27,80.0,10.9,106.09,0.69,33.792933000000005,128.405167,2020-05-27 10:12:00,272.01,5.12
18.96,7.275,79.0,9.0,87.95999999999998,0.69,33.7931,128.398833,2020-05-27 10:13:00,272.04,5.12
19.01,7.25,79.0,9.0,36.920000000000016,0.97,32.2227165,128.3865,2020-05-27 10:15:00,272.08,3.87
18.97,7.9425,87.0,9.0,268.33000000000004,0.69,33.7936,128.380333,2020-05-27 10:16:00,272.02,5.12
18.96,7.25,78.0,11.1,87.93,0.69,33.794133,128.36183300000002,2020-05-27 10:19:00,272.07,5.12
18.98,7.285,79.0,11.2,88.06,0.69,33.794317,128.35566699999998,2020-05-27 10:20:00,271.94,5.12
18.87,7.27,79.0,11.2,80.42000000000002,0.69,33.7945,128.34966699999998,2020-05-27 10:21:00,271.88,5.12
18.85,7.2650000000000015,80.0,9.05,80.93,0.69,33.794667,128.343333,2020-05-27 10:22:00,279.07,5.12
18.95,7.25,80.0,8.75,48.24000000000001,0.69,33.79485,128.337333,2020-05-27 10:23:00,271.96,5.12
18.89,7.229999999999999,80.0,11.4,275.14,0.69,33.795033000000004,128.33100000000002,2020-05-27 10:24:00,272.06,5.12
18.83,7.27,79.0,9.0,39.910000000000025,0.97,32.223633,128.325,2020-05-27 10:25:00,271.89,3.87
18.83,7.2799999999999985,79.0,9.0,88.07,0.69,33.795417,128.318833,2020-05-27 10:26:00,271.93,5.12
18.83,7.255,79.0,9.0,80.945,0.69,33.795617,128.318833,2020-05-27 10:27:00,279.055,5.12
18.77,7.255,79.0,9.0,87.97000000000004,0.69,33.795617,128.3065,2020-05-27 10:28:00,272.03,5.12
18.76,7.26,79.0,13.0,64.94,0.9,30.65203300000001,125.16216599999998,2020-05-27 10:29:00,271.86,6.16
18.74,7.27,79.0,10.0,99.17000000000002,1.15,30.65203300000001,128.294333,2020-05-27 10:30:00,271.93,3.09
18.78,7.27,80.0,10.0,99.27000000000004,0.63,33.79635,128.288167,2020-05-27 10:31:00,271.83,5.11
18.78,7.2650000000000015,81.0,10.0,87.11000000000001,0.63,33.796533000000004,128.288167,2020-05-27 10:32:00,271.89,5.11
18.94,7.26,80.0,11.5,166.32999999999996,0.63,33.8318585,128.275667,2020-05-27 10:33:00,271.97,5.11
18.91,7.285,79.0,9.95,87.82,0.92,32.224483,128.2695,2020-05-27 10:34:00,272.18,4.98
18.82,7.2650000000000015,80.0,10.0,66.14999999999998,0.63,33.79705,128.26316699999998,2020-05-27 10:35:00,272.05,5.11
18.9,7.285,80.0,11.0,88.17000000000002,0.63,33.797233,128.25716699999998,2020-05-27 10:36:00,271.83,5.11
19.07,7.255000000000001,80.0,11.0,86.80000000000004,0.63,33.797367,128.250833,2020-05-27 10:37:00,272.2,5.11
18.96,7.255000000000001,79.0,10.0,87.85000000000002,0.63,33.797517,128.250833,2020-05-27 10:38:00,272.15,5.11
18.91,7.2650000000000015,79.0,10.0,167.07,0.63,33.7977,128.238333,2020-05-27 10:39:00,192.93,5.11
18.8,7.255000000000001,79.0,10.0,167.07,0.63,33.797883,128.232167,2020-05-27 10:40:00,192.93,5.11
18.67,7.28,80.0,10.0,88.07,0.63,33.798066999999996,128.219833,2020-05-27 10:42:00,271.93,5.11
18.73,7.244999999999999,79.0,10.0,88.07,0.63,33.798383,128.219833,2020-05-27 10:43:00,271.93,5.11
18.8,7.244999999999999,79.0,9.0,87.02999999999996,1.2,30.153067,128.219833,2020-05-27 10:44:00,271.97,3.64
18.81,7.255,79.0,10.0,87.11000000000001,0.63,33.7987,128.201333,2020-05-27 10:45:00,271.89,5.11
18.86,9.48,79.0,9.25,87.00999999999998,0.63,33.798867,128.047833,2020-05-27 10:46:00,271.99,5.11
18.89,7.2650000000000015,82.0,9.0,73.5,0.63,33.799033,128.18883300000002,2020-05-27 10:47:00,272.1,5.11
19.12,7.27,84.0,10.0,87.87,0.63,33.799217,128.18883300000002,2020-05-27 10:48:00,272.13,5.11
19.04,7.27,84.0,9.8,167.195,0.92,31.97623350000001,128.1765,2020-05-27 10:49:00,192.805,4.98
19.03,7.27,86.0,8.0,87.93,0.63,33.799583,128.170333,2020-05-27 10:51:00,272.07,5.11
19.42,7.26,90.0,11.0,86.99000000000002,0.63,33.800333,128.1515,2020-05-27 10:54:00,272.01,5.11
19.51,7.255,90.0,10.0,76.01999999999998,0.63,33.80115,128.1195,2020-05-27 10:58:00,271.98,5.11
19.52,7.245,91.0,10.0,73.88999999999999,0.63,33.80115,128.113167,2020-05-27 10:59:00,286.11,5.11
19.57,7.38,89.0,11.0,358.29,0.81,33.80155,125.06541599999998,2020-05-27 11:00:00,272.01,5.47
19.57,7.38,89.0,11.0,65.56,0.81,33.801783,125.06541599999998,2020-05-27 11:01:00,272.04,5.47
19.51,7.26,90.0,11.0,87.94999999999996,0.63,33.802017,128.09383300000002,2020-05-27 11:02:00,272.05,5.11
19.51,7.245,89.0,10.0,75.01999999999998,0.63,33.802417,128.081167,2020-05-27 11:04:00,271.98,5.11
19.52,6.815,89.0,10.0,87.95999999999998,0.63,33.803033,128.061833,2020-05-27 11:07:00,272.04,5.11
19.41,6.815,88.0,11.0,82.67000000000002,0.63,33.803233,128.05533300000002,2020-05-27 11:08:00,272.03,5.11
19.39,7.225,88.0,6.3,78.79999999999995,0.92,31.9784335,128.036167,2020-05-27 11:11:00,271.1,4.98
20.12,7.255,88.0,3.8,217.99,0.81,33.835033,125.03475,2020-05-27 11:25:00,90.11,5.47
20.12,8.335,88.0,5.2,268.97,0.63,33.835,128.05166699999998,2020-05-27 11:26:00,90.03,5.11
10.89165,3.375,46.5,3.6,9.82000000000001,0.63,33.8349415,128.08225,2020-05-27 11:30:00,90.08,5.11
21.02,6.346666666666668,99.0,5.8,223.2,0.63,33.835033,128.14166699999998,2020-05-27 11:38:00,89.9,5.11
21.07,7.1999999999999975,101.0,6.8,289.42,0.63,33.83505,128.148667,2020-05-27 11:39:00,89.98,5.11
21.13,7.19,100.0,6.7,296.47,0.63,33.835033,128.155833,2020-05-27 11:40:00,90.03,5.11
21.5,7.175,104.0,4.9,269.02,0.63,33.8351,128.177333,2020-05-27 11:43:00,89.98,5.11
21.56,6.355,53.0,7.6,315.69,0.63,33.83515,128.191667,2020-05-27 11:45:00,90.06,5.11
21.63,6.35,53.0,7.2,315.66,0.63,33.8352,128.191667,2020-05-27 11:46:00,90.09,5.11
22.04,7.155,116.0,3.0,264.45,0.81,33.8355,125.147916,2020-05-27 11:56:00,89.95,5.47
22.62,7.165,59.0,3.0,278.49,0.54,33.833783000000004,128.743,2020-05-27 12:59:00,89.91,6.41
22.43,7.14,59.0,1.2,269.9,0.86,32.242633000000005,129.0755,2020-05-27 13:44:00,90.1,4.74
22.45,7.145,118.0,2.0,47.0,0.51,33.8333,129.16299999999998,2020-05-27 13:56:00,188.1,6.25
22.78,7.15,123.0,11.5,270.05,0.51,33.8335,129.2145,2020-05-27 14:04:00,89.95,6.25
22.84,7.16,119.0,10.7,179.345,0.51,33.8336,129.229167,2020-05-27 14:05:00,179.655,6.25
20.4801,7.195,90.0,11.5,89.99000000000002,0.51,33.86305,129.165,2020-05-27 14:23:00,270.01,6.25
20.4801,7.205,88.0,11.5,90.06,0.51,33.86305,129.165,2020-05-27 14:24:00,269.94,6.25
20.4801,7.21,88.0,11.1,90.06,0.51,33.86305,129.165,2020-05-27 14:25:00,269.94,6.25
19.7101,7.235,83.0,10.0,88.99000000000002,0.51,33.863217,129.144667,2020-05-27 14:26:00,270.01,6.25
19.5502,7.2349999999999985,81.0,10.9,89.95999999999998,0.51,33.863267,129.144667,2020-05-27 14:27:00,270.04,6.25
19.47,7.2349999999999985,81.0,10.9,105.26,0.51,33.863316999999995,129.131333,2020-05-27 14:28:00,270.04,6.25
19.2401,7.255,76.0,6.65,89.95999999999998,0.51,33.863333000000004,129.131333,2020-05-27 14:29:00,270.04,6.25
19.2401,7.25,77.0,6.1,53.56,0.51,33.86335,129.1185,2020-05-27 14:30:00,269.94,6.25
19.13,7.244999999999999,78.0,12.2,94.81,0.67,33.8634,125.56825,2020-05-27 14:31:00,270.09,5.02
18.76,9.1575,79.0,10.1,63.38999999999999,0.78,33.863517,122.024,2020-05-27 14:34:00,269.91,4.26
18.58,7.25,79.0,10.8,266.13,0.51,33.86355,129.086333,2020-05-27 14:35:00,269.92,6.25
18.41,7.26,79.0,10.3,266.23,0.51,33.86355,129.086333,2020-05-27 14:36:00,269.82,6.25
18.38,7.285,68.0,9.1,76.01999999999998,0.51,33.863583,129.07399999999998,2020-05-27 14:37:00,269.88,6.25
11.75,6.977500000000001,21.0,10.3,80.26999999999998,0.51,33.865083,128.966,2020-05-27 14:59:00,269.63,6.25
11.6004,7.56,21.0,10.0,89.12,0.51,33.865283000000005,128.95433300000002,2020-05-27 15:02:00,269.88,6.25
11.6004,7.56,21.0,9.9,90.12,0.51,33.86535,128.9505,2020-05-27 15:03:00,269.88,6.25
11.6004,7.56,22.0,10.3,90.29000000000002,0.51,33.865433,128.946667,2020-05-27 15:04:00,269.71,6.25
11.591,7.58,21.0,10.6,89.33999999999996,0.51,33.865533,128.942833,2020-05-27 15:05:00,269.66,6.25
11.5814,7.57,22.0,11.2,256.86,0.51,33.865633,128.939,2020-05-27 15:06:00,269.54,6.25
11.5814,7.57,21.0,11.2,89.61000000000001,0.51,33.865683000000004,128.93516699999998,2020-05-27 15:07:00,269.39,6.25
11.6011,7.5950000000000015,21.0,10.8,89.52999999999996,0.51,33.865717,128.93516699999998,2020-05-27 15:08:00,269.47,6.25
11.5702,7.58,22.0,10.3,75.90000000000003,0.51,33.865767,128.9275,2020-05-27 15:09:00,269.7,6.25
11.49,7.6,21.0,10.5,77.51999999999998,0.51,33.86585,128.916167,2020-05-27 15:12:00,270.38,6.25
11.4205,7.6,21.0,9.9,63.399999999999984,0.95,32.009508000000004,125.46841599999999,2020-05-27 15:13:00,270.1,3.95
11.4205,7.605,22.0,9.8,65.69999999999999,0.86,32.009508000000004,128.867333,2020-05-27 15:14:00,270.1,4.74
11.380999999999998,7.635,21.0,10.1,66.89999999999998,0.86,32.009508000000004,128.867333,2020-05-27 15:15:00,270.1,4.74
11.421,7.615,21.0,9.7,16.579999999999984,0.51,33.866067,128.900833,2020-05-27 15:16:00,269.87,6.25
11.3613,7.635,21.0,9.6,69.64000000000004,0.51,33.987425,128.8895,2020-05-27 15:19:00,269.96,6.25
11.3413,7.635,21.0,6.7,3.2000000000000446,0.51,33.8670665,128.88566699999998,2020-05-27 15:20:00,278.15,6.25
11.5207,7.07,21.0,9.6,39.356666666666676,0.51,33.8663,128.881833,2020-05-27 15:21:00,184.44333333333333,6.25
11.5207,7.07,21.0,9.7,73.88,0.51,33.8664,128.878167,2020-05-27 15:22:00,269.82,6.25
11.5207,7.615,21.0,8.9,89.26999999999998,0.51,33.866467,128.874333,2020-05-27 15:23:00,269.73,6.25
11.5116,7.625,21.0,10.5,83.21000000000005,0.51,33.8665,128.870667,2020-05-27 15:24:00,269.89,6.25
11.4613,7.615,21.0,9.4,37.20999999999998,0.95,32.259325,125.44566599999999,2020-05-27 15:25:00,270.19,3.95
11.3405,7.629999999999999,21.0,11.0,73.81,0.51,33.86665,128.863167,2020-05-27 15:26:00,270.19,6.25
11.3504,7.6400000000000015,22.0,8.65,139.51999999999998,1.27,30.153083000000002,128.863167,2020-05-27 15:27:00,270.18,4.9
11.3004,7.6400000000000015,37.0,3.4,88.94999999999996,0.51,33.8668,128.85583300000002,2020-05-27 15:28:00,270.05,6.25
11.2806,7.635,41.0,3.4,89.12,0.51,33.866883,128.85216699999998,2020-05-27 15:29:00,269.88,6.25
11.2809,7.635,21.0,10.6,63.26999999999998,0.51,33.86695,128.848333,2020-05-27 15:30:00,269.93,6.25
11.2906,7.629999999999999,21.0,8.7,78.94,0.51,33.867017,128.844667,2020-05-27 15:31:00,269.96,6.25
11.3007,7.6400000000000015,21.0,9.9,89.95999999999998,0.42,32.758111,128.841,2020-05-27 15:32:00,270.04,5.59
11.2705,7.6400000000000015,25.0,9.9,78.42000000000002,0.86,32.259666499999994,128.837333,2020-05-27 15:33:00,270.08,4.74
11.3304,7.625,24.0,10.1,75.25,0.51,33.867333,128.833667,2020-05-27 15:34:00,270.05,6.25
11.5005,7.619999999999999,24.0,10.6,71.34999999999997,0.51,33.867433,128.833667,2020-05-27 15:35:00,270.05,6.25
11.6508,7.619999999999999,24.0,10.7,77.62,0.51,33.867433,128.833667,2020-05-27 15:36:00,270.08,6.25
11.6506,7.619999999999999,24.0,9.9,347.63,0.51,33.867616999999996,128.82233300000001,2020-05-27 15:37:00,269.97,6.25
11.9403,7.625,27.0,10.4,80.13999999999999,0.51,33.867717,128.810667,2020-05-27 15:40:00,270.06,6.25
12.2,5.1575000000000015,27.0,11.7,81.31,0.51,33.8683,128.794833,2020-05-27 15:44:00,270.29,6.25
12.29,7.595,27.0,7.0,68.32,0.51,33.8684,128.79083300000002,2020-05-27 15:45:00,270.18,6.25
12.36,7.595,26.0,9.9,74.91999999999996,0.86,32.2602915,128.786833,2020-05-27 15:46:00,269.98,4.74
12.47,7.584999999999999,26.0,9.9,69.81,0.51,33.868833,128.7745,2020-05-27 15:49:00,269.89,6.25
12.54,7.595,26.0,11.2,90.08999999999996,0.51,33.868916999999996,128.7705,2020-05-27 15:50:00,269.91,6.25
12.44,7.6,26.0,10.2,88.75999999999998,0.51,33.869067,128.766333,2020-05-27 15:53:00,270.24,6.25
12.38,7.5749999999999975,26.0,10.5,78.21333333333338,0.51,34.086192,128.746,2020-05-27 15:56:00,280.78666666666663,6.25
12.38,6.6999999999999975,39.0,10.5,77.74000000000002,0.51,33.869333000000005,128.74200000000002,2020-05-27 15:57:00,270.06,6.25
14.0,7.365,39.5,10.7,58.88,0.51,33.869417,128.74200000000002,2020-05-27 15:59:00,270.32,6.25
16.28,6.8,73.0,12.3,75.44,0.51,33.869533000000004,128.722833,2020-05-27 16:01:00,283.56,6.25
16.28,6.92,79.0,12.8,88.51999999999998,0.62,33.869617,128.257916,2020-05-27 16:02:00,270.48,6.03
17.48,7.255,73.0,12.7,88.68,0.51,33.869766999999996,128.70600000000002,2020-05-27 16:04:00,270.32,6.25
17.76,7.275,75.0,9.0,66.21000000000004,0.95,32.2609835,125.35916599999999,2020-05-27 16:06:00,270.39,3.95
18.07,5.67,74.0,9.0,66.25,0.85,33.869983000000005,125.35916599999999,2020-05-27 16:07:00,270.35,4.06
18.22,7.255000000000001,77.0,11.0,77.99000000000002,0.51,33.870117,128.6765,2020-05-27 16:09:00,270.21,6.25
18.45,7.255000000000001,77.0,10.0,69.70999999999998,0.51,33.870166999999995,128.67066699999998,2020-05-27 16:10:00,270.19,6.25
18.45,7.229999999999999,79.0,12.9,89.74000000000002,0.51,33.87025,128.6645,2020-05-27 16:11:00,270.26,6.25
18.68,7.2200000000000015,78.0,10.0,78.13,0.51,33.870283,128.6645,2020-05-27 16:12:00,270.17,6.25
18.68,7.2200000000000015,79.0,13.2,88.76999999999998,0.51,33.870416999999996,128.65266699999998,2020-05-27 16:13:00,270.23,6.25
16.195,7.2,80.0,10.0,35.89999999999998,0.51,33.8706,128.6405,2020-05-27 16:16:00,270.1,6.25
18.85,6.109999999999999,86.0,10.0,88.85000000000002,0.51,34.318958,128.610167,2020-05-27 16:20:00,270.15,6.25
18.85,5.64,86.0,7.9,88.93,0.86,32.012041499999995,128.60399999999998,2020-05-27 16:21:00,270.07,4.74
19.02,7.210000000000001,85.0,7.9,83.32,0.51,34.3137665,128.591667,2020-05-27 16:23:00,270.18,6.25
19.02,7.210000000000001,85.0,11.0,88.82,0.51,33.871217,128.591667,2020-05-27 16:24:00,270.18,6.25
19.07,7.1999999999999975,85.0,11.0,80.97000000000003,0.51,33.871217,128.591667,2020-05-27 16:25:00,278.03,6.25
19.08,7.1999999999999975,85.0,5.2,80.97000000000003,0.51,33.871367,128.57316699999998,2020-05-27 16:26:00,278.03,6.25
19.09,7.21,84.0,10.0,89.88999999999999,0.86,32.01525,128.567,2020-05-27 16:27:00,270.11,4.74
19.08,7.215,84.0,3.4,82.75,0.51,33.871517,128.560833,2020-05-27 16:28:00,270.05,6.25
19.06,7.225,84.0,12.0,89.97000000000004,0.51,33.871583,128.5545,2020-05-27 16:29:00,270.03,6.25
19.06,7.215,85.0,11.0,90.0,0.51,33.871666999999995,128.548333,2020-05-27 16:30:00,270.0,6.25
19.03,7.195,85.0,10.0,88.94,0.56,33.871767,128.548333,2020-05-27 16:31:00,270.06,5.58
19.04,7.215,85.0,10.5,121.04,0.56,33.87185,128.548333,2020-05-27 16:32:00,270.06,5.58
19.03,7.215,85.0,11.0,16.920000000000016,0.56,33.87185,128.548333,2020-05-27 16:33:00,269.93,5.58
18.99,7.2200000000000015,85.0,10.0,89.07,0.56,33.872,128.523667,2020-05-27 16:34:00,269.93,5.58
18.91,7.209999999999999,86.0,10.0,89.98000000000002,0.56,33.872067,128.5175,2020-05-27 16:35:00,270.02,5.58
18.91,7.18,86.0,10.0,92.38,0.56,33.872083,128.511333,2020-05-27 16:36:00,267.62,5.58
18.91,7.23,85.0,14.2,128.84000000000003,0.61,33.87185,128.493167,2020-05-27 16:39:00,267.96,6.84
18.92,7.195,85.0,11.0,82.25999999999998,0.61,33.8715,128.48083300000002,2020-05-27 16:41:00,268.14,6.84
18.87,7.195,85.0,11.0,100.45,0.61,33.87135,128.48083300000002,2020-05-27 16:42:00,267.95,6.84
18.87,7.225,86.0,11.0,90.86,0.61,33.87135,128.46866699999998,2020-05-27 16:43:00,268.14,6.84
18.9,7.42,86.0,10.0,74.36000000000001,0.92,32.2177915,128.4625,2020-05-27 16:44:00,268.14,6.27
18.83,7.42,86.0,11.0,77.15999999999997,0.61,33.870967,128.4565,2020-05-27 16:45:00,268.04,6.84
18.83,7.225,86.0,12.0,92.01,0.61,33.870833000000005,128.450333,2020-05-27 16:46:00,267.99,6.84
18.83,7.215,85.0,12.0,151.73999999999995,0.61,33.870717,128.450333,2020-05-27 16:47:00,192.96,6.84
18.83,7.3025,85.0,12.8,76.72999999999995,0.61,33.870717,128.438167,2020-05-27 16:48:00,267.97,6.84
18.83,7.3025,85.5,12.0,76.64999999999998,0.61,33.870517,128.438167,2020-05-27 16:49:00,268.05,6.84
18.85,7.205,86.0,12.0,92.11,0.61,33.8704,128.42600000000002,2020-05-27 16:50:00,267.89,6.84
18.84,7.1999999999999975,86.0,11.0,92.06,0.61,33.870267,128.419833,2020-05-27 16:51:00,267.94,6.84
18.91,7.2,86.0,12.0,91.06,0.61,33.870067,128.407667,2020-05-27 16:53:00,267.94,6.84
18.81,7.21,86.0,10.0,92.07999999999998,0.84,33.869966999999995,125.21308300000001,2020-05-27 16:54:00,267.92,3.33
18.88,7.1850000000000005,86.0,12.0,92.05,0.61,33.8699,128.3955,2020-05-27 16:55:00,267.95,6.84
19.02,7.18,86.0,11.0,329.96,0.92,32.0113835,128.383167,2020-05-27 16:57:00,268.04,6.27
19.12,7.2125,85.0,12.0,348.72,0.61,33.8695,128.370833,2020-05-27 16:59:00,190.78,6.84
19.11,4.1575,86.0,11.0,169.13,1.07,30.652067,128.370833,2020-05-27 17:00:00,190.87,6.43
19.09,4.945,85.0,10.0,68.34999999999997,1.05,30.652067,125.1915,2020-05-27 17:01:00,268.05,3.2
19.02,7.205,85.0,10.1,90.95999999999998,0.61,33.869217,128.35233300000002,2020-05-27 17:02:00,268.04,6.84
19.02,7.1999999999999975,86.0,13.2,90.94,0.61,33.8691,128.35233300000002,2020-05-27 17:03:00,268.06,6.84
19.0,7.195,86.0,10.0,178.13,0.61,33.869,128.34,2020-05-27 17:04:00,190.87,6.84
19.03,7.5425,86.0,10.85,92.13,0.61,33.868933,128.333833,2020-05-27 17:05:00,267.87,6.84
19.03,7.5425,86.0,11.0,91.95999999999998,0.61,33.86885,128.327667,2020-05-27 17:06:00,268.04,6.84
19.0,7.215,85.0,11.0,91.91000000000004,0.61,33.868617,128.315333,2020-05-27 17:08:00,268.09,6.84
19.0,7.225,85.0,11.0,126.19,0.61,33.868517,128.309167,2020-05-27 17:09:00,268.01,6.84
18.97,7.195,85.0,11.0,91.89,0.61,33.868383,128.303,2020-05-27 17:10:00,268.11,6.84
18.83,7.23,86.0,9.0,90.97000000000004,0.84,33.867883,125.14491699999999,2020-05-27 17:14:00,268.03,3.33
18.85,7.22,86.0,12.0,278.12,0.61,33.867642,128.268916,2020-05-27 17:15:00,268.03,6.84
18.94,7.225,86.0,11.0,90.36,0.61,33.867367,128.2535,2020-05-27 17:17:00,268.64,6.84
19.01,7.255,85.0,11.0,89.98000000000002,0.56,33.86745,128.521333,2020-05-27 17:19:00,270.02,5.58
19.01,7.25,84.0,10.05,88.98000000000002,0.61,33.867533,128.234833,2020-05-27 17:20:00,270.02,6.84
18.93,7.205,84.0,11.0,90.01999999999998,0.61,33.867667,128.222667,2020-05-27 17:22:00,269.98,6.84
18.79,7.235,85.0,12.0,90.87,0.61,33.86775,128.21033300000002,2020-05-27 17:24:00,269.13,6.84
18.79,7.22,85.0,11.95,80.20000000000005,0.61,33.867717,128.20433300000002,2020-05-27 17:25:00,268.9,6.84
18.82,7.3275000000000015,86.0,11.0,144.625,0.92,32.010375,128.19816699999998,2020-05-27 17:26:00,191.375,6.27
17.0606,7.307500000000001,86.0,9.0,90.01999999999998,0.56,33.86765,128.831167,2020-05-27 17:27:00,268.98,5.58
18.84,7.215,85.0,13.8,91.01999999999998,0.61,33.867683,128.186,2020-05-27 17:28:00,268.98,6.84
18.84,7.209999999999999,87.0,12.0,91.05,0.61,33.86765,128.179833,2020-05-27 17:29:00,268.95,6.84
18.86,7.225,86.0,12.0,91.01999999999998,0.61,33.867633000000005,128.173667,2020-05-27 17:30:00,268.98,6.84
18.89,7.245,86.0,11.0,90.01999999999998,0.61,33.8676,128.1675,2020-05-27 17:31:00,268.98,6.84
15.441299999999998,7.245,43.0,13.1,90.01999999999998,0.61,33.8676,128.161333,2020-05-27 17:32:00,268.98,6.84
18.88,7.23,86.0,9.25,90.99,0.61,33.867517,128.149,2020-05-27 17:34:00,269.01,6.84
18.86,7.22,86.0,9.0,90.91000000000004,0.84,33.867517,125.0835,2020-05-27 17:35:00,269.09,3.33
18.89,7.22,86.0,13.2,90.97000000000004,0.61,33.867517,128.136667,2020-05-27 17:36:00,269.03,6.84
18.92,7.25,86.0,9.45,155.13,0.61,33.867467,128.1305,2020-05-27 17:37:00,269.07,6.84
18.85,7.2200000000000015,87.0,11.0,91.04000000000002,0.61,33.8674,128.112,2020-05-27 17:40:00,268.96,6.84
18.85,7.2200000000000015,86.0,11.0,102.31,0.92,32.010733,128.10583300000002,2020-05-27 17:41:00,269.09,6.27
18.95,8.415,86.0,11.2,91.02999999999996,0.61,33.867367,128.0935,2020-05-27 17:43:00,268.97,6.84
17.19005,9.063333333333333,85.0,11.0,90.91000000000004,0.61,33.86735,128.087333,2020-05-27 17:44:00,269.09,6.84
19.04,7.23,85.0,7.0,89.95999999999998,0.84,33.867367,125.049416,2020-05-27 17:46:00,269.04,3.33
19.03,7.22,85.0,10.0,80.68,0.61,33.867383000000004,128.0685,2020-05-27 17:48:00,269.02,6.84
19.11,7.2,85.0,9.2,80.68,0.61,33.867383000000004,128.056,2020-05-27 17:49:00,269.02,6.84
18.94,6.075,87.0,12.0,72.10000000000002,0.61,33.8672,128.018667,2020-05-27 17:55:00,268.9,6.84
18.96,7.195,87.0,11.0,106.51999999999998,0.68,33.867133,122.02333300000001,2020-05-27 17:57:00,268.98,5.19
18.96,7.195,86.0,12.0,106.54000000000002,0.61,33.8671,128.0,2020-05-27 17:58:00,268.96,6.84
18.95,7.1999999999999975,86.0,12.25,90.83999999999996,1.07,30.64855,127.975333,2020-05-27 18:02:00,269.16,6.43
18.93,7.195,86.0,12.0,90.95,0.61,33.867,127.969,2020-05-27 18:03:00,269.05,6.84
18.8,7.209999999999999,85.0,10.0,357.2133333333333,0.84,33.866933,124.98675,2020-05-27 18:06:00,269.12,3.33
18.77,7.205,85.0,12.0,92.99,0.61,33.8668,127.93816699999999,2020-05-27 18:08:00,267.01,6.84
18.78,7.205,88.0,12.0,93.75,0.61,33.866617,127.932,2020-05-27 18:09:00,266.25,6.84
18.95,7.2650000000000015,90.0,12.0,92.94,0.61,33.8664,127.92566699999999,2020-05-27 18:10:00,267.06,6.84
19.7,7.21,95.0,11.0,105.70999999999998,0.92,32.008866499999996,127.87466699999999,2020-05-27 18:19:00,266.99,6.27
19.65,7.205,95.0,12.0,92.02999999999996,0.61,33.864183000000004,127.86200000000001,2020-05-27 18:20:00,266.97,6.84
19.65,7.2200000000000015,93.5,12.0,92.94,0.61,33.8639,127.86200000000001,2020-05-27 18:21:00,267.06,6.84
19.77,8.3825,95.0,11.0,163.0,0.61,33.860717,127.78533300000001,2020-05-27 18:32:00,196.0,6.84
19.77,7.2349999999999985,95.0,11.0,90.94,0.61,33.860183,127.75333300000001,2020-05-27 18:37:00,269.06,6.84
11.48,7.504999999999999,22.0,11.0,39.079999999999984,0.61,33.861867,127.71433300000001,2020-05-27 18:45:00,300.12,6.84
10.23,7.52,26.0,6.5,32.639999999999986,0.84,33.86855,124.858167,2020-05-27 18:48:00,327.36,3.33
10.23,8.5825,30.0,9.9,346.66,0.84,33.8713,124.858167,2020-05-27 18:49:00,334.74,3.33
11.3315,7.5,27.0,11.85,344.33,0.61,33.877183,128.415083,2020-05-27 18:51:00,334.87,6.84
11.3315,7.5,30.0,11.85,72.07999999999998,0.61,33.88025,127.703167,2020-05-27 18:52:00,339.22,6.84
11.6944,6.6575,31.0,12.7,323.35,0.61,33.883466999999996,127.70266699999999,2020-05-27 18:53:00,352.25,6.84
11.610999999999999,6.2925,31.0,11.5,295.2000000000001,0.61,33.886666999999996,127.70283300000001,2020-05-27 18:54:00,6.9,6.84
11.77,7.555,30.0,9.5,264.82000000000005,0.61,33.8929,127.70566699999999,2020-05-27 18:56:00,25.78,6.84
11.9,7.57,29.0,8.2,249.29,0.61,33.895783,127.70566699999999,2020-05-27 18:57:00,33.61,6.84
12.18,7.555,29.0,8.2,116.21,0.61,33.895783,127.710333,2020-05-27 18:58:00,34.94,6.84
12.18,7.5,29.0,8.2,250.9,0.61,33.901416999999995,127.713,2020-05-27 18:59:00,34.8,6.84
12.5127,7.53,27.0,5.4,248.07,0.61,33.904167,127.715667,2020-05-27 19:00:00,37.63,6.84
12.5127,7.524999999999999,27.0,6.7,253.59,0.61,33.906933,127.7185,2020-05-27 19:01:00,37.81,6.84
12.5127,7.505,25.0,6.2,254.22,0.61,33.906933,127.721333,2020-05-27 19:02:00,37.18,6.84
12.7411,7.505,26.0,6.5,217.465,0.61,33.9125,127.721333,2020-05-27 19:03:00,73.935,6.84
12.8026,7.515,27.0,6.6,216.765,0.61,33.915283,127.727,2020-05-27 19:04:00,73.935,6.84
13.0639,7.5299999999999985,27.0,6.7,253.44,0.61,33.920817,127.73,2020-05-27 19:06:00,37.26,6.84
12.9272,7.5,27.0,6.7,249.89,0.61,33.923617,127.73583300000001,2020-05-27 19:07:00,37.31,6.84
12.955,7.479999999999999,27.0,6.7,256.67,0.61,33.926466999999995,127.73883300000001,2020-05-27 19:08:00,37.13,6.84
