TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2018-09-05 12:00:00;N;L;51;6;24;30;243;13;87.0;90;6;12.32;25;0;35.4;0
2018-10-21 12:00:00;N;B;5;59;35;23;67;7.2;87.0;45;3;13.96;23;0;30.2;2.2
2018-10-22 05:00:00;D;B;5;4;36;18;0;7.2;0.0;0;0;;0;0;0.2;2.2
2018-12-26 12:00:00;N;L;54;15;15;31;247;12.1;85.0;45;4;12.96;25;0;30.9;0
2018-09-24 10:30:00;D;L;14;50;22;28;0;11.4;0.0;0;0;;0;0;0.8;0
2018-09-24 12:00:00;N;L;14;40;22;10;303;11.4;84.1;0;3;12.67;1;30;1.8;0
2019-01-08 12:00:00;N;L;0;46;36;30;247;12.1;84.0;22;3;12.77;22;0;33.1;0
2018-12-27 12:00:00;N;L;49;21;13;20;247;12.1;83.4;45;4;13.42;24;0;30.1;0
2018-10-12 12:00:00;N;B;3;6;4;17;90;7.2;82.0;225;3;13.0;24;0;28.1;2.2
2018-10-04 12:00:00;N;L;3;0;2;54;326;9.3;79.7;225;3;13.0;24;0;26.3;0
2018-10-13 12:00:00;N;B;7;57;3;53;0;7.2;82.0;225;3;12.04;24;0;27.5;2.2
2018-10-14 12:00:00;N;B;12;37;6;20;292;7.2;84.0;45;3;13.01;24;0;28.7;2.2
2019-01-05 12:00:00;N;L;18;32;35;2;292;12.1;87.0;315;7;12.08;25;0;36.2;0
2019-01-06 12:00:00;N;L;12;3;37;15;292;12.1;87.0;315;6;12.25;24;0;34.8;0
2019-01-04 12:00:00;N;L;23;59;33;49;292;12.1;87.0;292;7;11.25;24;0;35.2;0
2018-11-25 12:00:00;N;L;51;33;0;24;225;12.8;82.0;180;2;13.42;24;0;29.9;0
2018-12-09 12:00:00;N;B;44;6;4;39;90;7.2;80.0;45;3;13.64;21;42;26.3;2
2019-01-01 12:00:00;A;L;32;50;29;33;0;12.1;84.0;202;3;12.83;24;0;28.3;0
2019-01-09 12:00:00;N;L;4;9;36;39;247;12.1;83.0;270;5;12.44;20;30;28.1;0
2019-01-09 14:30:00;A;L;5;5;36;15;247;12.1;87.0;270;7;11.6;2;30;3.9;0
2019-01-10 05:00:00;D;L;5;2;36;25;0;12.3;0.0;0;0;;0;0;1.2;0
2019-01-10 12:00:00;N;L;6;57;35;59;270;12.3;87.0;247;4;11.14;7;0;9.5;0
2018-10-22 12:00:00;N;B;3;5;36;0;67;7.2;84.0;45;3;13.43;7;0;7.9;2.2
2018-12-23 10:00:00;D;L;69;37;22;37;0;12.1;0.0;0;0;;0;0;2.4;0
2018-12-23 12:00:00;N;L;69;36;22;14;270;12.1;84.0;135;2;10.94;2;0;1.5;0
2018-12-24 12:00:00;N;L;64;10;20;21;247;12.1;84.0;45;4;12.98;24;30;30.1;0
2018-11-26 12:00:00;N;L;48;33;3;40;225;12.8;82.0;90;3;13.13;24;0;29.9;0
2018-12-14 12:00:00;N;B;61;54;13;49;45;7.2;87.0;45;6;13.26;23;0;30.5;2
2018-12-11 12:00:00;N;B;52;51;1;41;45;7.2;76.0;22;2;13.88;24;0;22.1;2
2018-12-16 12:00:00;N;B;68;10;22;31;67;7.2;87.0;45;6;12.81;23;30;35.1;2
2018-12-16 18:00:00;A;B;69;37;22;44;90;7.2;86.0;45;4;13.61;6;0;7.5;2
2018-12-28 12:00:00;N;L;44;21;12;3;315;12.1;83.0;45;4;13.08;25;0;30.9;0
2018-11-13 12:00:00;N;L;26;14;37;3;135;12.8;82.0;135;4;12.64;11;0;14.1;0
2018-12-29 12:00:00;N;L;40;32;16;59;315;12.1;82.0;180;3;13.21;24;0;29.1;0
2018-11-14 12:00:00;N;L;30;13;33;22;135;12.8;89.0;135;4;13.08;25;0;29.2;0
2018-12-30 12:00:00;N;L;38;51;20;29;337;12.1;83.0;0;4;12.8;25;0;30.4;0
2018-12-31 12:00:00;N;L;35;21;25;44;315;12.1;87.0;22;3;12.88;24;0;30.1;0
2018-12-12 12:00:00;N;B;55;50;5;40;45;7.2;78.7;45;4;12.91;23;0;23.9;2
2018-12-08 14:18:00;D;B;39;8;4;44;0;7.2;0.0;0;0;;0;0;31.3;2
2018-11-24 12:00:00;N;L;54;35;4;7;135;12.8;82.0;45;2;13.67;24;0;30.1;0
2019-01-07 12:00:00;N;L;6;31;37;15;270;12.1;87.0;315;5;12.33;24;0;33.4;0
2018-11-23 12:00:00;N;L;56;3;9;39;180;12.8;87.0;135;4;13.25;24;0;32.6;0
2019-01-11 12:00:00;N;L;13;5;36;40;270;12.3;87.0;135;3;13.04;25;0;34.3;0
2018-11-16 12:00:00;N;L;34;39;26;49;135;12.8;82.0;315;4;11.95;24;0;29.5;0
2018-11-19 12:00:00;N;L;42;34;13;33;0;12.8;87.0;135;6;12.18;24;0;32.9;0
2019-02-18 12:00:00;N;L;66;58;12;6;112;11.45;87.0;90;7;11.5;24;0;32.8;0
2018-11-27 12:00:00;N;L;43;7;4;55;270;12.8;83.0;225;3;12.71;24;0;30.5;0
2018-12-25 12:00:00;N;L;59;46;17;30;247;12.1;85.0;45;4;12.92;24;0;29.6;0
2019-02-24 12:00:00;N;L;42;20;0;4;135;11.45;87.0;45;6;12.67;24;0;32;0
2018-11-18 12:00:00;N;L;39;27;17;38;157;12.8;87.0;135;3;11.48;27;0;32.4;0
2018-12-10 12:00:00;N;B;49;35;2;22;45;7.2;80.0;225;2;13.61;24;0;26.9;2
2019-02-23 12:00:00;N;L;46;26;2;19;135;11.45;87.0;45;5;12.13;23;0;30.6;0
2018-11-20 12:00:00;N;L;46;24;12;50;67;12.8;87.0;45;3;12.42;24;0;32.9;0
2019-02-17 12:00:00;N;L;70;18;14;38;112;11.45;86.9;90;6;12.13;24;0;32.6;0
2019-02-26 12:00:00;N;L;34;20;6;43;157;11.45;87.0;90;4;12.46;24;0;31.9;0
2018-11-13 01:00:00;D;B;27;25;38;8;0;12.8;0.0;0;0;;0;0;0.8;0
2018-11-14 22:00:00;A;L;32;50;29;33;135;12.8;94.0;45;2;13.8;10;0;15.2;0
2018-11-21 12:00:00;N;L;51;1;14;57;67;12.8;87.0;45;3;13.08;24;0;32.9;0
2019-02-11 15:00:00;D;L;96;47;27;58;0;11.55;0.0;0;0;;0;0;6.8;0
2019-01-16 12:00:00;N;L;45;7;37;53;270;12.3;87.0;135;6;12.24;25;0;35.7;0
2019-01-17 12:00:00;N;L;51;19;37;45;270;12.3;87.0;292;6;11.75;24;0;36.2;0
2018-11-17 12:00:00;N;L;37;5;22;12;157;12.8;87.0;225;4;13.22;23;0;31.1;0
2019-01-20 12:00:00;N;L;70;55;37;19;270;12.3;87.0;225;8;11.04;25;0;36.3;0
2018-12-13 12:00:00;N;B;58;50;9;41;45;7.2;81.0;67;4;12.46;24;0;26.9;2
2019-02-21 12:00:00;N;L;54;27;7;3;135;11.45;86.9;90;6;10.75;24;0;32.2;0
2018-11-15 05:12:00;D;L;32;50;29;33;0;12.8;0.0;0;0;;0;0;0.8;0
2019-02-06 12:00:00;N;B;91;42;25;35;292;7.4;82.0;90;3;13.88;25;0;28.4;3
2019-01-14 12:00:00;N;L;33;43;36;13;270;12.3;87.0;90;6;12.72;25;0;36.2;0
2018-11-22 12:00:00;N;L;56;59;13;36;157;12.8;87.0;90;4;11.08;24;0;32.9;0
2019-01-21 10:30:00;A;L;73;24;40;44;315;12.45;87.0;315;8;9.82;22;30;32.9;0
2019-02-19 12:00:00;N;L;61;45;11;50;112;11.475;86.4;90;7;11.35;23;0;31.1;0.05
2018-11-15 12:00:00;N;L;32;38;30;20;180;12.8;40.0;135;2;5.83;8;48;3.7;0
2018-11-28 06:00:00;A;L;39;3;4;38;270;12.8;87.0;45;2;12.94;18;0;24.1;0
2019-02-22 12:00:00;N;L;50;8;4;13;135;11.45;87.0;90;5;11.33;24;0;32;0
2019-02-20 12:00:00;N;L;57;47;9;41;135;11.45;87.7;90;6;11.54;24;0;32.4;0
2019-02-13 12:00:00;N;L;87;51;23;24;112;11.55;87.0;0;6;12.38;24;0;31.5;0
2019-03-07 12:00:00;N;L;53;25;34;11;225;9.65;82.4;45;4;13.73;11;0;12.2;0
2019-01-19 12:00:00;N;L;64;43;37;31;270;12.3;88.5;270;7;12.29;24;0;34.4;0
2019-01-18 12:00:00;N;L;58;32;37;19;270;12.3;85.0;292;4;12.56;25;0;34.6;0
2019-03-02 12:00:00;N;L;42;7;25;37;225;11.45;83.9;0;5;13.04;24;0;29.3;0
2019-03-04 12:00:00;N;L;51;3;32;10;225;11.45;85.5;45;5;12.63;24;0;30;0
2019-03-03 12:00:00;N;L;46;37;28;52;225;11.45;85.2;45;3;12.92;24;0;30.9;0
2019-02-27 12:00:00;N;L;35;19;11;25;202;11.45;86.7;90;4;12.83;24;0;31.5;0
2019-03-07 22:00:00;A;L;55;3;35;31;270;9.65;82.0;45;4;13.5;10;0;11.1;0
2019-01-15 12:00:00;N;L;39;55;36;31;270;12.3;87.0;112;4;12.63;24;0;32.8;0
2019-03-04 15:48:00;A;L;51;16;32;56;315;11.8;81.4;45;5;12.63;3;48;4.9;0
2019-02-25 12:00:00;N;L;38;57;2;2;135;11.45;87.0;90;5;12.0;24;0;31.8;0
2019-02-03 12:00:00;N;B;77;54;27;47;247;7.35;80.0;135;5;12.58;24;0;23.9;3.1
2019-02-12 12:00:00;N;L;92;52;25;23;112;11.55;83.0;315;5;13.0;21;0;23.4;0
2019-02-01 12:00:00;N;B;71;57;35;14;202;7.3;82.0;315;5;13.49;23;30;24.54;2.2
2019-02-15 12:00:00;N;L;80;37;17;9;135;11.45;87.0;135;4;12.35;23;0;29.9;0
2019-04-08 12:00:00;N;B;36;9;25;3;22;7.3;81.0;135;3;12.46;24;0;27.3;2
2019-02-07 12:00:00;A;B;96;45;27;46;315;7.275;80.0;135;3;12.79;24;0;27.4;4.25
2019-04-19 12:00:00;N;B;47;41;12;20;247;7.3;81.0;135;2;13.75;24;0;27.1;1.8
2019-04-10 12:00:00;N;B;41;38;15;6;22;7.3;81.0;135;3;12.7;23;0;25.8;2
2019-02-04 12:00:00;N;B;80;15;24;28;225;7.4;82.0;45;3;12.38;24;0;27.4;3
2019-04-20 19:00:00;D;B;43;45;11;7;0;7.35;0.0;0;0;;0;0;0.8;2.1
2019-03-22 12:00:00;N;B;54;3;35;21;90;7.2;81.0;45;4;0.0;5;42;6.6;2
2019-02-05 12:00:00;N;B;85;5;24;28;292;7.4;82.0;45;3;12.0;24;0;27.9;3
2019-02-28 12:00:00;N;L;36;23;16;53;202;11.45;84.1;90;3;13.08;24;0;28.3;0
2019-04-22 12:00:00;N;B;39;23;18;29;337;7.35;81.0;315;6;11.92;24;0;27.2;2.1
2019-04-23 14:18:00;A;B;38;15;23;0;337;7.3;81.0;315;6;12.17;2;18;2.6;1.8
2019-03-24 12:00:00;N;B;41;51;34;53;90;7.1;81.0;45;4;12.79;24;0;27.3;1.8
2019-03-07 01:00:00;D;L;51;17;32;58;0;9.65;0.0;0;0;;0;0;2.4;0
2019-02-02 12:00:00;N;B;73;21;31;48;225;7.35;82.0;315;3;13.13;24;0;26.5;2.5
2019-04-07 12:00:00;N;B;32;7;29;41;45;7.3;81.0;180;3;11.08;24;0;27.1;2
2019-04-05 16:42:00;D;B;25;55;33;50;0;7.3;0.0;0;0;;0;0;1.9;2
2019-04-09 12:00:00;N;B;38;0;20;49;22;7.3;81.0;135;3;14.29;24;0;27.1;2
2019-04-15 12:00:00;N;B;57;37;4;29;22;7.3;81.0;135;2;13.71;24;0;26.6;1.8
2019-05-10 12:00:00;N;L;65;33;10;8;112;12.5;87.0;225;3;13.04;24;0;31.2;0
2019-02-16 12:00:00;N;L;75;42;15;26;112;11.45;87.0;135;4;12.5;24;0;32;0
2019-04-20 06:30:00;A;B;43;47;11;8;225;7.3;81.0;45;3;13.73;18;30;21;1.8
2019-05-05 12:00:00;N;L;41;2;15;55;225;12.5;85.0;135;3;12.63;24;0;30.5;0
2019-01-31 12:30:00;D;B;73;28;40;29;0;7.3;0.0;0;0;;0;0;6.96;2.2
2019-04-16 12:00:00;N;B;59;26;9;54;22;7.3;81.0;45;2;13.38;24;0;27;1.8
2019-02-14 12:00:00;N;L;84;35;20;3;135;11.45;87.0;45;6;11.46;24;0;31.1;0
2019-05-11 12:00:00;N;L;69;5;9;44;112;12.4;87.0;45;3;13.02;22;30;28.7;0
2019-03-01 12:00:00;N;L;38;16;21;51;202;11.45;85.0;90;3;13.08;24;0;29.4;0
2019-03-31 12:00:00;N;B;2;43;34;32;90;7.25;81.0;180;3;13.57;23;0;25.4;1.6
2019-05-04 12:00:00;N;L;39;5;19;14;157;12.5;87.0;45;3;12.94;23;30;31.4;0
2019-04-23 12:00:00;N;B;38;49;22;9;337;7.3;81.0;315;6;11.46;24;0;27.1;1.8
2019-03-23 12:00:00;N;B;48;57;34;6;90;7.1;81.0;45;4;12.83;24;0;27.2;1.8
2019-04-06 12:00:00;N;B;29;25;32;13;45;7.3;81.0;180;3;10.52;19;18;21.8;2
2019-03-27 12:00:00;N;B;23;33;34;5;90;7.1;81.0;315;5;13.35;23;0;25.1;1.8
2019-04-01 12:00:00;N;B;8;54;34;45;90;7.25;81.0;180;4;12.79;24;0;26.8;1.6
2019-05-03 12:30:00;D;L;38;53;23;15;0;12.5;0.0;0;0;;0;0;24.3;0
2019-05-08 12:00:00;N;L;55;42;13;6;112;12.5;87.0;225;3;13.08;24;0;32;0
2019-03-22 06:18:00;D;B;55;5;35;57;0;7.1;0.0;0;0;;0;0;56.5;1.8
2019-04-18 12:00:00;N;B;52;22;14;42;247;7.3;81.0;135;2;13.83;24;0;27.1;1.8
2019-03-25 12:00:00;N;B;35;45;34;47;90;7.1;81.0;45;6;13.09;23;0;25.4;1.8
2019-04-11 12:00:00;N;B;43;15;11;15;45;7.3;81.0;135;3;13.44;22;24;26.1;2
2019-04-12 12:00:00;N;B;47;39;7;17;45;7.3;81.0;135;3;13.38;24;0;26.8;1.8
2019-04-17 12:00:00;N;B;58;14;13;14;292;7.3;81.0;45;2;13.38;24;0;27.1;1.8
2019-03-30 12:00:00;N;B;3;32;34;46;90;7.25;81.0;180;4;13.42;24;0;26.6;1.6
2019-04-13 12:00:00;N;B;51;1;4;14;45;7.3;81.0;135;2;13.42;24;0;26.8;1.8
2019-04-14 12:00:00;N;B;55;16;0;0;45;7.3;81.0;135;1;13.21;24;0;26.7;1.8
2019-05-09 12:00:00;N;L;59;10;12;57;112;12.5;87.0;225;3;13.04;23;0;30.8;0
2019-06-11 12:00:00;N;B;70;24;18;47;22;7.1;87.0;90;6;12.63;24;0;28.5;2.2
2019-05-21 09:30:00;D;L;104;19;1;9;0;8.6;0.0;0;0;;0;0;0.3;0
2019-05-21 11:15:00;A;L;103;16;1;58;270;8.6;45.0;225;3;6.86;1;45;0.5;0
2019-05-06 12:00:00;N;L;45;52;11;3;67;12.5;87.0;135;6;11.79;24;0;30.3;0
2019-04-04 12:00:00;A;B;25;56;33;38;0;7.25;81.0;90;4;12.67;24;0;26.9;1.6
2019-05-12 12:00:00;N;L;74;30;7;45;112;12.4;87.0;45;3;13.08;24;0;30.2;0
2019-04-02 12:00:00;N;B;14;4;35;34;90;7.25;81.0;90;4;12.48;23;0;25.7;1.6
2019-06-20 12:00:00;N;L;57;41;16;28;247;13.4;87.0;225;7;10.24;25;0;33.5;0
2019-04-21 12:00:00;N;B;42;34;14;9;337;7.35;81.0;315;4;13.18;17;0;19.2;2.1
2019-04-03 12:00:00;N;B;20;12;35;15;90;7.25;81.0;90;6;11.63;24;0;27.5;1.6
2019-03-26 12:00:00;N;B;29;39;34;17;90;7.1;81.0;315;6;13.38;24;0;26.2;1.8
2019-06-30 12:00:00;N;L;23;58;33;54;292;13.3;88.0;315;6;12.5;24;0;32.2;0
2019-05-31 12:00:00;N;B;110;37;12;26;180;7.1;81.0;180;4;12.88;24;0;25.8;1.8
2019-06-01 12:00:00;N;B;108;49;7;34;225;7.1;81.0;135;3;13.38;24;0;25.4;1.8
2019-03-28 12:00:00;N;B;16;26;34;22;90;7.1;81.0;270;4;13.92;24;0;26.5;1.8
2019-05-07 12:00:00;N;L;49;23;13;53;67;12.5;87.0;45;6;12.42;24;0;31.3;0
2019-03-29 12:00:00;N;B;10;20;34;14;90;7.1;81.0;225;6;13.22;23;0;25.7;1.8
2019-06-07 12:00:00;N;B;84;57;5;28;270;7.1;87.0;225;6;12.2;25;30;28.8;2.2
2019-06-03 00:42:00;A;B;104;16;1;1;270;7.1;77.0;315;3;12.6;12;42;11.8;1.8
2019-05-29 21:00:00;D;B;109;51;19;9;0;7.1;0.0;0;0;;0;0;0.7;1.8
2019-06-25 12:00:00;N;L;38;8;20;54;337;13.4;89.0;270;3;12.54;24;0;31.7;0
2019-05-24 12:00:00;N;L;105;17;3;21;22;9.7;81.0;90;3;14.09;11;0;12.6;0
2019-07-01 12:00:00;N;L;18;31;35;7;292;13.3;88.0;315;6;12.54;24;0;32.2;0
2019-06-27 16:30:00;A;L;32;50;29;33;337;13.4;88.0;0;4;13.33;4;30;6;0
2019-06-21 12:00:00;N;L;53;51;14;46;247;13.4;87.0;225;7;10.0;24;0;32.2;0
2019-05-17 12:00:00;N;L;99;9;4;28;135;12.4;87.0;135;4;13.0;24;0;30;0
2019-06-28 23:30:00;D;L;32;50;29;33;0;13.4;0.0;0;0;;0;0;11.1;0
2019-06-29 12:00:00;N;L;29;24;32;35;292;13.4;88.0;270;5;12.4;12;30;16.8;0
2019-05-24 01:00:00;D;L;104;15;1;0;0;9.7;0.0;0;0;;0;0;1.4;0
2019-06-26 12:00:00;N;L;36;44;24;10;337;13.4;88.0;315;5;12.6;25;0;33.5;0
2019-05-18 12:00:00;N;L;103;3;1;38;112;12.4;85.0;180;3;13.08;24;0;30;0
2019-05-18 15:00:00;A;L;104;16;1;8;0;12.4;81.0;135;3;11.0;3;0;2.5;0
2019-06-12 10:42:00;A;B;69;42;22;1;90;7.05;84.0;225;2;12.64;22;42;27.1;1.9
2019-06-24 12:00:00;N;L;41;2;16;16;337;13.4;89.0;315;4;13.17;24;0;32.2;0
2019-05-14 12:00:00;N;L;84;53;5;39;90;12.4;83.0;225;5;13.2;22;30;27.5;0
2019-06-17 10:30:00;D;L;69;34;22;44;0;13.4;0.0;0;0;;0;0;34.8;0
2019-06-17 12:00:00;N;L;69;38;22;29;270;13.4;87.0;135;6;10.0;1;30;1.7;0
2019-06-06 12:00:00;N;B;89;8;6;40;270;7.1;78.0;225;3;13.08;24;0;24.3;2.2
2019-05-15 12:00:00;N;L;89;7;6;53;90;12.4;81.0;225;4;13.04;24;0;27.1;0
2019-06-05 12:00:00;N;B;94;20;6;55;270;7.1;81.0;225;3;13.68;25;0;26.7;2.2
2019-06-22 12:00:00;N;L;49;21;13;26;247;13.4;88.0;225;6;11.21;24;0;32.2;0
2019-06-04 12:00:00;N;B;99;48;3;54;315;7.1;76.0;315;2;13.36;22;0;21.5;2.2
2019-05-13 12:00:00;N;L;79;0;6;44;112;12.4;87.0;225;4;13.0;24;0;30.2;0
2019-06-03 14:00:00;D;B;103;13;1;54;0;7.1;0.0;0;0;;0;0;1.1;2.2
2019-07-02 12:00:00;N;L;12;4;37;11;292;13.3;88.0;315;4;12.46;24;0;32.2;0
2019-05-16 12:00:00;N;L;94;19;6;51;90;12.4;83.0;225;4;13.0;23;0;26.6;0
2019-07-06 12:00:00;N;L;9;27;39;57;0;13.4;93.0;270;3;13.71;24;0;37.5;0
2019-07-08 12:00:00;N;L;4;12;49;30;67;13.4;92.0;45;4;13.46;24;0;36.2;0
2019-07-09 12:00:00;N;L;2;41;51;30;45;13.4;90.0;90;3;13.5;24;0;34.6;0
2019-06-23 12:00:00;N;L;44;9;12;34;292;13.4;89.0;225;5;12.04;25;0;33.5;0
2019-07-07 12:00:00;N;L;8;48;44;47;22;13.4;93.0;0;4;13.88;24;0;37.5;0
2019-06-08 12:00:00;N;B;80;57;5;12;292;7.1;85.0;225;7;10.75;24;0;27.6;2.2
2019-06-09 12:00:00;N;B;75;49;8;52;337;7.1;89.0;270;6;13.21;24;0;32.4;2.2
2019-05-28 05:30:00;A;L;109;49;19;4;90;9.7;61.0;90;3;9.94;17;30;13.4;0
2019-07-25 12:00:00;N;L;6;22;36;50;135;11.8;75.0;135;3;11.71;3;30;3.1;0
2019-07-09 16:12:00;A;L;3;59;51;46;67;13.4;87.0;0;2;12.14;4;12;5.7;0
2019-05-25 12:00:00;N;L;108;37;7;20;22;9.7;81.0;315;4;13.04;24;0;30.2;0
2019-05-26 12:00:00;N;L;110;22;12;17;0;9.7;81.0;270;4;13.21;24;0;29.6;0
2019-06-27 12:00:00;N;L;32;49;28;57;337;13.4;88.0;315;5;12.5;24;0;32.2;0
2019-06-19 12:00:00;N;L;61;37;18;27;247;13.4;87.0;225;7;9.92;24;0;32.2;0
2019-07-25 08:30:00;D;L;6;2;37;50;0;11.8;0.0;0;0;;0;0;2.2;0
2019-07-27 12:00:00;N;L;6;33;37;12;67;11.8;84.0;225;4;13.21;24;0;32.2;0
2019-07-26 12:00:00;N;L;0;39;36;22;67;11.8;82.0;270;4;13.71;24;0;31.2;0
2019-07-28 12:00:00;N;L;12;52;36;34;112;11.8;84.0;270;5;13.25;24;0;32.2;0
2019-06-18 12:00:00;N;L;65;26;20;11;247;13.4;87.0;225;7;11.51;24;30;32.8;0
2019-06-02 12:00:00;N;B;105;22;3;26;202;7.1;81.0;315;3;13.54;24;0;24.6;1.8
2019-06-10 12:00:00;N;B;73;54;13;12;337;7.05;89.0;135;6;14.25;24;0;32.3;1.9
2019-07-11 13:12:00;D;L;3;2;52;56;0;10.1;0.0;0;0;;0;0;3;0
2019-07-11 18:30:00;A;L;1;56;51;45;202;10.1;87.0;180;4;13.65;6;18;7.4;0
2019-05-30 12:00:00;N;B;109;34;17;20;157;7.1;78.0;180;4;12.93;15;0;14.8;1.8
2019-07-03 12:00:00;N;L;6;34;37;24;247;13.4;92.0;45;4;13.25;24;0;35.3;0
2019-08-31 09:30:00;D;L;140;59;35;43;0;10.2;0.0;0;0;;0;0;1.7;0
2019-07-18 12:00:00;N;B;10;6;41;25;180;7;82.0;315;3;13.42;24;0;29.2;2
2019-08-15 12:00:00;N;L;83;4;6;46;90;12;87.0;225;6;13.0;24;0;32.2;0
2019-07-19 19:24:00;A;B;6;3;37;53;45;7;82.0;315;4;13.11;7;24;9;2
2019-07-29 12:00:00;N;L;18;24;35;45;112;11.8;86.0;315;4;13.04;24;0;32.2;0
2019-05-27 12:00:00;N;L;108;28;17;51;337;9.7;81.0;135;4;13.58;24;0;28.2;0
2019-08-31 12:00:00;N;L;141;36;35;5;180;10.2;87.0;180;3;13.2;2;30;3.3;0
2019-08-03 12:00:00;N;L;35;25;25;47;135;12;86.0;315;3;13.21;24;0;32.2;0
2019-07-19 12:00:00;N;B;8;19;36;33;90;7;82.0;0;5;13.5;24;0;29.2;2
2019-08-04 12:00:00;N;L;38;59;20;8;157;12;87.0;315;4;12.91;23;0;30.8;0
2019-07-04 12:00:00;N;L;0;41;36;23;247;13.4;93.0;45;3;13.71;24;0;37.5;0
2019-07-05 12:00:00;N;L;6;58;35;6;270;13.4;92.0;270;4;11.83;24;0;37.5;0
2019-08-06 12:00:00;N;L;43;21;12;53;90;12;82.0;315;5;13.5;24;0;30.2;0
2019-08-07 12:00:00;N;L;49;8;13;6;67;12;81.0;225;7;13.5;24;0;30;0
2019-07-31 19:12:00;A;L;32;58;29;32;157;11.8;86.0;337;2;13.19;7;12;9.6;0
2019-08-09 12:00:00;N;L;59;27;12;3;112;12;87.0;225;7;12.92;24;0;32.2;0
2019-08-08 12:00:00;N;L;54;2;14;1;112;12;83.0;225;7;13.09;23;0;28.9;0
2019-08-11 12:00:00;N;L;68;22;9;54;112;12;87.0;225;6;13.11;22;30;30.1;0
2019-09-01 08:00:00;A;L;137;29;34;8;270;10.2;87.0;225;6;11.6;20;0;26.8;0
2019-07-31 12:00:00;N;L;30;25;32;55;112;11.8;86.0;315;4;13.21;24;0;32.2;0
2019-08-10 12:00:00;N;L;64;51;10;9;112;12;87.0;225;7;13.08;24;0;32.2;0
2019-08-17 12:00:00;N;L;98;50;4;42;135;12;87.0;225;5;12.52;23;0;30.8;0
2019-08-14 12:00:00;N;L;83;51;5;46;90;12;87.0;270;5;13.02;22;30;30.1;0
2019-08-02 12:00:00;D;L;32;46;29;31;0;12;0.0;0;0;;0;0;8.8;0
2019-08-25 12:00:00;N;L;121;22;21;51;67;12;87.0;225;7;12.83;24;0;32.2;0
2019-07-16 12:00:00;N;B;3;45;49;32;202;7;82.0;45;4;13.82;17;0;20.65;2
2019-09-04 12:12:00;D;B;137;29;34;3;0;7;0.0;0;0;;0;0;7.25;2
2019-09-09 12:00:00;N;B;141;38;34;42;270;7;87.0;225;8;10.59;5;6;6.2;2
2019-08-13 12:00:00;N;L;78;12;6;59;112;12;87.0;270;5;13.13;24;0;32.2;0
2019-09-17 12:00:00;N;L;135;56;32;24;247;12.9;87.0;45;4;12.7;20;0;26.8;0
2019-09-04 23:00:00;A;B;139;19;34;48;90;7;82.0;45;5;13.15;10;48;12.2;2
2019-08-12 12:00:00;N;L;73;45;7;57;112;12;87.0;270;5;13.17;24;0;32.2;0
2019-09-08 12:00:00;N;B;142;45;34;11;135;7;34.0;135;5;5.0;0;12;0.15;2
2019-09-08 16:36:00;A;B;143;30;34;7;112;7;82.0;135;6;10.65;4;36;5.3;2
2019-09-09 06:54:00;D;B;142;32;34;47;0;7;0.0;0;0;;0;0;0.8;2
2019-09-18 12:00:00;N;L;130;50;30;44;225;12.8;87.0;45;5;10.8;25;0;33.5;0
2019-08-24 11:00:00;D;L;117;32;17;57;0;12;0.0;0;0;;0;0;0;0
2019-07-15 19:00:00;D;B;1;25;51;32;0;6.8;0.0;0;0;;0;0;7;1.2
2019-09-16 16:00:00;D;L;139;6;35;43;0;12.9;0.0;0;0;;0;0;4.9;0
2019-08-20 12:00:00;N;L;109;19;8;18;45;12;87.0;225;4;13.21;24;0;32.2;0
2019-08-24 12:00:00;N;L;118;41;17;5;45;12;83.0;270;5;11.0;1;0;1.1;0
2019-08-16 12:00:00;N;L;94;17;6;15;90;12;87.0;225;5;13.08;24;0;32.2;0
2019-07-17 12:00:00;N;B;8;0;46;23;225;7;82.0;315;4;13.35;23;0;27.7;2
2019-08-05 12:00:00;N;L;40;35;16;43;112;12;84.0;0;3;13.0;24;0;31.3;0
2019-08-22 19:00:00;A;L;117;22;17;30;315;12;86.0;247;5;12.86;7;0;9.3;0
2019-08-22 12:00:00;N;L;116;20;16;22;45;12;87.0;225;4;13.0;24;0;32.2;0
2019-09-08 11:48:00;D;B;142;45;34;10;0;7;0.0;0;0;;0;0;0;2
2019-08-21 12:00:00;N;L;112;23;12;50;45;12;86.0;225;4;13.42;24;0;32.2;0
2019-08-26 12:00:00;N;L;126;16;24;16;45;12;87.0;135;4;13.0;23;0;30.8;0
2019-09-07 08:12:00;D;B;141;51;34;17;0;7;0.0;0;0;;0;0;3.6;2
2019-09-07 12:00:00;N;B;142;31;34;6;90;7;77.0;135;3;12.11;3;48;3.9;2
2019-09-19 12:00:00;N;L;125;20;30;7;270;12.8;87.0;45;6;12.29;24;0;32.2;0
2019-08-18 12:00:00;N;L;102;45;1;40;157;12;87.0;135;4;12.71;24;0;32.2;0
2019-09-07 12:12:00;A;B;142;31;34;7;90;7;70.0;135;3;10.0;0;12;0.15;2
