TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM 
2018-04-12 12:00:00;N;L;25;54;38;14;0;9.1;105.0;0;0;13.14;12;6;9.8;0
2018-06-14 12:00:00;N;L;33;1;43;35;225;0;110.0;45;4;13.1;15;30;12.1;0
2018-07-07 12:00:00;N;B;2;21;37;29;0;6.75;110.0;90;5;14.71;15;30;13.5;1.5
2018-07-07 23:45:00;A;B;0;34;37;59;0;6.75;115.0;90;5;14.3;11;45;10.3;1.5
2018-10-28 12:00:00;N;B;16;38;41;58;135;6.75;105.2;135;7;11.84;25;0;23.5;1.5
2018-10-30 09:42:00;A;B;0;0;0;0;0;6.75;102.2;135;6;10.05;21;42;21.05;1.5
2018-03-31 12:00:00;N;L;31;57;41;21;247;10.2;104.9;45;3;12.13;24;0;20.5;0
2018-11-14 11:00:00;A;L;1;26;39;30;112;9.9;95.0;45;3;11.23;6;30;5.8;0
2018-12-05 12:00:00;N;L;34;52;32;47;0;10;104.7;45;6;12.45;22;0;22.5;0
2018-09-02 12:00:00;N;L;24;27;37;16;225;9.35;100.0;45;3;13.45;14;12;7.75;0
2018-11-16 12:00:00;N;L;13;13;37;5;112;9.9;104.9;90;4;12.5;24;0;24;0
2018-10-15 12:00:00;N;B;13;59;43;39;135;6.75;85.0;112;3;11.38;11;36;6;1.5
2017-10-18 12:00:00;N;B;30;26;32;8;135;6.75;101.6;45;4;12.63;24;0;20.84;1.5
2018-07-11 12:00:00;N;L;8;11;38;16;0;9.06;105.0;45;3;12.67;24;0;19.1;0
2018-03-13 12:00:00;N;L;29;0;34;27;315;9;104.8;225;4;12.52;23;0;21.8;0
2018-08-11 12:00:00;N;B;28;2;42;29;0;9.5;102.3;45;5;13.96;4;48;4.05;0
2018-04-04 12:00:00;N;L;25;45;38;25;202;10.1;102.7;45;2;12.3;7;24;5.9;0
2018-05-13 12:00:00;N;B;33;28;37;29;45;6.85;100.0;225;3;13.42;15;30;9.9;1.5
2018-05-18 12:00:00;N;L;34;50;42;38;225;10;101.1;225;4;12.18;17;0;12.7;0
2018-03-31 19:30:00;A;L;29;8;41;4;225;10.2;105.0;45;3;12.27;7;30;6.4;0
2018-06-16 12:00:00;N;L;27;37;40;14;225;9.55;98.0;45;3;13.57;7;0;5.2;0
2018-10-18 06:24:00;A;B;23;1;38;32;22;6.75;94.9;67;3;11.52;18;24;12.55;1.5
2018-08-18 12:00:00;N;B;30;48;33;27;315;6.75;103.8;315;4;12.92;19;12;16;1.5
2018-05-19 09:30:00;A;L;29;8;41;4;270;10;102.0;225;3;12.47;21;30;15.4;0
2018-06-18 12:00:00;N;L;28;23;38;40;135;9.5;98.0;225;4;12.4;25;0;18.5;0
2017-03-09 11:48:00;A;L;4;19;43;59;0;8.4;100.5;315;7;11.26;23;48;21.1;0
2018-04-27 01:42:00;A;L;23;54;37;5;292;10.2;100.0;315;3;12.48;13;42;10.2;0
2018-03-17 12:00:00;N;B;25;2;39;48;315;6.75;104.1;180;4;13.17;4;6;3.5;1.5
2019-01-07 12:00:00;N;L;23;59;10;0;202;10.2;102.4;45;5;13.25;24;0;21.5;0
2018-05-19 17:30:00;A;L;26;12;40;25;0;10;105.0;45;3;12.55;5;30;4.1;0
2019-01-16 12:00:00;N;L;45;39;28;28;225;10.2;102.0;45;4;12.5;24;0;20.1;0
2019-01-18 18:00:00;A;L;58;15;35;58;270;10.2;102.0;135;5;12.17;6;0;4.6;0
2018-10-22 12:00:00;N;L;20;11;38;10;315;9.95;98.3;90;4;12.17;24;54;21.95;0
2019-02-01 12:00:00;N;B;36;21;17;49;22;6.65;101.1;45;4;12.54;24;0;19;1.3
2019-02-03 12:00:00;N;B;32;4;8;12;22;6.65;100.9;135;4;13.04;24;0;18.9;1.3
2019-02-05 12:00:00;N;B;27;47;0;53;22;6.65;101.0;45;5;12.08;24;0;19.4;1.3
2019-02-06 12:00:00;N;B;25;57;4;56;22;6.65;101.0;45;5;11.96;23;0;19.3;1.3
2018-12-15 12:00:00;N;B;30;38;41;7;67;6.75;97.6;90;3;12.25;4;0;4;1.3
2018-05-07 12:00:00;N;L;34;1;36;5;45;9.5;104.5;225;2;12.88;24;0;17.2;0
2018-12-31 12:00:00;N;L;1;51;36;2;270;0;102.6;315;3;12.21;24;0;24;0
2019-01-01 12:00:00;N;L;4;4;36;5;270;10.2;102.4;90;4;12.04;25;0;25;0
2018-05-29 12:00:00;N;L;35;11;43;56;247;9.55;109.0;45;3;13.27;11;0;8.3;0
2018-07-12 12:00:00;N;L;14;42;36;17;0;9.06;105.0;135;3;13.17;24;0;19;0
2018-03-28 12:00:00;N;B;35;55;43;56;90;6.85;117.0;270;3;14.23;22;12;24.2;1.5
2018-11-26 19:00:00;A;L;34;47;36;38;337;9.9;102.8;247;3;12.43;7;0;7;0
2019-01-27 12:00:00;N;B;55;4;35;12;90;6.65;99.5;90;4;12.8;2;30;1.9;1.3
2019-02-07 12:00:00;N;B;23;21;9;41;22;6.65;100.9;45;5;12.38;24;0;19.7;1.3
2019-02-02 12:00:00;N;B;34;44;12;30;22;6.65;100.8;45;4;12.83;24;0;18.8;1.3
2018-06-29 12:00:00;N;L;25;19;33;40;0;9.4;107.0;315;5;12.5;24;0;19.1;0
2018-08-06 12:00:00;N;B;28;5;42;7;0;6.75;101.4;45;3;2.65;22;36;3.6;1.5
2018-12-12 12:00:00;N;B;25;27;38;23;337;6.65;102.2;337;5;12.38;24;0;23;1.3
2019-01-05 12:00:00;N;L;18;13;20;43;202;10.2;103.3;67;5;12.68;25;0;24.5;0
2019-01-28 12:00:00;N;B;50;28;32;39;45;6.65;99.5;45;5;11.79;24;0;18;1.3
2019-01-29 12:00:00;N;B;46;8;29;33;45;6.65;101.0;45;4;12.17;24;0;19.75;1.3
2018-04-25 10:30:00;A;L;26;12;40;25;0;10.3;107.2;135;2;13.28;6;42;5.1;0
2018-10-23 12:00:00;N;L;16;58;41;37;315;9.95;96.1;45;4;11.75;24;0;20.65;0
2019-02-04 12:00:00;N;B;29;33;3;59;22;6.65;100.9;135;4;12.54;24;0;18.9;1.3
2019-01-11 12:00:00;N;L;31;43;7;24;225;10.2;98.0;135;4;12.54;24;0;19;0
2019-01-14 12:00:00;N;L;37;36;21;50;225;10.2;102.0;112;4;12.79;24;0;20.1;0
2018-06-30 12:00:00;N;L;19;4;35;54;0;9.4;109.0;315;4;12.71;24;0;19;0
2019-01-15 12:00:00;N;L;41;27;25;10;225;10.2;102.0;45;4;12.96;24;0;20.1;0
2018-02-13 12:00:00;N;L;8;52;37;34;90;9.6;105.1;315;6;12.25;24;0;18.8;0
2018-05-19 12:00:00;N;L;28;54;40;42;270;10;115.0;225;3;13.0;1;0;0.8;0
2018-05-27 12:00:00;N;B;38;55;43;43;67;6.85;102.0;45;4;12.79;24;0;17.8;1.5
2018-05-30 12:00:00;N;L;29;29;41;29;247;9.55;102.0;45;4;12.71;24;0;17.2;0
2019-01-09 12:00:00;N;L;27;27;1;8;202;10.2;98.0;67;5;12.84;25;0;19.5;0
2018-06-15 03:54:00;A;L;29;8;41;4;225;9.55;112.0;45;4;13.4;15;54;12.4;0
2018-06-16 12:30:00;A;L;26;12;40;25;0;9.55;98.0;45;4;10.0;0;30;0.3;0
2019-01-30 12:00:00;N;B;42;34;25;18;45;6.65;101.1;45;5;13.0;24;0;19;1.3
2017-02-12 17:36:00;A;B;14;50;40;16;180;6.75;0.0;315;1;0.0;0;6;0;1.5
2017-02-03 12:00:00;N;B;9;34;38;47;315;6.65;103.8;292;4;13.25;24;0;20.4;1.3
2018-08-30 12:00:00;N;L;32;45;42;51;225;9.45;98.2;315;3;13.37;18;42;13.2;0
2018-06-03 07:00:00;A;B;29;8;41;4;0;6.75;102.0;45;4;0.0;3;0;1.9;1.5
2018-06-17 12:00:00;N;L;25;48;37;39;180;9.5;98.0;45;3;12.52;11;59;8.9;0
2018-07-01 12:00:00;N;L;13;49;36;51;0;9.4;109.0;135;2;12.96;24;0;19.2;0
2019-01-31 12:00:00;N;B;39;52;21;9;22;6.65;100.8;45;5;12.39;23;0;18.7;1.3
2018-09-08 17:00:00;A;L;3;47;36;4;180;9.35;97.8;90;3;12.0;5;0;1.6;0
2018-09-04 11:12:00;A;L;12;29;37;35;0;9.35;104.9;315;2;12.72;23;12;16.5;0
2018-06-18 22:30:00;A;L;29;17;31;42;0;9.5;98.0;225;4;12.38;10;30;8.2;0
2018-05-07 16:30:00;A;L;34;44;36;40;0;9.5;102.0;225;3;12.0;4;30;2.9;0
2018-05-11 17:30:00;A;B;26;12;40;25;67;6.75;100.0;45;3;12.36;5;30;3.2;1.5
2018-05-12 06:48:00;A;B;29;8;41;4;0;6.75;100.0;45;3;11.53;8;30;5.5;1.5
2019-01-10 12:00:00;N;L;29;9;3;21;202;10.2;98.0;135;4;12.63;24;0;19;0
2018-05-11 12:00:00;N;B;25;3;39;34;22;6.75;100.2;315;4;12.63;24;0;15.4;1.5
2018-05-21 12:00:00;N;L;25;57;38;2;90;10;101.6;90;3;12.57;7;0;4.9;0
2018-05-21 15:30:00;A;L;26;53;38;52;135;10;100.0;90;3;11.43;3;30;2.4;0
2019-01-18 12:00:00;N;L;54;0;35;28;225;10.2;102.0;135;5;12.5;24;0;20.1;0
2018-07-02 12:00:00;N;L;7;26;37;39;225;9.4;109.0;270;3;2.04;25;0;20.1;0
2018-10-10 12:00:00;N;L;18;49;40;7;315;9.4;109.7;45;3;13.28;25;0;20.5;0
2018-09-07 12:00:00;N;L;9;59;37;53;270;9.35;99.9;270;3;11.58;12;0;7.35;0
2017-03-21 12:00:00;N;L;32;3;34;29;90;9.5;99.9;270;4;12.88;24;0;21.3;0
2017-03-21 23:48:00;A;L;35;54;33;30;90;9.5;99.3;270;3;12.8;11;48;10.4;0
2018-09-14 07:30:00;A;B;14;55;36;6;0;6.75;98.3;270;0;13.23;19;30;10.5;1.5
2018-09-15 21:00:00;A;B;15;7;37;16;0;6.75;87.0;270;2;11.65;8;30;2.15;1.5
2018-10-16 12:00:00;N;B;18;43;40;15;135;6.75;97.0;135;4;11.88;24;0;17.55;1.5
2018-05-24 15:30:00;A;B;26;12;40;25;67;6.75;100.0;315;3;13.71;3;30;2.1;1.5
2018-06-25 22:15:00;A;B;29;8;31;43;0;6.75;0.0;0;0;0.0;0;15;0;1.5
2018-07-02 15:30:00;A;L;6;53;36;56;0;9.4;109.0;270;3;12.86;3;30;2.6;0
2018-05-25 12:00:00;A;B;29;8;41;4;0;6.8;100.0;315;3;12.5;8;0;5.3;1.4
2018-05-26 12:00:00;N;B;32;8;47;15;67;6.85;102.0;45;3;12.96;11;30;8.2;1.5
2017-09-07 12:00:00;N;L;7;51;34;38;225;9.6;105.1;45;3;12.42;24;0;22.8;0
2017-09-08 12:00:00;N;L;12;15;31;3;202;9.6;104.92;90;4;12.36;25;0;22.55;0
2017-09-09 08:30:00;A;L;15;8;28;9;270;9.6;104.95;45;3;12.44;20;30;15.01;0
2017-05-31 12:00:00;A;B;29;8;41;4;90;6.75;102.1;225;3;13.33;7;30;6.6;1.5
2018-04-19 12:00:00;N;B;30;40;41;40;67;6.85;109.0;315;3;14.23;5;12;3.9;1.5
2016-10-19 21:48:00;A;B;30;20;46;38;0;6.75;98.8;45;3;12.76;9;48;7.8;1.5
2017-06-25 10:00:00;A;B;23;53;37;10;315;6.75;101.7;315;3;12.95;22;0;19.2;1.5
2018-01-17 06:00:00;A;L;33;40;34;2;0;9;97.0;315;4;11.6;12;30;10.9;0
2018-04-23 12:00:00;N;L;34;48;42;31;247;10.4;107.0;270;4;12.15;17;42;14.5;0
2017-05-26 12:00:00;N;B;33;9;32;37;315;6.75;103.0;270;2;13.26;4;18;4.1;1.5
2017-07-02 09:12:00;A;L;15;12;37;20;270;9.7;101.5;315;4;12.3;22;12;19;0
2018-04-30 04:30:00;A;B;23;51;37;24;90;6.75;85.0;315;3;13.57;1;24;0.6;1.5
2017-09-12 12:00:00;N;B;13;38;31;14;0;6.75;101.95;45;6;11.95;21;0;15.08;1.5
2017-09-13 12:00:00;N;B;10;16;35;57;22;6.75;101.95;22;6;10.25;24;0;18.1;1.5
2017-07-10 12:00:00;N;B;23;39;37;45;0;6.75;101.9;22;4;13.35;23;0;19.1;1.5
2017-07-17 12:00:00;N;L;23;12;37;40;0;9.35;92.8;45;4;12.0;4;30;3;0
2017-09-14 05:00:00;A;B;8;46;37;57;45;6.75;101.1;22;6;10.35;17;0;12.34;1.5
2017-09-16 12:00:00;N;L;7;4;36;7;112;10.05;105.1;315;4;12.29;17;0;14.88;0
2018-05-10 12:00:00;N;B;29;48;35;5;270;6.75;100.0;45;3;12.46;24;0;15.4;1.5
2018-07-20 12:00:00;N;B;21;51;36;4;135;6.75;1045.0;315;3;13.57;23;0;20;1.5
2018-06-06 12:00:00;N;B;33;43;42;1;45;6.75;100.0;225;4;12.58;15;30;10.3;1.5
2017-06-02 12:00:00;N;B;30;15;42;57;67;6.75;102.4;225;3;13.33;7;30;7;1.5
2018-07-23 16:00:00;A;B;23;54;37;5;315;6.5;95.0;315;7;11.0;2;0;1.45;1
2017-07-10 14:00:00;A;B;23;54;37;5;270;6.5;102.0;45;3;13.2;2;0;1.6;1
2017-09-26 12:00:00;N;L;1;33;37;45;90;9.45;105.0;45;2;13.5;10;0;7.37;0
2017-03-16 12:00:00;N;L;9;56;38;22;135;9.5;99.5;67;4;12.5;1;12;1.1;0
2017-04-09 08:42:00;A;L;29;8;41;4;247;9;101.0;270;4;11.64;20;42;19;0
2017-07-20 09:00:00;A;B;26;12;40;25;0;6.75;102.4;22;5;13.14;7;0;5;1.5
2017-10-14 12:00:00;N;B;9;10;43;38;180;6.75;100.1;225;3;12.46;3;30;2.65;1.5
2018-07-18 12:00:00;N;B;12;1;45;47;135;6.75;105.0;315;3;13.5;2;0;1.7;1.5
2016-10-22 12:00:00;N;L;1;27;37;52;90;9;104.9;90;3;13.33;10;30;9.1;0
2018-05-27 13:00:00;A;B;39;59;43;0;45;6.85;102.0;45;3;14.0;1;0;0.6;1.5
2018-09-08 12:00:00;N;L;4;12;37;3;270;9.35;100.1;90;3;11.28;25;0;16.5;0
2017-07-01 12:00:00;N;L;20;31;36;56;270;9.7;102.1;315;3;12.44;18;0;15.5;0
2017-07-22 12:00:00;N;B;27;47;40;15;90;6.75;105.3;45;3;12.29;5;30;4.8;1.5
2018-07-10 12:00:00;N;L;1;44;37;44;0;9.06;102.0;90;3;12.55;11;0;8.6;0
2017-06-21 05:12:00;A;L;28;25;36;17;315;10.05;92.1;315;3;12.21;17;12;15.7;0
2017-06-21 12:00:00;N;L;27;30;36;29;270;10.05;101.8;270;5;12.41;2;54;1.9;0
2018-02-02 12:00:00;N;L;24;33;37;25;225;9.7;105.1;225;6;11.5;15;18;13.4;0
2018-02-03 12:00:00;N;L;20;24;36;23;225;9.7;104.9;225;7;11.04;24;0;20.4;0
2020-02-10 12:00:00;N;B;11;24;38;53;0;6.65;101.2;225;4;12.43;17;18;13.8;1.3
2017-06-03 12:30:00;A;B;37;43;44;46;67;6.75;100.0;270;4;11.2;0;30;0.3;1.5
2019-07-19 10:30:00;A;L;30;19;46;40;292;8.18;99.8;45;0;12.4;22;30;17.6;0
2017-07-25 08:30:00;A;B;37;42;44;49;45;6.75;102.5;135;2;12.59;20;30;19;1.5
2017-07-03 12:00:00;N;L;15;17;37;23;45;8.4;102.7;0;4;12.8;0;30;0.5;0
2019-07-21 12:00:00;N;B;29;57;42;27;202;6.65;100.5;112;2;12.38;18;30;13.5;1.3
2017-06-06 12:00:00;N;L;37;18;44;3;247;9.55;102.5;225;2;13.0;3;0;2.9;0
2019-11-10 12:00:00;N;B;5;38;37;44;270;6.65;98.3;270;5;13.4;23;48;20;1.3
2017-07-31 10:30:00;A;L;29;59;43;5;270;9.6;100.0;45;2;12.19;22;30;20;0
2017-07-04 12:00:00;N;L;17;56;40;56;315;8.4;102.3;315;6;12.63;24;0;20;0
2020-02-01 12:00:00;N;L;23;24;36;11;225;10.1;102.06;225;3;12.58;19;48;17.4;0
2020-02-02 12:00:00;N;L;17;35;37;1;0;10.1;105.0;315;4;12.16;25;0;21.9;0
2019-08-06 09:12:00;A;L;26;12;40;25;225;9.9;100.8;45;4;12.47;7;18;5.5;0
2019-07-08 12:00:00;N;L;34;56;32;41;270;0;99.7;270;3;13.85;1;18;1.3;0
2020-02-03 12:00:00;N;L;12;46;40;38;315;0;105.5;315;4;12.29;24;0;21;0
2019-04-02 21:54:00;A;B;26;51;38;50;90;6.65;113.8;45;7;12.83;9;54;11.5;1.3
2020-01-18 12:00:00;N;L;27;47;40;44;45;9.4;90.0;45;4;12.42;6;12;5.9;0
2020-01-18 14:18:00;A;L;26;1;40;7;45;9.4;105.0;45;4;12.17;2;18;2.1;0
2017-06-03 12:00:00;N;B;37;23;44;24;67;6.75;102.2;270;4;13.04;24;0;22;1.5
2020-01-19 12:00:00;N;L;24;7;38;41;45;0;102.4;45;4;12.67;13;30;13.3;0
2020-01-20 12:00:00;N;L;20;2;38;19;90;9.3;99.4;90;3;12.6;25;0;24.5;0
2019-02-27 21:00:00;A;B;15;14;37;39;180;6.65;101.0;315;3;12.92;8;54;7.05;1.3
2019-11-01 09:00:00;A;L;0;52;35;18;270;9.15;107.6;270;5;12.43;21;0;23.6;0
2019-11-26 09:48:00;A;B;29;12;41;6;0;6.65;95.7;0;0;10.37;13;30;11.65;1.3
2019-12-27 12:00:00;N;L;13;7;44;35;315;8.5;106.7;315;3;12.75;24;0;21;0
2019-12-27 18:48:00;A;L;12;27;45;15;315;0;106.3;315;2;13.24;6;48;6.5;0
2019-02-28 00:00:00;A;B;15;13;37;13;270;6.65;56.0;315;3;7.33;1;30;0.35;1.3
2019-09-07 10:48:00;A;B;33;40;34;21;67;6.65;98.0;225;3;11.32;18;12;9.4;1.3
2019-06-28 01:30:00;A;B;34;54;32;57;112;6.6;82.6;135;3;10.96;13;30;9.5;1.2
2019-09-24 12:00:00;N;L;23;57;35;0;225;9.5;102.7;225;4;12.52;10;18;10;0
2019-09-25 12:00:00;N;L;18;36;32;5;157;9.5;107.4;202;4;12.52;25;0;24;0
2020-01-13 12:00:00;N;B;37;44;43;34;315;6.65;100.9;315;3;12.17;24;0;19;1.3
2019-09-29 12:00:00;N;B;15;55;36;29;315;6.65;100.4;315;2;12.67;24;0;22;1.3
2019-02-17 23:24:00;A;B;15;7;37;16;247;6.65;85.0;45;3;6.58;11;24;4.55;1.3
2019-10-23 05:18:00;A;B;15;13;37;13;135;6.65;96.7;135;2;12.57;7;0;6.6;1.3
2019-07-01 12:00:00;N;L;34;44;35;46;292;9.95;103.8;22;6;11.97;18;18;15.1;0
2020-01-13 17:24:00;A;B;39;6;44;3;315;6.65;100.6;315;3;12.04;5;24;4.5;1.3
2019-07-10 17:30:00;A;L;26;12;40;25;45;8;98.0;315;4;12.36;5;30;4.5;0
2019-09-29 13:36:00;A;B;15;13;37;13;315;6.65;101.1;315;2;12.5;1;36;1;1.3
2019-08-07 11:12:00;A;L;26;49;38;49;90;9.8;99.4;45;3;12.35;10;12;7.9;0
2019-07-18 12:00:00;N;L;29;13;42;39;45;8.18;103.2;45;3;12.8;5;0;4.6;0
2019-11-18 12:00:00;N;L;20;46;35;54;270;9.35;106.2;270;3;12.75;22;12;23;0
2019-11-19 04:00:00;A;L;24;56;34;49;135;9.35;105.5;135;4;12.69;16;0;16;0
2019-12-06 17:36:00;A;L;36;36;36;10;45;51.425;103.7;45;5;11.61;5;36;5.5;84.15
2019-11-19 12:00:00;N;L;25;49;34;12;135;9.35;96.4;135;2;5.88;1;42;1.5;0
2019-11-20 12:00:00;N;L;31;38;33;6;135;9.35;105.8;135;3;13.0;24;0;24;0
2019-12-09 12:00:00;N;B;32;50;35;8;225;6.65;99.0;225;2;12.88;16;0;14;1.3
2019-12-10 12:00:00;N;B;26;54;36;17;225;6.65;100.1;225;2;13.04;24;0;19;1.3
2019-12-11 02:06:00;A;B;26;0;40;8;45;6.65;102.8;45;5;13.05;14;6;12;1.3
2019-06-24 12:00:00;N;L;32;34;35;8;67;8.5;102.3;225;3;12.61;23;0;17.6;0
2019-11-21 04:48:00;A;L;34;40;31;32;90;9.35;105.2;90;3;12.86;16;48;16;0
2019-11-22 12:00:00;N;B;30;59;33;12;0;6.65;96.7;0;0;10.0;0;6;0.05;1.3
2019-03-13 12:00:00;N;L;15;56;42;25;315;10.05;101.1;315;3;10.04;24;0;23;0
2020-02-17 00:30:00;A;L;14;56;35;47;225;10;105.0;225;4;13.08;6;30;5.7;0
2019-02-11 12:00:00;N;B;14;7;27;25;0;6.65;101.3;45;5;12.54;24;0;23;1.3
2019-02-12 12:00:00;N;B;11;14;31;26;45;6.65;101.1;45;6;12.17;24;0;23;1.3
2019-02-16 12:00:00;N;B;8;35;37;26;90;6.65;100.9;135;4;13.13;24;0;20.5;1.3
2019-11-13 22:06:00;A;B;15;7;37;16;0;6.65;104.5;0;0;12.33;7;18;7;1.3
2019-08-04 09:30:00;A;L;29;8;41;4;247;9.9;105.3;315;4;12.47;21;30;19.4;0
2019-06-08 12:00:00;N;B;12;15;45;30;135;6.75;79.3;135;2;8.0;0;42;0.4;1.5
2019-06-09 12:00:00;N;B;15;25;42;54;135;6.75;75.0;315;2;9.67;24;0;11.4;1.5
2019-05-23 01:36:00;A;L;9;22;37;57;180;0;102.8;315;3;12.79;13;36;11.9;0
2019-04-24 03:00:00;A;L;35;30;33;19;180;7.4;103.7;135;3;13.1;4;12;4.5;0
2019-08-17 12:00:00;N;L;37;22;44;12;247;9.4;103.5;315;4;12.0;2;30;2.3;0
2019-02-13 12:00:00;N;B;7;38;34;30;0;6.65;101.0;45;4;12.43;23;0;21;1.3
2019-02-17 12:00:00;N;B;14;41;36;28;225;6.65;100.8;45;4;12.58;24;0;18;1.3
2019-09-03 12:00:00;N;L;26;57;36;13;135;9.65;103.6;315;5;12.49;23;18;20.8;0
2019-09-21 06:30:00;A;B;23;1;38;33;22;6.65;102.6;22;5;12.76;18;30;17;1.3
2020-02-03 18:06:00;A;L;12;44;41;9;67;10.1;101.6;315;3;13.11;6;6;5.3;0
2019-04-24 21:12:00;A;L;35;30;33;19;90;7.2;104.0;45;4;13.0;0;24;0.5;0
2019-08-18 12:00:00;N;L;31;11;42;17;247;9.4;99.1;0;4;12.08;24;0;19.1;0
2019-04-26 12:00:00;N;B;29;8;35;56;270;6.65;113.7;270;3;14.14;20;18;20.8;1.3
2019-02-27 10:18:00;A;B;15;8;39;3;135;6.65;103.0;315;3;13.58;10;36;11;1.3
2019-06-11 08:18:00;A;B;15;12;37;19;270;6.75;75.8;135;2;9.7;20;18;9.5;1.5
2019-09-23 21:48:00;A;L;23;56;37;38;180;9.5;38.8;180;2;12.5;0;24;0.2;0
2019-07-15 06:42:00;A;L;29;8;41;4;0;0;100.0;315;3;12.59;8;30;6.8;0
2019-06-05 12:00:00;N;L;16;13;42;19;315;8;101.1;135;3;12.42;22;18;19.4;0
2019-06-10 12:00:00;N;B;18;28;39;19;225;6.75;71.9;315;2;9.67;24;0;11.2;1.5
2019-06-14 22:30:00;A;L;14;1;36;40;225;7.8;104.2;135;2;12.35;6;48;6.5;0
2019-03-14 03:42:00;A;L;12;16;45;33;315;10.05;101.3;315;2;12.36;15;42;13.5;0
2019-07-21 18:30:00;A;B;27;27;42;29;247;6.65;98.8;112;3;12.92;6;30;4.7;1.3
2019-08-03 12:00:00;N;L;34;55;42;53;247;9.7;101.2;202;3;12.65;15;30;11.1;0
2019-07-24 12:00:00;N;L;31;7;45;21;0;9.5;104.7;45;4;12.1;19;30;16.6;0
2020-01-25 12:00:00;N;B;17;10;41;30;135;6.65;102.3;135;3;12.92;24;0;19;1.3
2019-04-19 12:00:00;N;L;25;58;37;44;157;9.35;108.6;0;5;12.76;9;48;7.25;0
2019-05-30 12:00:00;N;B;16;0;38;57;45;6.65;103.7;45;4;12.62;13;0;11.5;1.3
2019-08-23 12:00:00;N;L;30;51;35;30;90;9.3;100.4;45;4;11.96;24;0;18.6;0
2020-01-26 12:00:00;N;B;20;11;37;51;135;6.65;100.9;135;4;12.78;23;0;18.6;1.3
2019-07-01 17:00:00;A;L;34;43;36;42;0;9.95;92.2;22;6;11.8;5;0;3.9;0
2020-01-17 08:00:00;A;L;29;12;41;6;45;9.4;101.9;45;5;11.85;20;0;17;0
2019-05-06 12:00:00;N;B;15;13;43;0;135;6.65;103.4;45;5;12.67;15;0;12.4;1.3
2019-08-26 11:42:00;A;B;34;32;36;40;180;6.65;81.8;45;3;10.77;1;18;0.7;1.3
2019-05-20 12:00:00;N;L;24;52;37;35;225;9.05;108.2;202;4;12.62;12;12;12;0
2019-05-29 06:30:00;A;B;14;53;35;46;0;6.5;87.2;45;1;10.97;17;30;11.3;1
2019-09-13 12:00:00;N;L;30;12;34;8;225;8.75;97.9;225;4;11.97;14;12;9.3;0
2019-05-01 12:00:00;N;L;22;21;36;36;292;10.15;111.5;292;5;13.0;10;0;10.7;0
2019-05-02 12:00:00;N;L;18;28;40;33;315;10.15;113.4;315;3;13.04;25;0;24.1;0
2020-01-21 12:00:00;N;L;16;6;42;27;0;9.3;105.0;0;0;12.36;25;0;24.9;0
2019-08-29 05:42:00;A;B;22;6;40;55;315;6.65;88.8;45;2;10.96;17;42;12.2;1.3
2019-04-20 12:00:00;N;L;30;59;34;29;112;9.35;113.7;45;4;12.88;24;0;22.1;0
2020-01-22 10:00:00;A;L;13;33;45;44;0;9.3;102.7;0;0;12.36;22;0;20.9;0
2019-08-20 11:00:00;A;L;26;12;40;25;225;9.4;90.3;45;5;11.63;8;0;5.2;0
2019-03-22 12:00:00;N;B;17;25;41;22;135;6.65;101.6;315;4;13.25;24;0;18.7;1.3
2019-05-03 12:00:00;N;L;13;19;44;57;315;10.15;110.4;135;4;13.0;24;0;23.8;0
2019-08-10 22:00:00;A;B;26;12;40;25;22;6.65;101.4;45;4;12.69;7;48;6.9;1.3
2019-11-28 03:30:00;A;B;27;27;42;29;0;6.75;90.0;0;0;10.71;9;54;7;1.3
2019-08-30 14:48:00;A;B;22;34;40;54;135;6.65;91.9;135;3;11.6;2;30;1.6;1.3
2019-08-13 12:00:00;N;B;30;23;42;57;45;6.65;106.3;67;7;11.79;9;30;8.9;1.3
2019-12-01 00:48:00;A;L;29;12;41;6;0;9.4;105.3;22;6;12.33;7;18;5.5;0
2019-04-22 23:42:00;A;L;35;20;34;43;22;8.8;108.0;135;3;13.0;1;42;1.9;0
2019-04-27 15:30:00;A;B;23;52;37;39;337;6.65;108.8;45;2;14.0;3;30;4.05;1.3
2019-05-13 07:00:00;A;B;29;29;42;7;337;6.65;94.3;45;3;12.54;6;18;5;1.3
2020-02-11 06:30:00;A;B;15;16;37;29;0;6.65;98.0;0;1;12.7;18;30;14.5;1.3
2019-07-10 12:00:00;N;L;25;38;38;21;22;8;102.5;315;3;12.46;24;0;20.4;0
2020-01-12 12:00:00;N;B;31;28;42;9;315;0;102.0;315;3;13.14;11;48;9;0
2019-09-14 12:00:00;N;L;24;37;33;8;22;8.75;105.5;22;5;12.08;25;0;21;0
2019-06-25 05:00:00;A;L;35;53;36;56;315;8.5;98.3;247;0;12.29;17;0;14.9;0
2019-03-12 12:00:00;N;L;18;53;39;36;22;10.05;101.6;0;8;11.67;24;0;20.4;0
2019-09-05 06:42:00;A;L;34;43;31;29;135;9.65;101.0;270;3;12.46;18;42;14.7;0
