<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
14.29,8.39,29.0,8.94,131.01999999999998,2.4,49.799667,-2.872497,2019-10-08 17:31,49.799667,-2.872497
13.81,8.76,30.0,7.59,125.48,2.4,49.8013,-2.86502,2019-10-08 17:32,49.8013,-2.86502
14.31,8.86,29.0,7.59,112.07,2.4,49.80285,-2.857373,2019-10-08 17:34,49.80285,-2.857373
14.07,8.91,29.0,6.08,128.85000000000002,2.4,49.804367,-2.849848,2019-10-08 17:35,49.804367,-2.849848
14.37,8.52,29.0,9.84,127.90999999999998,2.4,49.805883,-2.842328,2019-10-08 17:36,49.805883,-2.842328
14.04,8.82,29.0,8.2,119.21,2.4,49.808933,-2.827173,2019-10-08 17:38,49.808933,-2.827173
13.93,9.02,29.0,9.97,127.31,2.4,49.808933,-2.827173,2019-10-08 17:39,49.808933,-2.827173
13.95,8.91,29.0,10.1,123.44,2.4,49.810417,-2.819648,2019-10-08 17:40,49.810417,-2.819648
14.69,8.98,29.0,7.78,105.79999999999998,2.4,49.811917,-2.812138,2019-10-08 17:41,49.811917,-2.812138
13.91,8.96,28.0,11.0,125.54999999999998,2.4,49.81345,-2.804503,2019-10-08 17:42,49.81345,-2.804503
13.91,8.88,29.0,11.0,125.79999999999998,2.4,49.81495,-2.79701,2019-10-08 17:43,49.81495,-2.79701
13.98,8.61,29.0,10.55,129.79999999999998,2.4,49.81495,-2.79701,2019-10-08 17:44,49.81495,-2.79701
14.23,9.02,29.0,9.45,141.0,2.4,49.816467,-2.789527,2019-10-08 17:45,49.816467,-2.789527
14.13,9.02,29.0,9.65,139.58999999999997,2.4,49.818033,-2.781903,2019-10-08 17:46,49.818033,-2.781903
13.89,8.82,29.0,9.65,139.32,2.4,49.8196,-2.774413,2019-10-08 17:47,49.8196,-2.774413
13.89,8.92,29.0,7.17,117.52,2.4,49.8196,-2.774413,2019-10-08 17:48,49.8196,-2.774413
13.92,8.66,29.0,10.67,131.52,2.4,49.821167,-2.766903,2019-10-08 17:49,49.821167,-2.766903
14.51,8.91,29.0,10.29,134.70999999999998,2.4,49.822733,-2.759327,2019-10-08 17:50,49.822733,-2.759327
13.97,8.92,29.0,9.58,128.32999999999998,2.4,49.824317,-2.751842,2019-10-08 17:51,49.824317,-2.751842
14.11,8.65,29.0,9.58,128.26999999999998,2.4,49.825833,-2.744377,2019-10-08 17:52,49.825833,-2.744377
14.11,8.74,29.0,8.75,137.57,2.4,49.825833,-2.744377,2019-10-08 17:53,49.825833,-2.744377
14.17,9.0,29.0,8.07,126.87,2.4,49.827417,-2.73678,2019-10-08 17:54,49.827417,-2.73678
14.03,8.96,29.0,7.97,131.69,2.4,49.82895,-2.729287,2019-10-08 17:55,49.82895,-2.729287
13.95,8.51,29.0,7.59,129.59,2.4,49.830483,-2.721817,2019-10-08 17:56,49.830483,-2.721817
14.12,8.51,29.0,7.59,130.27,2.4,49.832017,-2.714242,2019-10-08 17:57,49.832017,-2.714242
14.12,9.09,29.0,9.65,127.97,2.4,49.832017,-2.714242,2019-10-08 17:58,49.832017,-2.714242
13.99,8.88,29.0,9.58,130.57,2.4,49.833567,-2.70678,2019-10-08 17:59,49.833567,-2.70678
14.27,9.0,29.0,9.58,136.75,2.4,49.835083,-2.699317,2019-10-08 18:00,49.835083,-2.699317
13.79,9.0,29.0,9.65,123.0,2.4,49.838167,-2.684257,2019-10-08 18:02,49.838167,-2.684257
13.79,8.91,29.0,9.84,131.60000000000002,2.4,49.838167,-2.684257,2019-10-08 18:03,49.838167,-2.684257
13.89,8.86,29.0,8.68,132.95999999999998,2.4,49.839683,-2.676798,2019-10-08 18:04,49.839683,-2.676798
14.05,8.41,30.0,5.5,125.01,2.4,49.841183,-2.66922,2019-10-08 18:05,49.841183,-2.66922
13.96,8.82,29.0,6.4,136.11,2.4,49.842683,-2.661778,2019-10-08 18:06,49.842683,-2.661778
13.89,8.82,29.0,6.4,135.79,2.4,49.844167,-2.65431,2019-10-08 18:07,49.844167,-2.65431
13.89,8.57,30.0,8.36,123.29,2.4,49.844167,-2.65431,2019-10-08 18:08,49.844167,-2.65431
13.88,8.86,29.0,8.55,128.01,2.4,49.847217,-2.639268,2019-10-08 18:10,49.847217,-2.639268
13.7,8.3,29.0,9.26,131.05,2.4,49.848683,-2.631832,2019-10-08 18:11,49.848683,-2.631832
14.13,8.93,29.0,4.98,153.36,2.4,49.8502,-2.624388,2019-10-08 18:13,49.8502,-2.624388
13.97,8.46,29.0,8.36,126.52,2.4,49.8517,-2.616908,2019-10-08 18:14,49.8517,-2.616908
14.2,8.85,30.0,7.3,130.04000000000002,2.4,49.853183,-2.60946,2019-10-08 18:15,49.853183,-2.60946
13.81,8.54,29.0,8.36,132.51,2.4,49.854667,-2.602028,2019-10-08 18:16,49.854667,-2.602028
14.0,8.54,29.0,8.36,132.45,2.4,49.856167,-2.594552,2019-10-08 18:17,49.856167,-2.594552
13.96,8.5,29.0,8.75,144.42000000000004,2.4,49.857633,-2.587142,2019-10-08 18:19,49.857633,-2.587142
14.13,8.98,29.0,6.69,151.27,2.4,49.859133,-2.57974,2019-10-08 18:20,49.859133,-2.57974
14.04,8.64,30.0,8.49,149.43,2.4,49.862183,-2.5649450000000003,2019-10-08 18:22,49.862183,-2.5649450000000003
14.04,8.5,29.0,8.2,153.03,2.4,49.862183,-2.5649450000000003,2019-10-08 18:23,49.862183,-2.5649450000000003
14.13,8.96,29.0,8.55,152.81,2.4,49.8637,-2.55754,2019-10-08 18:24,49.8637,-2.55754
13.92,8.96,29.0,9.2,153.17000000000004,2.4,49.865167,-2.55011,2019-10-08 18:25,49.865167,-2.55011
14.04,8.8,29.0,7.78,144.17,2.4,49.866667,-2.542682,2019-10-08 18:26,49.866667,-2.542682
14.04,8.8,29.0,7.78,143.69,2.4,49.868183,-2.535277,2019-10-08 18:27,49.868183,-2.535277
13.97,8.7,30.0,7.39,142.59,2.4,49.868183,-2.535277,2019-10-08 18:28,49.868183,-2.535277
13.66,8.46,29.0,5.69,141.93,2.4,49.8697,-2.527863,2019-10-08 18:29,49.8697,-2.527863
13.92,9.04,30.0,9.65,132.65999999999997,2.4,49.871233,-2.520327,2019-10-08 18:30,49.871233,-2.520327
14.2,8.76,29.0,9.07,147.51,2.4,49.872767,-2.512885,2019-10-08 18:31,49.872767,-2.512885
14.2,8.4,29.0,9.07,146.87,2.4,49.87425,-2.505457,2019-10-08 18:32,49.87425,-2.505457
13.97,8.86,30.0,7.17,150.27,2.4,49.87425,-2.505457,2019-10-08 18:33,49.87425,-2.505457
13.64,8.25,30.0,6.08,140.99,2.29,49.875667,-2.497903,2019-10-08 18:34,49.875667,-2.497903
13.8,8.77,29.0,6.69,132.5,2.29,49.876983,-2.490432,2019-10-08 18:35,49.876983,-2.490432
13.8,9.02,29.0,7.49,139.26999999999998,2.29,49.8783,-2.4829380000000003,2019-10-08 18:36,49.8783,-2.4829380000000003
13.98,9.02,30.0,7.49,139.6,2.29,49.879567,-2.475302,2019-10-08 18:37,49.879567,-2.475302
13.9,9.04,29.0,8.49,122.5,2.29,49.879567,-2.475302,2019-10-08 18:38,49.879567,-2.475302
14.11,8.9,30.0,6.88,138.73000000000002,2.29,49.88085,-2.467728,2019-10-08 18:39,49.88085,-2.467728
13.94,8.82,29.0,8.55,129.57999999999998,2.29,49.8821,-2.460132,2019-10-08 18:40,49.8821,-2.460132
13.94,8.68,30.0,9.65,127.74,2.29,49.88335,-2.452413,2019-10-08 18:41,49.88335,-2.452413
13.89,8.49,29.0,9.65,127.9,2.29,49.88455,-2.444718,2019-10-08 18:42,49.88455,-2.444718
13.99,8.63,30.0,4.6,116.0,2.29,49.88455,-2.444718,2019-10-08 18:43,49.88455,-2.444718
14.48,8.78,29.0,8.36,122.6,2.29,49.885783,-2.437077,2019-10-08 18:44,49.885783,-2.437077
14.23,8.75,30.0,8.07,120.54,2.29,49.887067,-2.429485,2019-10-08 18:45,49.887067,-2.429485
13.78,8.99,29.0,7.68,118.99,2.29,49.8884,-2.421873,2019-10-08 18:47,49.8884,-2.421873
14.1,9.31,30.0,8.94,130.53,2.29,49.8897,-2.414413,2019-10-08 18:48,49.8897,-2.414413
14.06,8.79,29.0,8.55,131.01,2.29,49.892283,-2.399475,2019-10-08 18:50,49.892283,-2.399475
14.06,8.7,30.0,8.55,130.8,2.29,49.893567,-2.392087,2019-10-08 18:51,49.893567,-2.392087
14.05,8.92,29.0,8.75,128.6,2.29,49.893567,-2.392087,2019-10-08 18:52,49.893567,-2.392087
13.91,8.9,30.0,8.55,136.24,2.29,49.89485,-2.38468,2019-10-08 18:53,49.89485,-2.38468
13.93,8.83,29.0,8.2,131.51999999999998,2.29,49.896117,-2.377287,2019-10-08 18:54,49.896117,-2.377287
14.11,8.62,29.0,6.69,123.53000000000002,2.29,49.897433,-2.369792,2019-10-08 18:55,49.897433,-2.369792
14.11,9.0,30.0,6.69,122.03000000000002,2.29,49.89865,-2.36233,2019-10-08 18:56,49.89865,-2.36233
14.11,8.82,29.0,6.27,124.93,2.29,49.89865,-2.36233,2019-10-08 18:57,49.89865,-2.36233
13.92,8.82,30.0,7.3,111.55,2.29,49.8998,-2.354895,2019-10-08 18:58,49.8998,-2.354895
13.9,8.21,29.0,7.07,103.8,2.29,49.900883,-2.347357,2019-10-08 18:59,49.900883,-2.347357
14.19,8.84,30.0,6,92.26,2.29,49.901867,-2.339902,2019-10-08 19:00,49.901867,-2.339902
14.19,8.41,30.0,6,91.16,2.29,49.902717,-2.332405,2019-10-08 19:01,49.902717,-2.332405
14.06,8.59,30.0,7,84.36,2.29,49.902717,-2.332405,2019-10-08 19:02,49.902717,-2.332405
14.13,9.0,29.0,7,78.39999999999998,2.29,49.90345,-2.324713,2019-10-08 19:03,49.90345,-2.324713
13.91,8.57,29.0,4.28,91.03,2.29,49.904133,-2.317138,2019-10-08 19:04,49.904133,-2.317138
14.07,8.64,29.0,6.59,93.38,2.29,49.9048,-2.309568,2019-10-08 19:05,49.9048,-2.309568
14.07,8.52,30.0,6.59,94.69,2.29,49.9054,-2.301883,2019-10-08 19:06,49.9054,-2.301883
14.02,8.9,29.0,8.68,95.29,2.29,49.9054,-2.301883,2019-10-08 19:07,49.9054,-2.301883
13.84,8.9,29.0,7.17,100.35,2.29,49.906267,-2.294393,2019-10-08 19:08,49.906267,-2.294393
13.95,8.75,30.0,8.36,100.93,2.29,49.907167,-2.286928,2019-10-08 19:09,49.907167,-2.286928
13.95,8.94,29.0,7.78,93.91,2.29,49.908133,-2.279393,2019-10-08 19:10,49.908133,-2.279393
14.05,8.72,30.0,7.78,92.11,2.29,49.909017,-2.2719150000000004,2019-10-08 19:11,49.909017,-2.2719150000000004
13.96,8.7,30.0,8.3,96.21,2.29,49.909017,-2.2719150000000004,2019-10-08 19:12,49.909017,-2.2719150000000004
14.16,9.28,30.0,8.36,93.63,2.29,49.90975,-2.264395,2019-10-08 19:13,49.90975,-2.264395
13.88,8.51,29.0,6.88,84.30000000000003,2.29,49.911,-2.249095,2019-10-08 19:15,49.911,-2.249095
13.92,8.8,29.0,6.88,84.09000000000002,2.29,49.911633,-2.241492,2019-10-08 19:16,49.911633,-2.241492
13.78,8.32,30.0,7.97,93.89,2.29,49.911633,-2.241492,2019-10-08 19:17,49.911633,-2.241492
14.08,8.32,30.0,6,5.239999999999995,2.29,49.9122,-2.2339130000000003,2019-10-08 19:18,49.9122,-2.2339130000000003
14.21,8.53,29.0,6,337.81,2.29,49.91278300000001,-2.2261580000000003,2019-10-08 19:19,49.91278300000001,-2.2261580000000003
14.21,8.45,29.0,6,282.76,2.29,49.9133,-2.21861,2019-10-08 19:20,49.9133,-2.21861
14.05,8.62,30.0,6,282.56,2.29,49.91385,-2.211087,2019-10-08 19:21,49.91385,-2.211087
14.27,8.59,29.0,6,93.06,2.29,49.91385,-2.211087,2019-10-08 19:22,49.91385,-2.211087
14.0,9.03,29.0,8.49,98.9,2.29,49.914967,-2.195928,2019-10-08 19:24,49.914967,-2.195928
13.92,8.3,29.0,13.18,127.38,2.29,49.918283,-2.17406,2019-10-08 19:28,49.918283,-2.17406
14.08,8.82,29.0,11.64,133.23000000000002,2.29,49.91963300000001,-2.166898,2019-10-08 19:29,49.91963300000001,-2.166898
14.08,8.87,29.0,13.18,135.54000000000002,2.29,49.921017,-2.159745,2019-10-08 19:30,49.921017,-2.159745
14.06,8.94,29.0,13.18,136.0,2.07,49.922417,-2.15245,2019-10-08 19:31,49.922417,-2.15245
14.23,8.74,29.0,14.66,137.1,2.07,49.922417,-2.15245,2019-10-08 19:32,49.922417,-2.15245
14.21,8.78,29.0,12.8,141.07999999999996,2.07,49.923817,-2.145237,2019-10-08 19:33,49.923817,-2.145237
14.35,9.07,28.0,10.87,144.57,2.07,49.92525,-2.137995,2019-10-08 19:34,49.92525,-2.137995
14.48,8.64,29.0,9.65,128.57999999999998,2.07,49.9267,-2.130698,2019-10-08 19:35,49.9267,-2.130698
14.48,9.4,29.0,9.65,127.94,2.07,49.9281,-2.123493,2019-10-08 19:36,49.9281,-2.123493
13.97,8.44,29.0,8.68,133.25,2.07,49.933583,-2.094965,2019-10-08 19:42,49.933583,-2.094965
14.16,8.88,29.0,7.39,125.57,2.07,49.934983,-2.087813,2019-10-08 19:43,49.934983,-2.087813
14.04,8.93,29.0,8.49,132.83999999999997,2.07,49.9363,-2.0807830000000003,2019-10-08 19:44,49.9363,-2.0807830000000003
13.88,8.6,29.0,7.59,134.85,2.07,49.937667,-2.073768,2019-10-08 19:45,49.937667,-2.073768
13.88,8.81,30.0,7.59,134.69,2.07,49.939067,-2.06665,2019-10-08 19:46,49.939067,-2.06665
13.86,8.96,29.0,8.94,135.58999999999997,2.07,49.939067,-2.06665,2019-10-08 19:47,49.939067,-2.06665
13.9,8.96,29.0,9.77,136.88,2.07,49.9404,-2.059597,2019-10-08 19:48,49.9404,-2.059597
13.89,8.76,29.0,9.07,128.97000000000003,2.07,49.941717,-2.052493,2019-10-08 19:49,49.941717,-2.052493
13.95,8.62,29.0,9.07,129.51,2.07,49.94305,-2.045443,2019-10-08 19:50,49.94305,-2.045443
13.96,8.3,29.0,10.1,129.17,2.07,49.94445,-2.038358,2019-10-08 19:52,49.94445,-2.038358
14.08,8.83,29.0,7.39,149.35,2.07,49.9489,-2.017377,2019-10-08 19:55,49.9489,-2.017377
14.22,8.86,29.0,8.94,146.24,2.07,49.9505,-2.010543,2019-10-08 19:57,49.9505,-2.010543
13.89,8.48,29.0,10.1,127.04,2.07,49.955133,-1.989908,2019-10-08 20:00,49.955133,-1.989908
13.89,8.57,29.0,8.55,142.94,2.07,49.955133,-1.989908,2019-10-08 20:01,49.955133,-1.989908
13.88,8.7,29.0,8.68,147.26,2.07,49.95665,-1.983108,2019-10-08 20:02,49.95665,-1.983108
14.04,8.61,29.0,8.94,133.51,2.07,49.958183,-1.976332,2019-10-08 20:03,49.958183,-1.976332
13.97,8.88,29.0,8.36,147.53000000000003,2.07,49.959717,-1.969447,2019-10-08 20:04,49.959717,-1.969447
13.98,8.76,29.0,9.26,133.22,2.07,49.961283,-1.962685,2019-10-08 20:06,49.961283,-1.962685
14.17,8.57,29.0,7.68,133.11,2.07,49.962833,-1.955957,2019-10-08 20:07,49.962833,-1.955957
13.86,8.57,29.0,8.55,124.37,2.07,49.964367,-1.949143,2019-10-08 20:08,49.964367,-1.949143
14.01,8.16,29.0,6.98,135.91000000000003,2.07,49.965867,-1.942398,2019-10-08 20:09,49.965867,-1.942398
14.12,8.65,29.0,6.98,136.17000000000002,2.07,49.967367,-1.935678,2019-10-08 20:10,49.967367,-1.935678
14.12,8.72,29.0,8.36,155.57,2.07,49.967367,-1.935678,2019-10-08 20:11,49.967367,-1.935678
13.93,8.92,29.0,9.07,151.12,2.07,49.9689,-1.928875,2019-10-08 20:12,49.9689,-1.928875
13.81,8.54,29.0,8.87,137.82,2.07,49.971983,-1.915635,2019-10-08 20:14,49.971983,-1.915635
13.81,8.76,29.0,8.87,137.15,2.07,49.97358300000001,-1.908932,2019-10-08 20:15,49.97358300000001,-1.908932
14.0,8.86,30.0,8.87,134.65,2.07,49.97358300000001,-1.908932,2019-10-08 20:16,49.97358300000001,-1.908932
13.95,8.52,29.0,7.3,130.86,2.07,49.9751,-1.9022330000000005,2019-10-08 20:17,49.9751,-1.9022330000000005
13.96,8.79,30.0,6.98,125.65,2.07,49.976667,-1.895562,2019-10-08 20:18,49.976667,-1.895562
13.91,8.79,29.0,6.08,138.04000000000002,2.07,49.978183,-1.888795,2019-10-08 20:19,49.978183,-1.888795
13.91,8.68,29.0,6.08,138.12,2.07,49.9797,-1.882132,2019-10-08 20:20,49.9797,-1.882132
13.92,8.88,29.0,6.98,138.82,2.07,49.9797,-1.882132,2019-10-08 20:21,49.9797,-1.882132
13.81,8.72,29.0,6.17,146.12,2.07,49.981183,-1.875442,2019-10-08 20:22,49.981183,-1.875442
13.92,8.63,29.0,6.88,113.47,2.07,49.982717,-1.868767,2019-10-08 20:23,49.982717,-1.868767
13.97,8.56,29.0,6.98,116.99,2.07,49.98428300000001,-1.862065,2019-10-08 20:24,49.98428300000001,-1.862065
13.97,8.75,30.0,6.98,116.7,2.07,49.985817,-1.855467,2019-10-08 20:25,49.985817,-1.855467
13.93,8.77,29.0,9,132.39999999999998,2.07,49.985817,-1.855467,2019-10-08 20:26,49.985817,-1.855467
13.91,8.68,29.0,7.07,114.70000000000002,2.07,49.987317,-1.848873,2019-10-08 20:27,49.987317,-1.848873
13.91,8.76,30.0,9,134.39,2.07,49.988833,-1.842187,2019-10-08 20:28,49.988833,-1.842187
13.66,8.76,29.0,6.27,149.75,2.07,49.990317,-1.835583,2019-10-08 20:29,49.990317,-1.835583
14.07,8.78,29.0,10.48,130.92,2.07,49.9918,-1.829017,2019-10-08 20:31,49.9918,-1.829017
13.79,8.86,29.0,9.58,132.73,2.07,49.993317,-1.822413,2019-10-08 20:32,49.993317,-1.822413
13.88,8.59,29.0,10.35,130.12,2.07,49.994917,-1.815925,2019-10-08 20:33,49.994917,-1.815925
13.98,8.5,30.0,8.68,141.98,2.07,49.9965,-1.80938,2019-10-08 20:34,49.9965,-1.80938
13.98,8.66,30.0,8.68,141.19,2.07,49.997967,-1.80269,2019-10-08 20:35,49.997967,-1.80269
14.14,8.68,29.0,9.2,127.39,2.07,49.997967,-1.80269,2019-10-08 20:36,49.997967,-1.80269
14.14,8.56,30.0,8.75,128.70000000000002,2.07,49.999367,-1.796,2019-10-08 20:37,49.999367,-1.796
13.91,8.85,29.0,7.49,128.8,2.07,50.00075,-1.7893150000000002,2019-10-08 20:38,50.00075,-1.7893150000000002
14.02,8.85,29.0,6.4,124.03000000000002,2.07,50.00215,-1.78266,2019-10-08 20:39,50.00215,-1.78266
14.02,8.88,29.0,6.4,124.17000000000002,2.07,50.00355,-1.77594,2019-10-08 20:40,50.00355,-1.77594
14.01,8.92,29.0,6.59,143.77,2.07,50.00355,-1.77594,2019-10-08 20:41,50.00355,-1.77594
13.77,8.86,29.0,7.68,112.17000000000002,2.07,50.004917,-1.769295,2019-10-08 20:42,50.004917,-1.769295
14.09,8.69,29.0,7.07,114.74,2.07,50.006317,-1.762677,2019-10-08 20:43,50.006317,-1.762677
13.96,8.62,30.0,7.97,126.82,2.07,50.007733,-1.755957,2019-10-08 20:44,50.007733,-1.755957
13.96,8.93,29.0,7.97,125.95,2.07,50.009167,-1.749323,2019-10-08 20:45,50.009167,-1.749323
13.85,9.02,29.0,6.59,107.25,2.07,50.009167,-1.749323,2019-10-08 20:46,50.009167,-1.749323
14.15,8.7,30.0,8,88.22,2.07,50.010467,-1.742652,2019-10-08 20:47,50.010467,-1.742652
13.88,8.46,29.0,6.4,114.79,2.07,50.0117,-1.73587,2019-10-08 20:48,50.0117,-1.73587
14.26,8.46,29.0,6.4,115.07,2.07,50.01300000000001,-1.729248,2019-10-08 20:49,50.01300000000001,-1.729248
14.26,8.45,29.0,6.59,122.17000000000002,2.07,50.01300000000001,-1.729248,2019-10-08 20:50,50.01300000000001,-1.729248
13.85,8.81,29.0,6.88,133.02999999999997,2.07,50.0143,-1.722665,2019-10-08 20:51,50.0143,-1.722665
13.95,8.75,29.0,7.78,133.4,2.07,50.015633,-1.716007,2019-10-08 20:52,50.015633,-1.716007
14.07,8.98,29.0,9,120.08,2.07,50.016933,-1.709455,2019-10-08 20:53,50.016933,-1.709455
13.9,8.5,29.0,9,120.01,2.07,50.018267,-1.702968,2019-10-08 20:54,50.018267,-1.702968
13.9,8.72,29.0,6.08,135.81,2.07,50.018267,-1.702968,2019-10-08 20:55,50.018267,-1.702968
13.81,8.58,30.0,7.39,138.21,2.07,50.0196,-1.696378,2019-10-08 20:56,50.0196,-1.696378
13.97,8.3,29.0,6.69,136.22,2.07,50.020917,-1.689868,2019-10-08 20:57,50.020917,-1.689868
13.78,8.51,29.0,6.17,124.52,2.07,50.02225,-1.6833080000000002,2019-10-08 20:58,50.02225,-1.6833080000000002
14.02,8.51,30.0,6.17,124.37,2.07,50.023567,-1.676778,2019-10-08 20:59,50.023567,-1.676778
14.02,8.64,29.0,8.07,137.87,2.07,50.023567,-1.676778,2019-10-08 21:00,50.023567,-1.676778
13.95,8.6,29.0,8.3,122.02,2.07,50.0249,-1.670178,2019-10-08 21:01,50.0249,-1.670178
13.98,8.49,30.0,8.36,122.25,2.07,50.026217,-1.663675,2019-10-08 21:02,50.026217,-1.663675
13.9,8.6,29.0,7.97,111.5,2.07,50.027533,-1.6571779999999998,2019-10-08 21:03,50.027533,-1.6571779999999998
14.02,8.88,29.0,7.97,111.59,2.07,50.028833,-1.65058,2019-10-08 21:04,50.028833,-1.65058
14.02,8.82,29.0,7.39,118.69,2.07,50.028833,-1.65058,2019-10-08 21:05,50.028833,-1.65058
13.93,8.34,30.0,7.88,117.73,2.07,50.03015,-1.644048,2019-10-08 21:06,50.03015,-1.644048
14.07,8.75,29.0,9.07,126.29,2.07,50.031417,-1.637527,2019-10-08 21:07,50.031417,-1.637527
13.98,8.82,29.0,7.97,115.98,2.07,50.032733,-1.630937,2019-10-08 21:08,50.032733,-1.630937
14.01,8.82,29.0,7.97,115.15,2.07,50.03405,-1.624437,2019-10-08 21:09,50.03405,-1.624437
14.01,8.78,30.0,8,129.55,2.07,50.03405,-1.624437,2019-10-08 21:10,50.03405,-1.624437
13.9,8.9,29.0,8,70.28,2.07,50.0353,-1.617885,2019-10-08 21:11,50.0353,-1.617885
13.85,8.8,30.0,7.59,133.01,2.07,50.036533,-1.6113620000000002,2019-10-08 21:12,50.036533,-1.6113620000000002
14.03,8.68,29.0,8.94,131.2,2.07,50.037817,-1.6047870000000002,2019-10-08 21:13,50.037817,-1.6047870000000002
14.03,8.88,29.0,8.94,131.38,2.07,50.039033,-1.598275,2019-10-08 21:14,50.039033,-1.598275
13.95,8.82,29.0,8.49,139.28,2.07,50.039033,-1.598275,2019-10-08 21:15,50.039033,-1.598275
13.84,8.58,29.0,8.87,144.22,2.07,50.040283,-1.591742,2019-10-08 21:16,50.040283,-1.591742
14.08,8.59,30.0,8.36,131.84,2.07,50.041617,-1.585168,2019-10-08 21:17,50.041617,-1.585168
14.1,8.9,30.0,7.97,110.84000000000002,2.07,50.042867,-1.578673,2019-10-08 21:18,50.042867,-1.578673
14.1,8.59,29.0,7.97,110.54,2.07,50.043967,-1.572107,2019-10-08 21:19,50.043967,-1.572107
14.06,8.59,29.0,7.3,112.24,2.07,50.043967,-1.572107,2019-10-08 21:20,50.043967,-1.572107
14.01,8.7,30.0,8.07,107.86,2.07,50.045033,-1.565418,2019-10-08 21:21,50.045033,-1.565418
13.71,8.86,29.0,7.78,105.08,2.07,50.04615,-1.558853,2019-10-08 21:22,50.04615,-1.558853
14.1,8.64,30.0,6.88,117.34,2.07,50.0472,-1.552252,2019-10-08 21:23,50.0472,-1.552252
14.1,9.0,29.0,6.88,117.77,2.07,50.048267,-1.545568,2019-10-08 21:24,50.048267,-1.545568
13.91,8.72,29.0,7.3,124.37,2.07,50.048267,-1.545568,2019-10-08 21:25,50.048267,-1.545568
13.98,8.84,29.0,9.77,127.38,2.07,50.04935,-1.5389700000000002,2019-10-08 21:26,50.04935,-1.5389700000000002
14.06,8.62,29.0,8.36,128.20999999999998,2.07,50.050467,-1.53238,2019-10-08 21:27,50.050467,-1.53238
14.01,8.74,29.0,6.98,149.29000000000005,2.07,50.051633,-1.525765,2019-10-08 21:28,50.051633,-1.525765
14.01,8.74,30.0,6.98,149.35000000000005,2.07,50.052733,-1.519197,2019-10-08 21:29,50.052733,-1.519197
13.84,8.68,29.0,7.88,154.64999999999995,2.07,50.052733,-1.519197,2019-10-08 21:30,50.052733,-1.519197
14.03,8.72,29.0,9.39,148.4,2.07,50.05385,-1.512683,2019-10-08 21:31,50.05385,-1.512683
14.02,8.84,29.0,11.0,138.26999999999998,2.07,50.054967,-1.506088,2019-10-08 21:32,50.054967,-1.506088
13.97,8.48,29.0,6.88,136.45,1.53,50.056067,-1.499555,2019-10-08 21:33,50.056067,-1.499555
13.97,8.82,29.0,6.88,136.53,1.53,50.057217,-1.493008,2019-10-08 21:34,50.057217,-1.493008
13.99,8.68,29.0,9.2,135.82999999999998,1.53,50.057217,-1.493008,2019-10-08 21:35,50.057217,-1.493008
14.03,8.71,29.0,8.75,140.15,1.53,50.058383,-1.4864879999999998,2019-10-08 21:36,50.058383,-1.4864879999999998
13.97,8.75,29.0,8.68,132.99,1.53,50.059567,-1.479862,2019-10-08 21:37,50.059567,-1.479862
14.09,8.62,29.0,9.45,128.54999999999998,1.53,50.060767,-1.47336,2019-10-08 21:38,50.060767,-1.47336
14.08,8.86,29.0,9.45,128.14,1.53,50.062033,-1.466843,2019-10-08 21:39,50.062033,-1.466843
14.08,8.86,30.0,8.87,132.54,1.53,50.062033,-1.466843,2019-10-08 21:40,50.062033,-1.466843
14.03,8.8,29.0,7.3,125.56,1.53,50.063267,-1.460228,2019-10-08 21:41,50.063267,-1.460228
14.22,8.55,29.0,8.55,140.65,1.53,50.06445,-1.453718,2019-10-08 21:42,50.06445,-1.453718
13.94,8.74,29.0,10.16,129.24,1.53,50.065633,-1.447243,2019-10-08 21:43,50.065633,-1.447243
13.89,8.79,29.0,10.16,129.39,1.53,50.0668,-1.440717,2019-10-08 21:44,50.0668,-1.440717
13.89,8.81,29.0,8.55,129.89,1.53,50.0668,-1.440717,2019-10-08 21:45,50.0668,-1.440717
14.1,8.44,30.0,8.36,126.01999999999998,1.53,50.068017,-1.43409,2019-10-08 21:46,50.068017,-1.43409
13.99,8.57,29.0,7.68,119.26,1.53,50.0692,-1.427528,2019-10-08 21:47,50.0692,-1.427528
14.04,8.68,29.0,8.36,130.95999999999998,1.53,50.0716,-1.414385,2019-10-08 21:49,50.0716,-1.414385
14.04,8.68,29.0,8.87,133.45999999999998,1.53,50.0716,-1.414385,2019-10-08 21:50,50.0716,-1.414385
14.02,8.8,29.0,7.68,130.71,1.53,50.072767,-1.407887,2019-10-08 21:51,50.072767,-1.407887
14.07,8.62,29.0,8.3,119.96,1.53,50.073967,-1.401447,2019-10-08 21:52,50.073967,-1.401447
14.11,8.63,29.0,8.3,119.77,1.53,50.075167,-1.394953,2019-10-08 21:53,50.075167,-1.394953
13.97,8.82,30.0,6.49,118.57,1.53,50.075167,-1.394953,2019-10-08 21:54,50.075167,-1.394953
13.97,8.57,29.0,6.88,99.45,1.53,50.076383,-1.388503,2019-10-08 21:55,50.076383,-1.388503
13.99,9.0,30.0,7.17,109.26999999999998,1.53,50.077567,-1.382068,2019-10-08 21:56,50.077567,-1.382068
