<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
14.26,8.3,30.0,6.17,113.86,0.33,36.764717,0.360212,2019-09-29 20:45,36.764717,0.360212
14.23,8.3,30.0,5.69,117.33,0.33,36.76300000000001,0.34795,2019-09-29 20:47,36.76300000000001,0.34795
14.29,8.29,30.0,5.69,117.29999999999998,0.33,36.762133,0.341895,2019-09-29 20:48,36.762133,0.341895
14.22,8.3,30.0,6.17,106.59999999999997,0.33,36.762133,0.341895,2019-09-29 20:49,36.762133,0.341895
14.17,8.3,30.0,6.27,114.02999999999996,0.33,36.761317,0.335828,2019-09-29 20:50,36.761317,0.335828
14.2,8.3,30.0,5.37,120.21,0.33,36.759617,0.323593,2019-09-29 20:52,36.759617,0.323593
14.23,8.3,30.0,5.79,115.91000000000004,0.33,36.759617,0.323593,2019-09-29 20:53,36.759617,0.323593
14.17,8.3,30.0,4.98,121.48999999999998,0.33,36.758767,0.317518,2019-09-29 20:54,36.758767,0.317518
14.1,8.31,30.0,5.79,107.74999999999996,0.33,36.7579,0.311447,2019-09-29 20:55,36.7579,0.311447
14.1,8.3,30.0,5.79,114.54999999999998,0.33,36.757,0.305285,2019-09-29 20:56,36.757,0.305285
14.08,8.31,30.0,5.79,114.45000000000002,0.33,36.756133,0.299198,2019-09-29 20:57,36.756133,0.299198
14.27,8.31,30.0,6.27,109.15,0.33,36.756133,0.299198,2019-09-29 20:58,36.756133,0.299198
14.14,8.31,30.0,5.88,113.17000000000002,0.33,36.755267,0.293212,2019-09-29 20:59,36.755267,0.293212
14.15,8.32,30.0,6.49,113.84,0.33,36.7544,0.287027,2019-09-29 21:00,36.7544,0.287027
14.15,8.32,30.0,6.27,114.51999999999998,0.33,36.753533,0.280948,2019-09-29 21:01,36.753533,0.280948
14.11,8.32,30.0,6.27,114.51999999999998,0.33,36.752667,0.274907,2019-09-29 21:02,36.752667,0.274907
14.19,8.32,30.0,6.59,112.92,0.33,36.752667,0.274907,2019-09-29 21:03,36.752667,0.274907
14.17,8.3,30.0,5.88,112.64,0.33,36.751817,0.26881700000000003,2019-09-29 21:04,36.751817,0.26881700000000003
14.23,8.32,30.0,6.4,108.28999999999996,0.33,36.7501,0.25664000000000003,2019-09-29 21:06,36.7501,0.25664000000000003
14.2,8.26,30.0,6.4,108.14,0.33,36.749267,0.250585,2019-09-29 21:07,36.749267,0.250585
14.18,8.26,30.0,6.98,109.44,0.33,36.749267,0.250585,2019-09-29 21:08,36.749267,0.250585
14.15,8.32,30.0,6.08,111.54,0.33,36.748417,0.2444,2019-09-29 21:09,36.748417,0.2444
14.15,8.29,30.0,5.69,102.87,0.33,36.747567,0.238377,2019-09-29 21:10,36.747567,0.238377
14.15,8.31,30.0,5.88,104.00000000000004,0.33,36.746717,0.232352,2019-09-29 21:11,36.746717,0.232352
14.11,8.31,30.0,5.88,103.95999999999998,0.33,36.745867,0.22622,2019-09-29 21:12,36.745867,0.22622
14.08,8.28,30.0,5.88,104.56,0.33,36.745867,0.22622,2019-09-29 21:13,36.745867,0.22622
14.07,8.29,30.0,6.78,113.23,0.33,36.745033,0.220192,2019-09-29 21:14,36.745033,0.220192
14.07,8.32,30.0,7.07,109.76,0.33,36.744217,0.21406,2019-09-29 21:15,36.744217,0.21406
14.06,8.3,30.0,6.17,102.56,0.33,36.743333,0.208008,2019-09-29 21:16,36.743333,0.208008
14.04,8.31,30.0,6.17,102.60000000000002,0.33,36.7425,0.201987,2019-09-29 21:17,36.7425,0.201987
14.04,8.31,30.0,7.88,108.10000000000002,0.33,36.7425,0.201987,2019-09-29 21:18,36.7425,0.201987
14.01,8.28,30.0,7.3,108.60000000000002,0.33,36.741633,0.195938,2019-09-29 21:19,36.741633,0.195938
13.99,8.31,30.0,6.78,103.77999999999996,0.33,36.74,0.183855,2019-09-29 21:21,36.74,0.183855
13.97,8.3,30.0,6.78,103.77999999999996,0.33,36.739133,0.177845,2019-09-29 21:22,36.739133,0.177845
13.97,8.32,30.0,7.78,108.67999999999998,0.33,36.739133,0.177845,2019-09-29 21:23,36.739133,0.177845
14.07,8.32,30.0,7.3,105.13,0.33,36.738283,0.171823,2019-09-29 21:24,36.738283,0.171823
14.02,8.3,30.0,8.07,108.92999999999998,0.33,36.737433,0.165732,2019-09-29 21:25,36.737433,0.165732
14.04,8.32,30.0,7.3,109.05,0.33,36.736617,0.159725,2019-09-29 21:26,36.736617,0.159725
14.05,8.32,30.0,7.3,109.02999999999996,0.33,36.7358,0.15374300000000002,2019-09-29 21:27,36.7358,0.15374300000000002
14.05,8.27,30.0,7.17,105.82999999999998,0.33,36.7358,0.15374300000000002,2019-09-29 21:28,36.7358,0.15374300000000002
13.97,8.27,30.0,6.98,105.52,0.33,36.73493300000001,0.147677,2019-09-29 21:29,36.73493300000001,0.147677
13.98,8.3,30.0,7.68,106.7,0.33,36.734117,0.141665,2019-09-29 21:30,36.734117,0.141665
13.98,8.33,30.0,7.59,104.33,0.33,36.733283,0.135638,2019-09-29 21:31,36.733283,0.135638
13.97,8.29,30.0,7.17,107.25,0.33,36.732433,0.129545,2019-09-29 21:33,36.732433,0.129545
14.01,8.31,30.0,7.68,106.79999999999998,0.33,36.731583,0.12354,2019-09-29 21:34,36.731583,0.12354
13.96,8.31,30.0,7.3,111.68,0.33,36.730733,0.117528,2019-09-29 21:35,36.730733,0.117528
14.01,8.29,30.0,7.49,104.38000000000002,0.33,36.729867,0.111378,2019-09-29 21:36,36.729867,0.111378
13.93,8.3,30.0,7.49,104.38000000000002,0.33,36.729017,0.105327,2019-09-29 21:37,36.729017,0.105327
13.91,8.29,30.0,7.39,105.83999999999996,0.33,36.72815,0.09929,2019-09-29 21:39,36.72815,0.09929
13.99,8.31,30.0,6.78,104.06,0.33,36.7273,0.093257,2019-09-29 21:40,36.7273,0.093257
13.98,8.29,30.0,7.17,103.48000000000002,0.33,36.725633,0.081052,2019-09-29 21:42,36.725633,0.081052
13.98,8.29,30.0,7.68,106.68,0.33,36.725633,0.081052,2019-09-29 21:43,36.725633,0.081052
13.97,8.3,30.0,7.78,104.23999999999998,0.33,36.724867,0.074985,2019-09-29 21:44,36.724867,0.074985
14.0,8.32,30.0,7.49,103.11,0.33,36.723317,0.06279,2019-09-29 21:46,36.723317,0.06279
14.08,8.3,30.0,7.49,103.20999999999998,0.33,36.722567,0.056717,2019-09-29 21:47,36.722567,0.056717
14.07,8.3,30.0,7.97,104.23999999999998,0.33,36.721817,0.050563,2019-09-29 21:49,36.721817,0.050563
14.06,8.29,30.0,7.49,104.48000000000002,0.33,36.720317,0.038425,2019-09-29 21:51,36.720317,0.038425
14.08,8.26,30.0,7.78,107.58999999999996,0.33,36.71955,0.032264999999999995,2019-09-29 21:53,36.71955,0.032264999999999995
14.12,8.31,30.0,7.88,104.49,0.33,36.7188,0.026160000000000003,2019-09-29 21:54,36.7188,0.026160000000000003
14.08,8.31,30.0,8.3,105.22000000000004,0.33,36.718033,0.020087,2019-09-29 21:55,36.718033,0.020087
14.1,8.3,30.0,7.78,104.75,0.33,36.717267,0.0139,2019-09-29 21:57,36.717267,0.0139
14.04,8.3,30.0,7.78,106.54000000000002,0.33,36.71575,0.0017870000000000004,2019-09-29 21:59,36.71575,0.0017870000000000004
14.03,8.31,30.0,7.88,102.44,0.33,36.7142,-0.01047,2019-09-29 22:01,36.7142,-0.01047
13.98,8.28,30.0,7.49,103.34000000000003,0.33,36.7142,-0.01047,2019-09-29 22:02,36.7142,-0.01047
13.98,8.31,30.0,7.78,105.48999999999998,0.33,36.712717,-0.022542,2019-09-29 22:04,36.712717,-0.022542
14.01,8.29,30.0,8.36,105.36,0.33,36.711967,-0.028677,2019-09-29 22:05,36.711967,-0.028677
13.95,8.28,30.0,7.78,103.62,0.33,36.711217,-0.03474,2019-09-29 22:07,36.711217,-0.03474
13.95,8.31,30.0,7.17,101.64,0.33,36.710483,-0.040803,2019-09-29 22:08,36.710483,-0.040803
13.95,8.32,30.0,7.68,101.99,0.33,36.708967,-0.052912,2019-09-29 22:10,36.708967,-0.052912
13.94,8.32,30.0,7.68,102.02000000000004,0.33,36.70825,-0.058945,2019-09-29 22:11,36.70825,-0.058945
13.93,8.3,30.0,7.59,102.87,0.33,36.707483,-0.0650799999,2019-09-29 22:13,36.707483,-0.0650799999
13.89,8.28,30.0,7.78,101.18,0.33,36.706017,-0.077173,2019-09-29 22:15,36.706017,-0.077173
13.96,8.32,30.0,7.78,101.12,0.33,36.70525,-0.08319800000000001,2019-09-29 22:16,36.70525,-0.08319800000000001
13.98,8.28,30.0,8.2,104.21999999999996,0.33,36.704483,-0.08934500000000001,2019-09-29 22:18,36.704483,-0.08934500000000001
13.92,8.3,30.0,7.68,103.19,0.33,36.7029,-0.101445,2019-09-29 22:20,36.7029,-0.101445
13.92,8.3,30.0,7.68,103.07,0.33,36.702083,-0.107598,2019-09-29 22:21,36.702083,-0.107598
14.02,8.3,30.0,8.2,103.56,0.33,36.701333,-0.113678,2019-09-29 22:23,36.701333,-0.113678
14.05,8.31,30.0,8.36,104.67000000000002,0.33,36.700567,-0.119758,2019-09-29 22:24,36.700567,-0.119758
14.04,8.32,30.0,7.97,103.95999999999998,0.33,36.699783,-0.125907,2019-09-29 22:25,36.699783,-0.125907
14.04,8.3,30.0,7.97,103.91000000000004,0.33,36.699033,-0.132017,2019-09-29 22:26,36.699033,-0.132017
14.05,8.3,30.0,8.2,102.78999999999996,0.33,36.698233,-0.138058,2019-09-29 22:28,36.698233,-0.138058
14.1,8.3,30.0,8.3,103.86,0.33,36.697433,-0.144242,2019-09-29 22:29,36.697433,-0.144242
14.16,8.3,30.0,8.49,102.3,0.34,36.695817,-0.156377,2019-09-29 22:31,36.695817,-0.156377
14.08,8.32,30.0,8.55,101.60000000000002,0.34,36.695817,-0.156377,2019-09-29 22:32,36.695817,-0.156377
14.11,8.32,30.0,6.88,100.60000000000002,0.34,36.694233,-0.168615,2019-09-29 22:34,36.694233,-0.168615
14.07,8.3,30.0,8.07,102.26999999999998,0.34,36.693467,-0.17466199999999998,2019-09-29 22:35,36.693467,-0.17466199999999998
14.07,8.32,30.0,8.07,102.14999999999998,0.34,36.692633,-0.180832,2019-09-29 22:36,36.692633,-0.180832
14.08,8.28,30.0,7.68,101.92999999999996,0.34,36.6919,-0.186918,2019-09-29 22:38,36.6919,-0.186918
14.05,8.3,30.0,7.39,97.90999999999997,0.34,36.691117,-0.192982,2019-09-29 22:39,36.691117,-0.192982
14.08,8.3,30.0,8.07,100.21999999999996,0.34,36.690333,-0.199045,2019-09-29 22:40,36.690333,-0.199045
13.96,8.3,30.0,7.3,96.41000000000004,0.34,36.68955,-0.205163,2019-09-29 22:42,36.68955,-0.205163
14.04,8.3,30.0,7.59,99.29000000000002,0.34,36.6888,-0.21120300000000006,2019-09-29 22:43,36.6888,-0.21120300000000006
13.95,8.31,30.0,7.78,100.85000000000002,0.34,36.687233,-0.223365,2019-09-29 22:45,36.687233,-0.223365
13.95,8.32,30.0,7.78,100.75,0.34,36.686483,-0.229375,2019-09-29 22:46,36.686483,-0.229375
13.94,8.28,30.0,7.78,100.45,0.34,36.685733,-0.235398,2019-09-29 22:48,36.685733,-0.235398
13.91,8.31,30.0,8.2,100.39999999999998,0.34,36.684933,-0.241425,2019-09-29 22:49,36.684933,-0.241425
13.89,8.29,30.0,7.88,99.96000000000004,0.34,36.683433,-0.253545,2019-09-29 22:51,36.683433,-0.253545
13.89,8.3,30.0,7.49,97.61,0.34,36.6827,-0.259595,2019-09-29 22:53,36.6827,-0.259595
13.89,8.3,30.0,7.78,96.79000000000002,0.34,36.6812,-0.271718,2019-09-29 22:55,36.6812,-0.271718
13.86,8.31,30.0,7.88,100.05,0.34,36.680467,-0.277737,2019-09-29 22:57,36.680467,-0.277737
13.91,8.3,30.0,7.88,101.01,0.34,36.678967,-0.289935,2019-09-29 22:59,36.678967,-0.289935
13.92,8.3,30.0,8.36,99.41999999999996,0.34,36.677467,-0.302107,2019-09-29 23:02,36.677467,-0.302107
13.92,8.28,30.0,8.07,100.47000000000004,0.34,36.67525,-0.320318,2019-09-29 23:05,36.67525,-0.320318
13.94,8.3,30.0,7.59,94.78999999999996,0.34,36.673083,-0.338612,2019-09-29 23:09,36.673083,-0.338612
13.96,8.31,30.0,8.87,99.84999999999997,0.34,36.672383,-0.344657,2019-09-29 23:11,36.672383,-0.344657
13.92,8.3,30.0,8.68,98.58999999999996,0.34,36.670267,-0.362842,2019-09-29 23:14,36.670267,-0.362842
13.91,8.3,30.0,7.07,94.76,0.34,36.66955,-0.368877,2019-09-29 23:16,36.66955,-0.368877
13.92,8.28,30.0,7.39,93.21000000000004,0.34,36.668867,-0.37486,2019-09-29 23:17,36.668867,-0.37486
13.8,8.29,30.0,7.59,95.75,0.34,36.6675,-0.386888,2019-09-29 23:19,36.6675,-0.386888
13.77,8.3,30.0,9.39,99.56,0.34,36.666833,-0.392863,2019-09-29 23:21,36.666833,-0.392863
13.75,8.3,30.0,8.75,98.47000000000004,0.34,36.665467,-0.40481,2019-09-29 23:23,36.665467,-0.40481
13.67,8.3,31.0,9.07,101.18,0.34,36.66475,-0.410723,2019-09-29 23:24,36.66475,-0.410723
13.67,8.31,30.0,9.07,101.26999999999998,0.34,36.664,-0.416642,2019-09-29 23:25,36.664,-0.416642
13.74,8.29,30.0,8.94,98.76,0.34,36.661,-0.440508,2019-09-29 23:30,36.661,-0.440508
13.81,8.32,30.0,5,105.51000000000002,0.34,36.660283,-0.446413,2019-09-29 23:32,36.660283,-0.446413
13.81,8.28,30.0,5,99.69,0.34,36.658117,-0.464112,2019-09-29 23:35,36.658117,-0.464112
13.72,8.32,30.0,9.07,108.49,0.34,36.658117,-0.464112,2019-09-29 23:36,36.658117,-0.464112
13.74,8.29,30.0,5,102.57999999999998,0.34,36.656533,-0.475795,2019-09-29 23:38,36.656533,-0.475795
13.7,8.3,30.0,6,101.92999999999996,0.34,36.65495,-0.4873770000000001,2019-09-29 23:41,36.65495,-0.4873770000000001
13.59,8.3,31.0,6,101.88,0.34,36.65338300000001,-0.498998,2019-09-29 23:43,36.65338300000001,-0.498998
13.59,8.3,30.0,10.35,101.89999999999998,0.3,36.651733,-0.510528,2019-09-29 23:45,36.651733,-0.510528
13.6,8.29,31.0,10.55,103.29999999999997,0.3,36.651733,-0.510528,2019-09-29 23:46,36.651733,-0.510528
13.63,8.3,31.0,10.35,102.76,0.3,36.6501,-0.522155,2019-09-29 23:48,36.6501,-0.522155
13.63,8.3,31.0,10.29,103.61,0.3,36.649267,-0.527868,2019-09-29 23:49,36.649267,-0.527868
13.63,8.3,31.0,10.29,103.52000000000004,0.3,36.648433,-0.533662,2019-09-29 23:50,36.648433,-0.533662
13.64,8.31,30.0,11.25,103.32,0.3,36.648433,-0.533662,2019-09-29 23:51,36.648433,-0.533662
13.65,8.31,31.0,9.84,105.71,0.3,36.647633,-0.539425,2019-09-29 23:52,36.647633,-0.539425
13.62,8.3,31.0,10.74,101.86,0.3,36.6468,-0.545157,2019-09-29 23:53,36.6468,-0.545157
13.62,8.3,31.0,10.74,101.92000000000002,0.3,36.64595,-0.550948,2019-09-29 23:54,36.64595,-0.550948
13.6,8.3,30.0,10.74,102.95,0.3,36.645117,-0.556717,2019-09-29 23:56,36.645117,-0.556717
13.56,8.3,31.0,11.57,101.07000000000004,0.3,36.644267,-0.56243,2019-09-29 23:57,36.644267,-0.56243
13.61,8.29,31.0,10.87,100.7,0.3,36.642533,-0.57394,2019-09-30 00:00,36.642533,-0.57394
13.49,8.31,31.0,10.67,103.02999999999996,0.3,36.641667,-0.579642,2019-09-30 00:01,36.641667,-0.579642
13.51,8.28,31.0,11.19,100.25,0.3,36.64085,-0.585395,2019-09-30 00:02,36.64085,-0.585395
13.51,8.31,31.0,10.48,101.87,0.3,36.640067,-0.591212,2019-09-30 00:03,36.640067,-0.591212
13.51,8.31,31.0,10.48,101.84999999999997,0.3,36.639283,-0.596933,2019-09-30 00:04,36.639283,-0.596933
13.52,8.3,31.0,10.55,100.95,0.3,36.639283,-0.596933,2019-09-30 00:05,36.639283,-0.596933
13.51,8.31,31.0,9.58,99.14,0.3,36.6385,-0.602683,2019-09-30 00:06,36.6385,-0.602683
13.5,8.28,31.0,10.1,105.16,0.3,36.6377,-0.608517,2019-09-30 00:07,36.6377,-0.608517
13.47,8.3,31.0,10.87,107.2,0.3,36.6369,-0.6143029999999999,2019-09-30 00:08,36.6369,-0.6143029999999999
13.47,8.32,31.0,10.87,107.07999999999998,0.3,36.6361,-0.620042,2019-09-30 00:09,36.6361,-0.620042
13.44,8.32,31.0,10.35,106.88,0.3,36.6361,-0.620042,2019-09-30 00:10,36.6361,-0.620042
13.47,8.3,31.0,10.35,103.38,0.3,36.635267,-0.625845,2019-09-30 00:11,36.635267,-0.625845
13.46,8.3,30.0,10.29,104.97000000000004,0.3,36.633633,-0.637353,2019-09-30 00:13,36.633633,-0.637353
13.46,8.3,31.0,10.29,104.79000000000002,0.3,36.6328,-0.643212,2019-09-30 00:14,36.6328,-0.643212
13.63,8.32,30.0,11.38,113.68999999999996,0.3,36.6289,-0.6724319999999999,2019-09-30 00:21,36.6289,-0.6724319999999999
13.63,8.27,31.0,10.67,112.47000000000004,0.3,36.628133,-0.678347,2019-09-30 00:22,36.628133,-0.678347
13.63,8.3,31.0,10.35,111.29000000000002,0.3,36.627367,-0.684208,2019-09-30 00:23,36.627367,-0.684208
13.65,8.3,30.0,10.35,111.21000000000004,0.3,36.626617,-0.6900649999999999,2019-09-30 00:24,36.626617,-0.6900649999999999
13.64,8.32,31.0,9.45,108.61,0.3,36.626617,-0.6900649999999999,2019-09-30 00:25,36.626617,-0.6900649999999999
13.62,8.28,31.0,10.29,111.07000000000002,0.3,36.625867,-0.695987,2019-09-30 00:26,36.625867,-0.695987
13.64,8.32,31.0,9.45,108.67000000000002,0.3,36.625117,-0.70196,2019-09-30 00:27,36.625117,-0.70196
13.64,8.27,30.0,9.45,108.53,0.3,36.624367,-0.707842,2019-09-30 00:28,36.624367,-0.707842
13.62,8.3,31.0,9.45,108.47,0.3,36.623617,-0.713715,2019-09-30 00:29,36.623617,-0.713715
13.58,8.3,31.0,12.47,113.87,0.3,36.623617,-0.713715,2019-09-30 00:30,36.623617,-0.713715
13.67,8.3,30.0,10.67,112.06,0.3,36.62213300000001,-0.7256779999999999,2019-09-30 00:32,36.62213300000001,-0.7256779999999999
13.67,8.3,31.0,11.77,113.77999999999996,0.3,36.6214,-0.731647,2019-09-30 00:33,36.6214,-0.731647
13.67,8.3,30.0,11.77,113.7,0.3,36.620667,-0.737575,2019-09-30 00:34,36.620667,-0.737575
13.67,8.28,31.0,10.87,111.1,0.3,36.620667,-0.737575,2019-09-30 00:35,36.620667,-0.737575
13.68,8.28,31.0,11.25,115.14,0.3,36.6199,-0.7435930000000001,2019-09-30 00:36,36.6199,-0.7435930000000001
13.7,8.3,30.0,12.28,114.39,0.3,36.619167,-0.749545,2019-09-30 00:37,36.619167,-0.749545
13.7,8.34,31.0,11.0,111.70999999999998,0.3,36.618433,-0.755495,2019-09-30 00:38,36.618433,-0.755495
13.69,8.3,30.0,11.0,111.70999999999998,0.3,36.617667,-0.761547,2019-09-30 00:39,36.617667,-0.761547
13.69,8.3,31.0,11.19,110.31000000000004,0.3,36.616917,-0.767502,2019-09-30 00:41,36.616917,-0.767502
13.65,8.34,30.0,12.54,114.93,0.3,36.616167,-0.773458,2019-09-30 00:42,36.616167,-0.773458
13.65,8.28,31.0,12.54,113.21999999999996,0.3,36.615417,-0.779525,2019-09-30 00:43,36.615417,-0.779525
13.62,8.28,31.0,12.54,113.21999999999996,0.3,36.614683,-0.785457,2019-09-30 00:44,36.614683,-0.785457
13.63,8.3,30.0,11.96,112.71999999999996,0.3,36.614683,-0.785457,2019-09-30 00:45,36.614683,-0.785457
13.6,8.3,31.0,10.87,111.5,0.3,36.6132,-0.797413,2019-09-30 00:47,36.6132,-0.797413
13.61,8.3,31.0,11.38,113.46,0.3,36.61245,-0.803393,2019-09-30 00:48,36.61245,-0.803393
13.67,8.3,31.0,11.38,113.44000000000004,0.3,36.611683,-0.809387,2019-09-30 00:49,36.611683,-0.809387
13.61,8.33,31.0,10.55,110.94000000000004,0.3,36.611683,-0.809387,2019-09-30 00:50,36.611683,-0.809387
13.6,8.32,31.0,12.09,115.52999999999996,0.3,36.6102,-0.821475,2019-09-30 00:52,36.6102,-0.821475
13.7,8.27,30.0,11.64,112.92999999999998,0.3,36.609433,-0.827485,2019-09-30 00:53,36.609433,-0.827485
13.7,8.27,31.0,11.64,112.76000000000002,0.3,36.608683,-0.833579999,2019-09-30 00:54,36.608683,-0.833579999
13.66,8.33,31.0,11.57,112.39,0.3,36.607933,-0.8395879999999999,2019-09-30 00:56,36.607933,-0.8395879999999999
13.66,8.32,30.0,8,113.35000000000002,0.3,36.6072,-0.8455870000000001,2019-09-30 00:57,36.6072,-0.8455870000000001
13.7,8.32,31.0,10.74,110.23000000000002,0.3,36.60645,-0.851568,2019-09-30 00:59,36.60645,-0.851568
13.76,8.3,31.0,10.74,109.23,0.3,36.6057,-0.857643,2019-09-30 01:00,36.6057,-0.857643
13.73,8.32,31.0,12.35,112.88000000000002,0.3,36.604983,-0.8636399990000001,2019-09-30 01:01,36.604983,-0.8636399990000001
13.73,8.3,31.0,11.06,113.67999999999998,0.3,36.60425,-0.8696200000000001,2019-09-30 01:02,36.60425,-0.8696200000000001
13.74,8.3,30.0,11.06,113.67999999999998,0.3,36.603517,-0.875683,2019-09-30 01:03,36.603517,-0.875683
13.73,8.3,31.0,12.35,112.57999999999998,0.3,36.603517,-0.875683,2019-09-30 01:04,36.603517,-0.875683
13.77,8.3,31.0,10.48,109.51000000000002,0.3,36.602767,-0.881679999,2019-09-30 01:05,36.602767,-0.881679999
13.71,8.32,31.0,10.67,110.16000000000004,0.3,36.601333,-0.8937,2019-09-30 01:07,36.601333,-0.8937
13.71,8.28,31.0,10.67,110.06,0.3,36.600583,-0.899648,2019-09-30 01:08,36.600583,-0.899648
13.69,8.3,30.0,12.09,112.86,0.3,36.600583,-0.899648,2019-09-30 01:09,36.600583,-0.899648
13.76,8.31,31.0,11.38,111.18,0.3,36.59985,-0.905615,2019-09-30 01:10,36.59985,-0.905615
13.71,8.29,31.0,12.35,113.37,0.3,36.599117,-0.911572,2019-09-30 01:11,36.599117,-0.911572
13.71,8.3,31.0,12.28,115.86,0.3,36.598383,-0.917578,2019-09-30 01:12,36.598383,-0.917578
13.63,8.28,31.0,12.28,115.72000000000004,0.3,36.59765,-0.92354,2019-09-30 01:13,36.59765,-0.92354
13.62,8.32,30.0,10.67,110.02,0.3,36.59765,-0.92354,2019-09-30 01:14,36.59765,-0.92354
13.66,8.32,31.0,11.25,118.07,0.3,36.596933,-0.929447,2019-09-30 01:15,36.596933,-0.929447
13.66,8.33,31.0,12.09,111.82999999999998,0.3,36.596167,-0.935465,2019-09-30 01:16,36.596167,-0.935465
13.73,8.28,31.0,12.35,114.06,0.3,36.5947,-0.947337,2019-09-30 01:19,36.5947,-0.947337
13.67,8.32,31.0,11.57,113.78,0.3,36.593967,-0.953357,2019-09-30 01:20,36.593967,-0.953357
13.75,8.3,30.0,9.77,106.73,0.3,36.59323300000001,-0.959318,2019-09-30 01:21,36.59323300000001,-0.959318
13.7,8.31,31.0,11.06,111.51,0.3,36.5925,-0.96526,2019-09-30 01:22,36.5925,-0.96526
13.68,8.3,31.0,11.06,111.52999999999996,0.3,36.591767,-0.971263,2019-09-30 01:23,36.591767,-0.971263
13.65,8.29,30.0,10.48,111.12999999999997,0.3,36.591767,-0.971263,2019-09-30 01:24,36.591767,-0.971263
13.65,8.29,31.0,10.48,109.95000000000002,0.3,36.591067,-0.977155,2019-09-30 01:25,36.591067,-0.977155
13.62,8.31,31.0,9.97,109.04999999999998,0.3,36.590333,-0.983037,2019-09-30 01:26,36.590333,-0.983037
13.62,8.33,31.0,10.87,109.69000000000004,0.3,36.58958300000001,-0.988998,2019-09-30 01:27,36.58958300000001,-0.988998
13.59,8.32,30.0,10.87,109.79,0.3,36.588883,-0.994848,2019-09-30 01:28,36.588883,-0.994848
13.48,8.3,31.0,10.48,106.98999999999998,0.3,36.588883,-0.994848,2019-09-30 01:29,36.588883,-0.994848
13.48,8.28,31.0,10.16,109.22000000000004,0.3,36.5882,-1.00072,2019-09-30 01:30,36.5882,-1.00072
13.53,8.3,31.0,11.0,109.11,0.36,36.587483,-1.006657,2019-09-30 01:31,36.587483,-1.006657
13.51,8.32,31.0,10.29,109.14,0.36,36.586767,-1.012508,2019-09-30 01:32,36.586767,-1.012508
13.56,8.32,31.0,11.25,109.11999999999998,0.36,36.586033,-1.0184,2019-09-30 01:34,36.586033,-1.0184
13.56,8.32,31.0,11.96,110.16000000000004,0.36,36.5853,-1.024307,2019-09-30 01:35,36.5853,-1.024307
13.56,8.3,31.0,11.57,108.43,0.36,36.5846,-1.030147,2019-09-30 01:36,36.5846,-1.030147
13.55,8.3,31.0,12.54,106.82,0.36,36.5839,-1.035998,2019-09-30 01:37,36.5839,-1.035998
13.51,8.3,31.0,12.54,106.92000000000002,0.36,36.5832,-1.041797,2019-09-30 01:38,36.5832,-1.041797
13.46,8.32,31.0,12.35,104.52,0.36,36.5832,-1.041797,2019-09-30 01:39,36.5832,-1.041797
13.46,8.28,31.0,12.09,105.69,0.36,36.5825,-1.047698,2019-09-30 01:40,36.5825,-1.047698
13.47,8.31,32.0,12.35,103.51999999999998,0.36,36.581767,-1.05348,2019-09-30 01:41,36.581767,-1.05348
13.46,8.32,31.0,11.64,107.38000000000002,0.36,36.581,-1.0592629999999998,2019-09-30 01:42,36.581,-1.0592629999999998
13.41,8.3,31.0,11.64,107.12000000000003,0.36,36.580233,-1.0650879999999998,2019-09-30 01:43,36.580233,-1.0650879999999998
13.41,8.3,31.0,11.0,97.22000000000004,0.36,36.580233,-1.0650879999999998,2019-09-30 01:44,36.580233,-1.0650879999999998
13.42,8.3,31.0,11.9,108.87999999999997,0.36,36.579517,-1.0708799999999998,2019-09-30 01:45,36.579517,-1.0708799999999998
13.41,8.3,31.0,8,110.11,0.36,36.578783,-1.07667,2019-09-30 01:46,36.578783,-1.07667
13.35,8.3,31.0,12.15,106.79999999999998,0.36,36.578067,-1.082427,2019-09-30 01:47,36.578067,-1.082427
13.35,8.3,31.0,12.15,106.73,0.36,36.577333,-1.088273,2019-09-30 01:48,36.577333,-1.088273
13.35,8.32,31.0,12.15,106.23,0.36,36.577333,-1.088273,2019-09-30 01:49,36.577333,-1.088273
13.38,8.31,31.0,11.64,109.55,0.36,36.5766,-1.09408,2019-09-30 01:50,36.5766,-1.09408
13.41,8.3,31.0,11.0,107.14,0.36,36.575867,-1.09987,2019-09-30 01:51,36.575867,-1.09987
13.44,8.32,31.0,11.0,110.48999999999998,0.36,36.575083,-1.105772,2019-09-30 01:52,36.575083,-1.105772
13.48,8.28,31.0,11.45,110.37,0.36,36.5743,-1.111605,2019-09-30 01:54,36.5743,-1.111605
13.55,8.28,31.0,11.25,109.0,0.36,36.5735,-1.117482,2019-09-30 01:55,36.5735,-1.117482
13.56,8.3,31.0,11.19,109.54000000000002,0.36,36.57275,-1.123437,2019-09-30 01:56,36.57275,-1.123437
13.52,8.28,31.0,11.19,109.70999999999998,0.36,36.571933,-1.129298,2019-09-30 01:57,36.571933,-1.129298
