stw,draft,foc,ws,wd,swh,lat,lon,dt
12.24,8.36,48.96,4,317.66,0.92,34.3149,-73.805033,2020-07-04 10:10
12.26,8.33,48.96,4,317.07,0.92,34.318166999999995,-73.805,2020-07-04 10:11
12.29,8.35,48.96,4,316.77,0.92,34.321533,-73.804917,2020-07-04 10:12
12.29,8.37,76.32,4,317.2,0.92,34.324867,-73.804833,2020-07-04 10:13
12.31,8.35,47.52,4,323.01,0.92,34.328183,-73.804783,2020-07-04 10:14
12.29,8.33,47.52,4,324.11,0.92,34.331533,-73.804783,2020-07-04 10:15
12.28,8.33,48.96,4,311.35,0.92,34.334783,-73.804783,2020-07-04 10:16
12.27,8.33,48.96,4,315.41,0.92,34.338117,-73.80475,2020-07-04 10:17
12.27,8.3,47.52,4,317.28,0.92,34.34145,-73.80471700000001,2020-07-04 10:18
6.63,8.37,48.96,4,318.7800000000001,0.92,34.344783,-73.804683,2020-07-04 10:19
12.23,8.35,48.96,4,323.06,0.92,34.348116999999995,-73.80189150000001,2020-07-04 10:20
12.2,8.36,47.52,4,317.31,0.92,34.351467,-73.80455,2020-07-04 10:21
12.2,8.37,47.52,4,319.61,0.92,34.3548,-73.804517,2020-07-04 10:22
12.22,8.34,47.52,4,319.82,0.92,34.361383000000004,-73.80445,2020-07-04 10:24
12.22,8.34,48.96,4,315.42,0.92,34.364733,-73.80445,2020-07-04 10:25
12.23,8.34,47.52,4,316.37,0.92,34.37465,-73.80435,2020-07-04 10:28
12.21,8.36,46.08,4,318.47,0.92,34.377983,-73.804317,2020-07-04 10:29
12.17,8.34,48.96,4,317.94,0.87,34.3846,-73.804317,2020-07-04 10:31
12.18,8.34,47.52,4,313.02,0.87,34.3879,-73.80425,2020-07-04 10:32
12.14,8.34,48.96,4,312.88,0.87,34.3912,-73.80415,2020-07-04 10:33
12.15,8.36,47.52,4,315.11,0.87,34.394433,-73.804,2020-07-04 10:34
12.17,8.36,47.52,4,313.87,0.87,34.397733,-73.80375,2020-07-04 10:35
12.17,8.33,46.08,4,313.61,0.87,34.400999999999996,-73.80345,2020-07-04 10:36
12.16,8.32,47.52,4,309.75,0.87,34.404267,-73.80315,2020-07-04 10:37
12.62,8.35,47.52,4,317.41,0.87,34.407533,-73.80291700000001,2020-07-04 10:38
12.08,8.36,48.96,4,315.63,0.87,34.410733,-73.802683,2020-07-04 10:39
12.04,8.36,47.52,4,312.94,0.87,34.420517,-73.8018,2020-07-04 10:42
12.06,8.34,47.52,3,313.17,0.87,34.423783,-73.80153299999999,2020-07-04 10:43
12.06,8.33,47.52,4,320.13,0.87,34.42705,-73.8013,2020-07-04 10:44
12.09,8.33,48.96,4,314.52,0.87,34.440067,-73.8005,2020-07-04 10:48
12.13,8.33,47.52,4,315.49,0.87,34.443333,-73.800267,2020-07-04 10:49
12.06,8.31,48.96,4,318.2999999999999,0.87,34.456417,-73.799617,2020-07-04 10:53
12.12,8.36,47.52,4,318.27,0.87,34.459717,-73.799533,2020-07-04 10:54
12.14,8.36,48.96,4,317.79,0.87,34.463,-73.799467,2020-07-04 10:55
12.59,8.34,48.96,4,322.5100000000001,0.87,34.4663,-73.79938299999999,2020-07-04 10:56
12.17,8.34,47.52,4,317.27,0.87,34.46955,-73.799317,2020-07-04 10:57
12.3,8.34,47.52,4,317.54,0.87,34.476167,-73.79925,2020-07-04 10:59
12.28,8.29,47.52,4,317.3,0.87,34.479467,-73.79905,2020-07-04 11:00
12.21,8.3,47.52,4,318.43,0.87,34.482783000000005,-73.798967,2020-07-04 11:01
7.75,8.33,51.839999999999996,4,287.62,0.87,34.486033,-73.79888299999999,2020-07-04 11:02
12.21,8.86,48.96,4,320.74,0.87,34.489333,-73.798817,2020-07-04 11:03
12.23,8.35,47.52,4,162.83999999999997,0.87,34.492667,-73.798733,2020-07-04 11:04
12.29,9.41,48.96,4,317.66,0.87,34.495967,-73.79865,2020-07-04 11:05
12.28,8.38,47.52,4,163.42,0.87,34.499283,-73.79855,2020-07-04 11:06
12.3,8.35,59.04,4,319.33,0.87,34.5026,-73.79848299999999,2020-07-04 11:07
12.37,8.33,79.2,4,319.34,0.87,34.50595,-73.798417,2020-07-04 11:08
12.42,8.32,56.16,4,314.88,0.87,34.509233,-73.79835,2020-07-04 11:09
12.43,8.32,47.52,4,318.0900000000001,0.87,34.512567,-73.79826700000001,2020-07-04 11:10
12.48,8.32,48.96,4,318.43,0.87,34.5159,-73.798183,2020-07-04 11:11
12.45,8.35,47.52,4,320.3300000000001,0.87,34.519267,-73.7981,2020-07-04 11:12
12.45,8.34,47.52,4,316.44,0.87,34.522617,-73.798017,2020-07-04 11:13
12.45,8.36,47.52,4,319.21,0.87,34.525917,-73.79795,2020-07-04 11:14
12.45,8.35,48.96,4,316.95,0.87,34.529267,-73.797917,2020-07-04 11:15
12.52,8.34,47.52,4,321.7399999999999,0.87,34.532633000000004,-73.797833,2020-07-04 11:16
12.56,8.38,47.52,4,159.5,0.87,34.536,-73.7977,2020-07-04 11:17
12.52,8.36,47.52,4,322.52,0.87,34.5529,-73.79735,2020-07-04 11:22
12.58,8.36,48.96,4,322.88,0.87,34.556317,-73.79725,2020-07-04 11:23
12.65,8.32,48.96,4,322.27,0.87,34.559717,-73.797133,2020-07-04 11:24
12.59,8.36,47.52,4,321.81,0.87,34.563067,-73.79701700000001,2020-07-04 11:25
12.63,8.37,47.52,4,322.2,0.87,34.5699,-73.79685,2020-07-04 11:27
12.66,8.34,48.96,4,323.2100000000001,0.87,34.573333,-73.79683299999999,2020-07-04 11:28
12.64,8.37,47.52,4,323.77,0.87,34.57675,-73.79685,2020-07-04 11:29
12.65,8.34,48.96,4,323.07,0.87,34.580183,-73.79678299999999,2020-07-04 11:30
12.6,8.36,47.52,4,323.885,0.87,34.586967,-73.796667,2020-07-04 11:32
12.55,8.36,47.52,4,319.78,0.87,34.590383,-73.796617,2020-07-04 11:33
12.62,8.35,47.52,4,321.25,0.87,34.60065,-73.796583,2020-07-04 11:36
12.62,8.35,47.52,4,323.14,0.87,34.604017,-73.796583,2020-07-04 11:37
12.62,8.36,47.52,4,322.64,0.87,34.6074,-73.79655,2020-07-04 11:38
12.64,8.36,47.52,4,322.9,0.87,34.610817,-73.79655,2020-07-04 11:39
12.59,8.34,47.52,4,320.16,0.87,34.621,-73.79655,2020-07-04 11:42
12.57,8.36,46.08,4,321.74,0.87,34.6243,-73.7965,2020-07-04 11:43
12.49,8.35,46.08,0,322.12,0.87,34.627666999999995,-73.79645,2020-07-04 11:44
12.5,8.34,47.52,4,322.83,0.87,34.631033,-73.796417,2020-07-04 11:45
12.49,8.34,47.52,4,322.55,0.87,34.6344,-73.79645,2020-07-04 11:46
12.44,8.33,47.52,4,322.92,0.87,34.637767,-73.796417,2020-07-04 11:47
12.39,8.34,47.52,4,144.56999999999996,0.87,34.64105,-73.79633299999999,2020-07-04 11:48
12.48,8.33,47.52,4,318.57,0.87,34.6444,-73.79625,2020-07-04 11:49
12.48,8.34,46.08,3,322.79,0.87,34.647733,-73.796183,2020-07-04 11:50
12.47,8.32,47.52,4,321.85,0.87,34.651067,-73.79615,2020-07-04 11:51
12.44,8.34,47.52,4,322.4,0.87,34.654367,-73.796133,2020-07-04 11:52
12.45,8.34,47.52,4,325.81,0.87,34.6577,-73.796083,2020-07-04 11:53
12.41,8.37,46.08,4,322.11,0.87,34.66095,-73.796033,2020-07-04 11:54
12.43,8.34,47.52,4,321.24,0.87,34.664266999999995,-73.796,2020-07-04 11:55
12.34,8.35,46.08,4,305.525,0.87,34.674167,-73.79588299999999,2020-07-04 11:58
12.34,8.38,48.96,0,320.47,0.87,34.677417,-73.795833,2020-07-04 11:59
12.22,8.36,47.52,0,319.77,0.87,34.6807,-73.795783,2020-07-04 12:00
12.3,8.39,46.08,0,320.01,0.87,34.684,-73.795683,2020-07-04 12:01
12.4,8.36,47.52,4,320.3,0.87,34.687333,-73.79561700000001,2020-07-04 12:02
12.38,8.36,76.32,4,321.8900000000001,0.87,34.693917,-73.79548299999999,2020-07-04 12:04
12.43,8.35,76.32,4,322.1500000000001,0.87,34.697183,-73.79545,2020-07-04 12:05
12.43,8.36,47.52,4,321.62,0.87,34.700433000000004,-73.79545,2020-07-04 12:06
12.56,8.37,47.52,4,320.29,0.87,34.703733,-73.795383,2020-07-04 12:07
12.58,8.35,48.96,4,319.91,0.87,34.707033,-73.795333,2020-07-04 12:08
12.52,8.36,47.52,4,321.17,0.87,34.710333,-73.795233,2020-07-04 12:09
12.5,8.36,47.52,4,146.43,0.87,34.713633,-73.795183,2020-07-04 12:10
12.54,8.36,47.52,4,321.47,0.87,34.723467,-73.79505,2020-07-04 12:13
12.58,8.34,47.52,4,320.33,0.87,34.726783000000005,-73.795,2020-07-04 12:14
12.58,8.36,48.96,4,322.36,0.87,34.7301,-73.794933,2020-07-04 12:15
12.65,8.37,47.52,4,322.6400000000001,0.87,34.733433000000005,-73.794883,2020-07-04 12:16
12.67,8.34,47.52,4,317.91,0.87,34.7367,-73.79485,2020-07-04 12:17
12.67,8.35,47.52,4,314.72,0.87,34.74,-73.7948,2020-07-04 12:18
12.67,8.38,48.96,4,320.8,0.87,34.743317,-73.7948,2020-07-04 12:19
12.68,8.34,44.64,4,321.22,0.87,34.746633,-73.794733,2020-07-04 12:20
12.7,8.36,48.96,4,322.23,0.87,34.753283,-73.79468299999999,2020-07-04 12:22
12.7,8.38,48.96,3,316.2999999999999,0.87,34.76325,-73.794567,2020-07-04 12:25
12.7,8.38,46.08,3,320.2,0.87,34.7666,-73.794517,2020-07-04 12:26
12.68,8.36,47.52,3,319.48,0.87,34.769967,-73.794517,2020-07-04 12:27
12.64,8.34,47.52,3,319.35,0.87,34.773333,-73.794483,2020-07-04 12:28
12.64,8.34,47.52,3,317.82000000000005,0.87,34.776633000000004,-73.79445,2020-07-04 12:29
12.53,8.36,47.52,3,322.88,0.87,34.79345,-73.79425,2020-07-04 12:34
12.67,8.37,47.52,3,320.8,0.87,34.796766999999996,-73.79425,2020-07-04 12:35
12.68,8.34,47.52,3,324.0,0.87,34.80015,-73.7942,2020-07-04 12:36
12.65,8.22,48.96,3,318.56,0.87,34.803517,-73.794117,2020-07-04 12:37
12.61,8.38,47.52,3,319.02,0.87,34.806883,-73.79401700000001,2020-07-04 12:38
12.62,8.38,43.92,4,320.91,0.87,34.81025,-73.79396700000001,2020-07-04 12:39
12.64,8.38,47.52,0,318.9,0.87,34.830433,-73.7936,2020-07-04 12:45
12.68,8.35,44.64,0,319.415,0.87,34.833767,-73.79356700000001,2020-07-04 12:46
12.59,8.38,47.52,3,318.71,0.87,34.83715,-73.79351700000001,2020-07-04 12:47
12.62,8.35,47.52,0,318.89,0.87,34.840533,-73.793483,2020-07-04 12:48
12.6,8.35,47.52,0,318.55,0.87,34.843917,-73.79345,2020-07-04 12:49
12.6,8.35,48.96,3,317.05,0.87,34.847283000000004,-73.793417,2020-07-04 12:50
12.73,8.34,48.96,3,319.05,0.87,34.850667,-73.793433,2020-07-04 12:51
12.54,8.36,47.52,3,318.95,0.87,34.854,-73.793417,2020-07-04 12:52
12.54,8.38,47.52,4,318.7,0.87,34.860766999999996,-73.793367,2020-07-04 12:54
12.53,8.36,47.52,4,319.35,0.87,34.86415,-73.79333299999999,2020-07-04 12:55
12.54,8.34,47.52,4,315.22,0.87,34.867533,-73.79333299999999,2020-07-04 12:56
12.54,8.36,47.52,4,327.0200000000001,0.87,34.870867,-73.79335,2020-07-04 12:57
12.47,8.36,47.52,4,318.2700000000001,0.87,34.874266999999996,-73.79335,2020-07-04 12:58
12.47,8.37,64.8,4,318.89,0.87,34.877666999999995,-73.793367,2020-07-04 12:59
12.38,8.38,47.52,4,315.58,0.87,34.894533,-73.793183,2020-07-04 13:04
12.33,8.36,46.08,4,318.21,0.87,34.897933,-73.79315,2020-07-04 13:05
12.33,8.36,47.52,4,317.4500000000001,0.87,34.9013,-73.79311700000001,2020-07-04 13:06
12.29,8.32,47.52,4,310.99,0.87,34.904683,-73.79306700000001,2020-07-04 13:07
12.25,8.32,46.08,4,313.79,0.87,34.908033,-73.793017,2020-07-04 13:08
12.35,8.36,47.52,4,318.1,0.87,34.911333,-73.79298299999999,2020-07-04 13:09
12.42,8.38,47.52,4,309.33,0.87,34.914683000000004,-73.792917,2020-07-04 13:10
12.44,8.36,46.08,4,313.31,0.87,34.918033,-73.792867,2020-07-04 13:11
12.39,8.36,48.96,4,315.52,0.87,34.9214,-73.7928,2020-07-04 13:12
12.47,8.38,47.52,4,314.26,0.87,34.924766999999996,-73.79275,2020-07-04 13:13
12.5,8.38,47.52,4,314.14,0.87,34.928117,-73.792733,2020-07-04 13:14
12.52,8.36,47.52,4,312.74,0.87,34.9314,-73.792733,2020-07-04 13:15
12.46,8.36,47.52,4,312.69,0.87,34.93475,-73.79265,2020-07-04 13:16
12.55,8.36,48.96,4,315.55,0.87,34.9381,-73.792567,2020-07-04 13:17
12.55,8.38,47.52,4,311.24,0.87,34.941483000000005,-73.79245,2020-07-04 13:18
12.6,8.38,47.52,0,307.2700000000001,0.87,34.944833,-73.79245,2020-07-04 13:19
12.57,8.34,23.76,4,315.64,0.87,34.951516999999996,-73.791917,2020-07-04 13:21
12.55,8.38,47.52,4,314.5,0.87,34.961667,-73.791433,2020-07-04 13:24
12.53,8.34,48.96,4,327.14,0.87,34.965033,-73.79125,2020-07-04 13:25
12.0,8.34,47.52,0,311.97,0.87,34.9684,-73.791067,2020-07-04 13:26
12.6,8.38,48.96,4,324.5900000000001,0.87,34.978533,-73.790483,2020-07-04 13:29
12.72,8.38,47.52,4,311.66,0.87,34.981933000000005,-73.79025,2020-07-04 13:30
12.66,8.36,47.52,4,311.77,0.87,34.988683,-73.789783,2020-07-04 13:32
12.62,8.36,47.52,4,314.42,0.87,34.9955,-73.78935,2020-07-04 13:34
12.68,8.34,48.96,3,311.3300000000001,0.87,34.9989,-73.789117,2020-07-04 13:35
12.62,8.36,47.52,4,312.88,0.87,35.002333,-73.78886700000001,2020-07-04 13:36
12.57,8.38,47.52,3,311.48,0.87,35.00575,-73.7886,2020-07-04 13:37
12.46,8.34,47.52,3,311.14,0.87,35.0091,-73.788317,2020-07-04 13:38
12.47,8.39,47.52,0,312.92999999999995,0.87,35.012516999999995,-73.788033,2020-07-04 13:39
12.45,8.38,47.52,4,311.53,0.87,35.01935,-73.7898749,2020-07-04 13:41
12.49,8.39,48.96,3,313.9000000000001,0.87,35.022783000000004,-73.787183,2020-07-04 13:42
12.46,8.34,47.52,4,317.01,0.87,35.02615,-73.78688299999999,2020-07-04 13:43
12.48,8.39,48.96,4,310.09,0.87,35.029583,-73.78655,2020-07-04 13:44
12.5,8.4,43.199999999999996,0,317.31,0.87,35.033033,-73.78626700000001,2020-07-04 13:45
12.55,8.4,48.96,3,313.88,0.87,35.0365,-73.78603299999999,2020-07-04 13:46
12.48,8.39,48.96,4,316.29,0.87,35.039933000000005,-73.785783,2020-07-04 13:47
12.55,8.4,47.52,0,317.47,0.87,35.046817,-73.78528299999999,2020-07-04 13:49
12.46,8.41,47.52,4,314.63,0.87,35.053783,-73.785083,2020-07-04 13:51
12.56,8.38,48.96,4,313.35,0.87,35.057266999999996,-73.78465,2020-07-04 13:52
12.61,8.37,48.96,4,314.1,0.87,35.060767,-73.784417,2020-07-04 13:53
12.5,8.37,50.400000000000006,4,319.68,0.87,35.0642,-73.78416700000001,2020-07-04 13:54
12.51,8.34,60.480000000000004,4,318.46,0.87,35.071233,-73.78365,2020-07-04 13:56
12.52,8.2,47.52,0,318.45,0.87,35.07475,-73.783367,2020-07-04 13:57
12.53,8.4,46.08,4,322.05,0.87,35.078267,-73.783183,2020-07-04 13:58
12.64,8.38,47.52,4,304.72,0.87,35.0818,-73.78308299999999,2020-07-04 13:59
12.53,8.36,48.96,4,316.31,0.87,35.085316999999996,-73.783,2020-07-04 14:00
12.55,8.38,47.52,4,316.02,0.87,35.0888,-73.782833,2020-07-04 14:01
12.6,8.38,47.52,4,320.04,0.87,35.092333,-73.78263299999999,2020-07-04 14:02
12.6,8.38,47.52,4,320.79,0.87,35.095883,-73.782433,2020-07-04 14:03
12.51,8.38,47.52,3,315.6,0.87,35.099433000000005,-73.78225,2020-07-04 14:04
12.48,8.36,47.52,0,317.83,0.87,35.103,-73.782067,2020-07-04 14:05
12.59,8.37,47.52,4,322.14,0.87,35.1065,-73.781933,2020-07-04 14:06
12.53,8.36,47.52,4,319.79,0.87,35.110067,-73.78178299999999,2020-07-04 14:07
12.48,8.38,48.96,4,317.8400000000001,0.87,35.113617,-73.7816,2020-07-04 14:08
12.54,8.37,48.96,4,317.0,0.87,35.117183000000004,-73.781367,2020-07-04 14:09
12.54,8.35,46.08,4,322.14,0.87,35.120767,-73.78116700000001,2020-07-04 14:10
12.65,8.33,47.52,4,323.72,0.87,35.124333,-73.781,2020-07-04 14:11
12.53,8.34,48.96,4,322.4000000000001,0.87,35.135,-73.7808,2020-07-04 14:14
12.71,8.36,47.52,4,327.82000000000005,0.87,35.138567,-73.7807,2020-07-04 14:15
12.59,8.38,48.96,4,317.98,0.87,35.142167,-73.780583,2020-07-04 14:16
12.56,8.36,47.52,4,322.99,0.87,35.145666999999996,-73.78045,2020-07-04 14:17
12.55,8.34,47.52,4,324.16,0.87,35.149267,-73.78031700000001,2020-07-04 14:18
12.52,8.34,48.96,4,323.39,0.87,35.152867,-73.7802,2020-07-04 14:19
12.49,8.34,47.52,4,323.88,0.87,35.156467,-73.78005,2020-07-04 14:20
12.5,8.35,48.96,4,326.0,0.87,35.160067,-73.7799,2020-07-04 14:21
12.5,8.34,47.52,4,326.0,0.87,35.163667,-73.7798,2020-07-04 14:22
12.54,8.75,43.92,4,325.79,0.87,35.167266999999995,-73.779733,2020-07-04 14:23
12.63,8.36,43.92,4,325.92,0.87,35.1708,-73.77968299999999,2020-07-04 14:24
12.55,8.37,48.96,4,323.78,0.87,35.1744,-73.779583,2020-07-04 14:25
12.02,8.38,48.96,4,324.62,0.87,35.18525,-73.7792,2020-07-04 14:28
12.6,8.36,47.52,4,324.9000000000001,0.87,35.188833,-73.779083,2020-07-04 14:29
12.58,8.38,48.96,4,325.5300000000001,0.87,35.19245,-73.778983,2020-07-04 14:30
12.53,8.38,47.52,4,324.94,0.87,35.196067,-73.77885,2020-07-04 14:31
12.53,8.35,48.96,4,326.33,0.87,35.199667,-73.778733,2020-07-04 14:32
12.6,8.35,48.96,4,325.67,0.87,35.203317,-73.7786,2020-07-04 14:33
6.87,8.41,47.52,4,293.72,0.87,35.20695,-73.77845,2020-07-04 14:34
12.58,8.38,48.96,4,323.04,0.87,35.2178,-73.777967,2020-07-04 14:37
12.54,8.36,48.96,4,322.9600000000001,0.87,35.221433000000005,-73.7778,2020-07-04 14:38
12.54,8.38,48.96,4,326.57000000000005,0.87,35.225066999999996,-73.77765,2020-07-04 14:39
12.59,8.39,47.52,4,330.41,0.87,35.22865,-73.7775,2020-07-04 14:40
12.59,8.36,47.52,4,325.78,0.87,35.232267,-73.777333,2020-07-04 14:41
12.57,8.36,48.96,4,329.72,0.87,35.2359,-73.77715,2020-07-04 14:42
12.57,8.38,48.96,4,331.92,0.87,35.239533,-73.776983,2020-07-04 14:43
12.48,8.35,47.52,4,331.98,0.87,35.2432,-73.7768,2020-07-04 14:44
12.57,8.35,48.96,4,304.165,0.87,35.246833,-73.7768,2020-07-04 14:45
12.59,8.38,47.52,4,326.34,0.87,35.2505,-73.7764,2020-07-04 14:46
12.56,8.34,47.52,4,331.17,0.87,35.254067,-73.776217,2020-07-04 14:47
12.69,8.36,48.96,4,324.88,0.87,35.257733,-73.776033,2020-07-04 14:48
12.62,8.32,47.52,4,330.69,0.87,35.261367,-73.775817,2020-07-04 14:49
12.55,8.36,74.88,4,327.79,0.87,35.268683,-73.775317,2020-07-04 14:51
12.56,8.35,47.52,0,324.16,0.87,35.272267,-73.7751,2020-07-04 14:52
12.6,8.38,46.08,3,326.5300000000001,0.87,35.283283000000004,-73.7744,2020-07-04 14:55
12.6,8.34,47.52,0,333.47,0.87,35.28695,-73.77413299999999,2020-07-04 14:56
12.59,8.32,47.52,0,331.75,0.87,35.290633,-73.773933,2020-07-04 14:57
12.57,8.36,47.52,0,326.1,0.87,35.294233,-73.77375,2020-07-04 14:58
12.45,8.41,48.96,4,324.69,0.87,35.297883,-73.77355,2020-07-04 14:59
12.61,8.38,47.52,4,331.53,0.87,35.301567,-73.773333,2020-07-04 15:00
12.55,8.33,47.52,3,329.07,0.87,35.305267,-73.773083,2020-07-04 15:01
12.56,8.38,47.52,0,328.12,0.87,35.308966999999996,-73.77285,2020-07-04 15:02
12.59,8.35,47.52,3,325.79,0.87,35.31265,-73.7726,2020-07-04 15:03
12.6,8.4,47.52,3,328.57,0.87,35.31625,-73.77238299999999,2020-07-04 15:04
12.59,8.41,48.96,3,326.37,0.87,35.319933,-73.7722,2020-07-04 15:05
12.6,8.36,48.24,3,325.41,0.87,35.330999999999996,-73.7716,2020-07-04 15:08
12.57,8.33,47.52,3,326.13,0.87,35.342033,-73.770933,2020-07-04 15:11
12.61,8.34,48.96,3,327.82,0.87,35.3531,-73.770383,2020-07-04 15:14
12.67,8.36,47.52,3,322.75,0.87,35.356716999999996,-73.77023299999999,2020-07-04 15:15
6.89,8.33,47.52,4,329.49,0.87,35.3604,-73.770067,2020-07-04 15:16
12.62,8.34,47.52,4,326.86,0.87,35.3641,-73.7699,2020-07-04 15:17
12.65,8.34,47.52,4,319.19,0.87,35.367783,-73.769717,2020-07-04 15:18
12.69,8.35,47.52,4,327.61,0.87,35.3733,-73.769408,2020-07-04 15:19
12.62,8.33,47.52,4,327.34,0.87,35.378766999999996,-73.769217,2020-07-04 15:20
12.72,8.36,47.52,4,329.55,0.87,35.382433,-73.7691,2020-07-04 15:21
12.66,8.35,48.96,4,325.58,0.87,35.386083,-73.768967,2020-07-04 15:22
12.08,8.35,47.52,4,323.42999999999995,0.87,35.389767,-73.768817,2020-07-04 15:23
12.65,8.84,47.52,4,325.8,0.87,35.400767,-73.768417,2020-07-04 15:26
12.62,8.3,48.96,4,329.66,0.87,35.404433000000004,-73.768367,2020-07-04 15:27
12.73,8.33,47.52,4,329.2,0.87,35.4081,-73.768283,2020-07-04 15:28
12.71,8.34,48.96,4,328.81,0.87,35.4155,-73.76808299999999,2020-07-04 15:30
12.72,8.36,47.52,4,325.44,0.87,35.422783,-73.76786700000001,2020-07-04 15:32
12.13,8.36,47.52,4,330.7399999999999,0.87,35.42645,-73.76773299999999,2020-07-04 15:33
12.51,8.34,47.52,4,329.71,0.87,35.441033000000004,-73.767267,2020-07-04 15:37
12.58,8.35,48.96,4,329.11,0.87,35.444683000000005,-73.767167,2020-07-04 15:38
12.57,8.35,48.96,4,329.23,0.87,35.44835,-73.767083,2020-07-04 15:39
12.38,8.34,47.52,4,331.97,0.87,35.4629,-73.766733,2020-07-04 15:43
6.89,8.36,48.96,4,332.8,0.87,35.4665,-73.7668,2020-07-04 15:44
12.51,8.34,59.04,4,332.16,0.87,35.470167,-73.76683299999999,2020-07-04 15:45
12.42,8.35,79.2,4,331.22,0.87,35.473817,-73.7668,2020-07-04 15:46
12.36,8.36,79.2,4,330.91,0.87,35.477483,-73.76675,2020-07-04 15:47
11.96,8.35,57.6,4,330.69,0.87,35.481133,-73.766733,2020-07-04 15:48
12.42,8.36,47.52,4,331.5100000000001,0.87,35.484733,-73.766733,2020-07-04 15:49
12.26,8.33,48.96,4,332.85,0.87,35.4884,-73.76665,2020-07-04 15:50
12.38,8.36,48.96,4,328.94,0.87,35.492067,-73.7666,2020-07-04 15:51
12.48,8.32,47.52,4,332.62,0.87,35.49575,-73.766583,2020-07-04 15:52
12.35,8.3,48.96,4,348.07000000000005,0.87,35.49945,-73.76656700000001,2020-07-04 15:53
12.32,8.36,48.96,4,330.7700000000001,1.03,35.50315,-73.7665,2020-07-04 15:54
12.34,8.36,47.52,4,330.97,1.03,35.506783,-73.766417,2020-07-04 15:55
12.28,8.38,48.96,4,332.2600000000001,1.03,35.510483,-73.76633299999999,2020-07-04 15:56
12.26,8.34,33.12,4,332.35,1.03,35.5142,-73.76625,2020-07-04 15:57
12.27,8.3,48.96,4,326.0800000000001,1.03,35.5179,-73.766183,2020-07-04 15:58
12.32,8.34,48.96,4,332.37,1.03,35.52165,-73.766133,2020-07-04 15:59
12.46,8.32,47.52,4,328.16,1.03,35.525333,-73.766067,2020-07-04 16:00
12.29,8.36,48.96,4,330.23,1.03,35.529083,-73.76598299999999,2020-07-04 16:01
12.27,8.79,48.96,4,332.92,1.03,35.532833000000004,-73.765867,2020-07-04 16:02
12.26,8.82,47.52,4,331.17999999999995,1.03,35.5366,-73.765783,2020-07-04 16:03
12.32,8.33,48.96,4,330.14,1.03,35.540383,-73.765683,2020-07-04 16:04
12.32,8.31,33.84,4,333.77,1.03,35.544117,-73.765617,2020-07-04 16:05
12.33,8.38,48.24,4,348.95,1.03,35.547833000000004,-73.76558299999999,2020-07-04 16:06
12.33,8.33,48.96,4,322.88,1.03,35.551633,-73.765567,2020-07-04 16:07
12.42,8.36,50.400000000000006,4,342.72,1.03,35.555467,-73.7655,2020-07-04 16:08
12.41,8.34,48.96,4,331.42,1.03,35.559267,-73.765417,2020-07-04 16:09
12.5,8.34,48.96,4,329.98,1.03,35.563083,-73.76531700000001,2020-07-04 16:10
12.45,8.34,47.52,4,336.48,1.03,35.5669,-73.765233,2020-07-04 16:11
12.4,8.33,48.96,4,335.16,1.03,35.570717,-73.765117,2020-07-04 16:12
12.46,8.35,48.96,4,338.32,1.03,35.574583000000004,-73.765067,2020-07-04 16:13
12.47,8.36,47.52,4,333.1400000000001,1.03,35.578433000000004,-73.765017,2020-07-04 16:14
12.35,8.33,48.96,4,339.26,1.03,35.582267,-73.76495,2020-07-04 16:15
12.45,8.37,48.96,4,331.44,1.03,35.58615,-73.7649,2020-07-04 16:16
12.46,8.32,47.52,4,330.76,1.03,35.590016999999996,-73.7648,2020-07-04 16:17
12.51,8.34,48.96,4,330.52,1.03,35.593833000000004,-73.76468299999999,2020-07-04 16:18
12.55,8.31,47.52,4,331.23,1.03,35.597716999999996,-73.764567,2020-07-04 16:19
12.49,8.31,47.52,4,336.23,1.03,35.601583000000005,-73.764483,2020-07-04 16:20
12.46,8.36,48.96,4,334.31,1.03,35.605467,-73.76436700000001,2020-07-04 16:21
12.41,8.36,48.96,4,153.94000000000003,1.03,35.609333,-73.76425,2020-07-04 16:22
12.41,8.38,47.52,4,331.11,1.03,35.613167,-73.764117,2020-07-04 16:23
12.47,8.32,48.96,4,332.1400000000001,1.03,35.617067,-73.76395,2020-07-04 16:24
12.33,9.3,48.96,4,332.03,1.03,35.628766999999996,-73.7635,2020-07-04 16:27
12.4,8.35,48.96,4,332.98,1.03,35.632667,-73.763317,2020-07-04 16:28
12.4,8.32,48.96,4,336.12,1.03,35.6365,-73.76311700000001,2020-07-04 16:29
12.37,8.33,48.96,4,340.55,0.94,35.6483,-73.762683,2020-07-04 16:32
12.35,8.34,47.52,4,331.73,0.94,35.652233,-73.762333,2020-07-04 16:33
12.31,8.33,50.400000000000006,4,335.3,0.94,35.65615,-73.76213299999999,2020-07-04 16:34
12.37,8.34,48.96,4,338.3350000000001,0.94,35.66005,-73.761883,2020-07-04 16:35
12.29,8.32,47.52,4,339.64,0.94,35.667967,-73.761583,2020-07-04 16:37
12.42,8.35,47.52,4,339.64,0.94,35.671933,-73.76106700000001,2020-07-04 16:38
12.46,8.36,48.96,4,333.64,0.94,35.675867,-73.7608,2020-07-04 16:39
12.4,8.32,48.96,4,337.81,0.94,35.67985,-73.760533,2020-07-04 16:40
12.46,8.33,48.96,4,340.66,0.94,35.683766999999996,-73.76025,2020-07-04 16:41
