TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2017-03-17 12:00:00;N;L;37;37;43;2;225;9.7;104.9;202;4;12.13;7;30;7.05;0
2017-03-27 12:00:00;N;B;37;35;43;1;67;6.75;102.4;315;3;12.46;24;0;19.35;1.5
2018-01-31 12:00:00;N;L;15;47;42;36;315;8.71;103.0;315;3;12.33;24;0;21.2;0
2018-01-04 12:00:00;N;B;6;44;42;3;90;6.75;103.0;270;7;12.88;20;30;17.25;1.7
2018-02-25 12:00:00;N;B;25;14;37;51;315;6.75;102.4;315;5;12.25;24;0;20.05;1.5
2017-12-31 17:48:00;A;B;1;5;41;15;0;6.75;100.0;292;3;22.0;0;6;0.03;1.7
2017-11-20 12:00:00;N;L;8;39;44;53;45;8.65;105.0;225;4;12.13;24;0;22.5;0.9
2018-02-25 19:00:00;A;B;24;22;38;42;315;6.75;102.3;315;5;12.86;7;0;5.5;1.5
2018-08-10 12:00:00;N;B;12;52;36;31;112;6.75;114.7;270;3;13.95;21;0;24.15;1.5
2018-01-05 01:18:00;A;B;8;17;44;45;22;0;103.0;67;4;12.03;13;18;11.2;0
2017-10-26 12:00:00;N;B;29;55;31;34;0;6.7;100.0;45;5;11.89;3;42;2.9;1.6
2017-11-06 23:54:00;A;B;29;11;31;52;0;6.7;100.0;315;3;8.0;0;6;0.04;1.6
2016-09-06 12:00:00;N;L;3;48;52;14;22;8.95;102.3;180;3;13.21;24;0;20;1.1
2017-04-11 01:30:00;A;L;4;3;42;22;315;9.4;100.6;270;5;11.26;13;30;10.95;0
2016-11-01 13:30:00;A;B;28;49;40;49;45;6.8;100.3;0;4;12.0;1;30;1.2;1.6
2017-01-01 23:00:00;A;L;14;13;45;32;45;7.5;105.0;135;2;13.23;9;18;7.85;0
2017-11-24 18:42:00;A;B;3;56;51;42;315;6.7;100.0;315;4;10.0;0;12;0.15;1.6
2017-03-18 12:00:00;N;L;31;2;42;0;225;9.7;105.3;247;6;11.88;24;0;22.2;0
2017-03-23 02:30:00;A;B;29;8;41;4;0;6.75;100.0;90;4;13.0;1;0;0.85;1.5
2017-11-17 18:30:00;A;L;5;3;36;13;315;8.5;103.0;270;3;12.62;6;30;6.3;0
2017-11-18 12:00:00;N;L;7;18;36;35;315;8.5;103.0;22;4;12.21;9;30;8.3;0
2017-11-19 12:00:00;N;L;9;59;35;57;0;8.5;103.0;22;4;12.04;24;0;21;0
2016-11-02 12:00:00;N;B;30;0;42;58;67;6.9;102.1;225;4;12.71;7;0;5.6;1.6
2017-11-11 12:00:00;N;L;29;31;31;1;315;8.5;102.0;315;4;12.57;3;30;3.05;0
2016-10-16 12:00:00;N;B;31;24;42;14;45;6.9;101.7;45;4;12.74;9;30;7.6;1.6
2016-10-17 12:00:00;N;B;36;5;44;36;45;6.9;102.0;45;7;10.71;24;0;19.7;1.6
2016-10-05 12:00:00;N;B;12;4;45;44;135;6.8;101.7;135;4;13.33;1;30;1;1.6
2017-03-18 19:00:00;A;L;29;8;41;4;225;9.7;104.7;225;4;10.86;7;0;6.5;0
2017-03-20 06:30:00;A;L;29;43;40;20;90;9.7;102.9;22;3;12.0;2;0;1.75;0
2018-05-03 06:00:00;A;B;23;0;33;53;112;6.75;101.0;135;3;11.83;18;0;13.69;1.5
2017-12-02 12:00:00;N;L;10;19;41;12;180;10.9;103.0;45;5;11.46;24;0;21.2;0
2018-03-23 21:30:00;A;L;33;42;34;18;270;0;101.8;225;3;11.81;10;30;8.8;0
2017-11-16 12:00:00;N;L;0;0;0;0;270;8.5;103.0;337;5;10.96;24;0;21.1;0
2016-10-12 12:00:00;N;B;22;24;36;54;45;6.8;101.9;270;5;13.43;17;30;14;1.6
2016-10-13 09:00:00;A;B;26;12;40;25;22;6.8;101.7;315;3;12.95;20;0;16.1;1.6
2017-11-21 12:00:00;N;L;4;2;49;57;0;8.55;105.0;225;4;12.46;24;0;18.55;0.1
2018-02-20 12:00:00;N;L;31;18;33;12;135;8.75;102.1;225;2;12.38;24;0;21.05;0
2017-11-02 08:30:00;A;B;34;36;36;34;0;6.7;100.0;315;4;13.0;0;30;0.35;1.6
2017-12-03 12:00:00;N;L;10;39;36;6;157;10.9;103.0;45;3;11.67;24;0;21.2;0
2017-12-08 17:18:00;A;B;30;20;46;38;45;6.75;103.0;225;3;13.21;5;18;4.5;1.7
2017-11-13 12:00:00;N;L;18;25;35;9;315;8.5;103.0;315;5;12.0;24;0;20.7;0
2018-03-14 12:00:00;N;L;30;52;33;41;135;9.9;102.2;315;5;11.67;24;0;20.65;0
2016-10-14 11:00:00;A;B;29;8;41;4;45;0;101.7;45;3;12.38;8;0;6.4;0
2016-10-23 12:00:00;N;L;37;36;44;6;225;8.45;101.6;225;3;13.2;2;30;2.1;0
2017-12-16 12:00:00;N;L;1;53;40;27;315;9.5;103.0;315;5;12.05;22;0;19.4;0
2017-12-16 12:48:00;A;L;1;5;41;13;315;9.5;103.0;315;5;11.25;0;48;0.7;0
2017-11-22 19:00:00;A;L;4;55;51;27;135;8.6;103.0;135;5;14.29;7;0;6.25;0
2017-11-17 12:00:00;N;L;3;7;36;42;270;8.5;103.0;270;3;12.25;24;0;21.1;0
2016-10-30 12:00:00;N;B;27;41;35;59;292;6.8;100.8;315;5;12.18;22;30;17.6;1.6
2016-10-31 12:00:00;A;B;25;44;39;53;45;6.4;102.9;45;5;12.33;24;0;19.5;0.8
2016-11-01 12:00:00;N;B;28;48;40;17;67;0;101.3;45;4;0.0;6;0;3.2;0
2018-03-23 12:00:00;N;L;35;2;36;10;225;8.7;101.8;45;3;12.31;5;12;4.2;0
2018-08-21 12:00:00;N;L;27;7;34;37;247;8.5;114.9;247;6;13.3;21;30;26.35;0
2018-08-22 12:00:00;N;L;21;43;33;14;247;8.5;114.9;315;5;13.38;24;0;29.1;0
2016-09-26 12:00:00;N;L;9;50;37;57;270;9.57;102.3;0;4;12.21;24;0;19.5;1.14
2018-08-13 12:00:00;N;B;27;32;34;8;90;6.75;105.5;67;6;12.21;24;0;21.45;1.5
2018-04-04 10:42:00;A;B;37;43;44;46;45;6.75;102.2;45;3;12.25;22;42;18.35;1.5
2018-09-07 12:00:00;N;L;13;57;43;52;315;9.1;105.0;315;5;12.25;24;0;20.5;0
2018-04-10 12:00:00;N;L;19;25;36;15;270;9.75;102.7;135;3;12.0;25;0;21.82;0
2018-04-24 12:00:00;N;B;19;52;30;10;135;6.75;101.0;315;2;12.88;24;0;18.3;1.5
2018-05-02 12:00:00;N;B;20;19;34;1;112;6.75;101.0;112;5;11.75;24;0;18.26;1.5
2018-04-24 14:30:00;A;B;19;32;30;35;135;6.75;101.0;315;3;12.0;2;30;1.24;1.5
2018-03-20 21:30:00;A;B;36;36;36;10;45;0;104.4;225;3;12.69;2;36;2.3;0
2016-09-30 12:00:00;N;L;12;5;37;29;90;9.57;101.8;90;5;12.25;24;0;19.2;1.14
2016-10-01 12:00:00;N;L;16;30;38;53;45;9.57;95.9;67;4;11.71;24;0;17.5;1.14
2018-03-28 12:00:00;N;B;25;4;39;33;22;6.75;116.2;292;3;14.33;24;0;28.55;1.5
2018-03-28 14:48:00;A;B;26;12;40;25;45;0;116.2;270;3;14.29;2;48;3.35;0
2018-04-11 12:00:00;N;L;13;4;37;38;292;9.75;102.2;135;5;11.71;24;0;20.65;0
2018-04-12 08:42:00;A;L;9;59;38;14;315;9.75;102.0;90;3;11.93;20;42;18.06;0
2018-08-27 12:00:00;N;B;12;59;32;45;22;6.75;96.3;45;3;12.0;0;30;0.4;1.5
2018-09-26 12:00:00;N;L;24;24;37;0;135;9.5;100.1;22;7;12.19;15;30;11.5;0
2018-09-27 12:00:00;N;L;18;41;36;34;292;9.5;103.5;45;9;11.96;25;0;20.5;0
2018-03-29 10:42:00;A;B;28;47;40;54;90;0;102.1;0;5;11.82;8;48;7.3;0
2017-11-29 12:00:00;N;L;1;16;51;47;225;10.9;103.0;315;5;11.15;8;42;7.7;0
2018-03-17 17:18:00;A;B;33;37;33;51;0;0;102.4;0;2;12.64;5;18;4.35;0
2016-09-08 08:00:00;A;L;11;29;56;16;225;9.1;102.4;180;3;13.05;20;0;16.7;0
2018-08-11 12:00:00;N;B;15;50;35;23;112;6.75;105.2;45;3;13.0;2;0;1.85;1.5
2016-09-15 08:00:00;A;B;11;27;56;11;225;6.8;102.5;135;3;12.95;20;0;15.9;1.6
2016-10-07 02:00:00;A;B;18;34;38;59;135;6.8;102.1;135;4;13.29;14;0;11.2;1.6
2018-08-10 20:30:00;A;B;14;55;35;45;112;6.75;114.7;315;3;14.47;8;30;9.95;1.5
2018-08-12 12:00:00;N;B;21;59;34;17;112;6.75;106.8;90;4;12.78;23;0;21.5;1.5
2018-02-24 12:00:00;N;B;30;2;34;24;315;6.75;104.0;225;2;12.59;20;30;17.45;1.5
2017-11-30 12:00:00;N;L;4;19;49;43;225;10.9;103.0;0;6;11.71;24;0;21.1;0
2018-04-03 12:00:00;N;B;31;38;42;58;45;6.75;102.3;45;3;12.54;12;12;9.9;1.5
2018-04-23 12:00:00;N;B;15;41;34;57;135;0;102.0;180;1;12.46;24;0;18.26;0
2018-11-30 05:00:00;A;B;23;7;37;41;337;6.75;112.0;22;7;11.88;17;0;14.04;1.5
2018-06-04 12:00:00;N;L;30;54;41;38;225;9.5;105.4;225;2;12.54;24;0;19.05;0
2018-06-04 18:00:00;A;L;29;8;41;4;90;9.5;105.4;225;2;12.5;6;0;4.75;0
2016-09-13 22:48:00;A;B;11;40;54;2;45;6.8;102.2;135;4;13.56;11;48;9.5;1.6
2018-03-12 12:00:00;N;L;22;12;40;57;135;9.9;102.3;90;2;12.31;2;36;2.25;0
2018-03-20 10:54:00;A;B;35;15;36;25;45;6.75;102.4;180;3;13.29;15;30;12.7;1.5
2018-10-26 12:00:00;N;L;25;16;34;45;112;8.7;109.5;45;7;11.79;24;0;22.8;0
2018-10-27 12:00:00;N;L;31;51;32;7;22;8.7;108.9;22;3;11.75;24;0;22.8;0
2018-10-28 02:12:00;A;L;32;35;31;56;180;8.7;113.1;45;3;10.81;17;12;15.2;0
2018-07-03 12:00:00;N;B;12;8;33;34;337;6.75;111.3;202;3;12.0;1;30;1.3;1.5
2016-09-14 12:00:00;N;B;11;24;57;29;337;6.8;102.1;135;3;13.45;5;30;4.4;1.6
2018-05-15 12:00:00;N;L;7;58;38;51;315;8;108.0;315;5;12.75;24;0;21.3;0
2018-07-04 12:00:00;N;B;10;43;37;37;315;6.75;107.1;135;3;12.75;24;0;22.5;1.5
2018-03-13 12:00:00;N;L;26;48;36;23;135;9.9;102.3;225;4;11.17;24;0;20.65;0
2018-05-16 13:12:00;A;L;1;5;41;13;315;8;105.0;270;2;12.5;1;12;0.98;0
2018-11-21 12:00:00;N;L;18;30;40;24;0;8.2;105.5;315;6;12.37;21;30;15.1;0
2018-03-01 12:00:00;N;B;22;17;40;54;315;6.75;0.0;315;3;12.77;11;54;9.7;1.5
2018-03-01 13:00:00;A;B;22;28;40;47;0;6.75;103.8;315;3;12.0;1;0;0.85;1.5
2018-11-22 12:00:00;N;L;13;54;43;57;315;8.2;105.3;225;3;12.0;24;0;17.5;0
2018-06-05 20:30:00;A;L;26;12;40;25;270;9.45;105.0;225;2;12.0;6;30;5.5;0
2018-07-04 15:30:00;A;B;9;3;38;54;315;6.75;102.2;135;3;10.86;3;30;2.4;1.5
2018-07-05 12:00:00;N;B;6;55;40;44;315;6.75;102.1;315;4;12.37;19;0;16.2;1.5
2018-11-29 12:00:00;N;B;21;55;36;23;112;6.75;115.0;135;5;13.5;24;0;22.45;1.5
2018-12-02 12:00:00;N;L;23;36;37;44;157;9.5;105.0;45;3;12.0;1;0;0.92;0
2018-12-04 12:00:00;N;L;33;19;32;20;135;9.5;105.0;247;5;12.04;24;0;22.19;0
2018-08-23 20:00:00;A;L;12;2;33;49;202;8.5;114.5;270;3;13.38;8;0;9.6;0
2018-10-08 12:00:00;N;B;7;41;37;9;67;6.75;99.8;112;3;12.06;16;30;11.86;1.5
2018-03-15 07:36:00;A;L;34;40;31;32;0;9.9;102.1;0;2;11.89;19;36;17.2;0
2018-06-03 12:00:00;N;L;36;11;44;43;225;9.5;105.5;45;3;12.62;4;12;3;0
2018-07-06 02:48:00;A;B;4;20;43;59;315;6.75;102.0;315;6;11.15;14;48;11.2;1.5
2018-03-17 12:00:00;N;B;34;32;32;14;337;6.75;102.4;315;2;10.98;4;6;3.4;1.5
2016-09-01 09:00:00;A;L;5;5;36;16;270;8.95;102.1;22;4;12.43;21;0;17;1.1
2019-01-14 12:00:00;N;L;13;50;36;19;270;8.45;104.3;270;8;9.4;12;1;12.07;0
2019-01-26 12:00:00;N;B;22;25;36;54;67;6.75;100.6;270;7;11.57;23;0;20.58;1.5
2019-01-26 21:00:00;A;B;23;2;38;36;0;6.75;100.3;337;3;13.33;9;0;7.37;1.5
2019-01-25 12:00:00;N;B;17;5;35;41;67;6.75;100.5;270;6;12.29;24;0;19.66;1.5
2019-01-24 12:00:00;N;B;15;41;33;2;67;6.75;100.3;270;3;12.29;3;30;2.86;1.5
2018-05-22 12:00:00;N;L;20;23;36;26;90;9.5;105.0;135;3;12.0;23;0;20.24;0
2018-06-28 12:00:00;N;L;24;57;33;44;270;8.4;116.8;270;6;13.16;25;0;22.5;0
2018-12-04 18:30:00;A;L;34;43;31;28;135;9.5;105.0;225;5;11.23;6;30;5.89;0
2018-05-21 12:00:00;N;L;14;39;36;37;112;9.5;105.0;135;4;12.65;23;0;20.37;0
2018-06-15 07:00:00;A;L;35;30;34;51;22;7.55;95.7;225;2;12.73;5;30;3.8;0
2018-06-29 12:00:00;N;L;18;32;33;22;270;8.4;116.6;270;4;13.33;24;0;22.4;0
2018-12-26 12:00:00;N;L;18;33;36;8;225;9.4;105.8;22;8;10.42;24;0;24.19;0
2019-01-09 12:00:00;N;B;13;46;36;13;112;6.75;105.7;270;8;13.33;24;0;22.19;1.5
2018-07-15 12:00:00;N;L;6;28;39;16;157;10;90.0;225;3;10.17;23;30;16.85;0
2019-01-22 12:00:00;N;L;11;16;34;58;225;7.7;101.0;225;3;12.7;20;0;16.46;0
2019-02-05 12:00:00;N;B;26;48;36;35;337;36.75;100.3;90;5;12.33;24;0;19.17;61.5
2019-01-22 16:30:00;A;L;11;30;33;20;180;7.7;100.0;0;2;12.67;4;30;3.7;0
2019-02-01 12:00:00;N;L;31;2;33;41;157;9.4;101.2;225;6;11.25;24;0;20.95;0
2019-02-02 01:30:00;A;L;34;40;31;32;157;9.4;100.4;225;5;12.52;13;30;10.95;0
2019-02-04 12:00:00;N;B;31;38;33;4;337;6.75;101.1;90;3;12.88;17;0;13.58;1.5
2019-02-06 12:00:00;N;B;22;14;40;56;315;6.75;100.3;45;8;11.42;24;0;20.37;1.5
2017-01-09 12:00:00;N;B;16;18;38;43;225;6.75;83.6;22;6;9.67;24;0;15.2;1.5
2017-01-22 12:00:00;N;B;23;32;37;48;315;6.75;108.3;0;4;12.96;24;0;23.5;1.5
2019-01-15 11:00:00;A;L;9;22;37;57;180;8.45;104.1;315;6;8.0;23;0;22.86;0
2018-06-16 05:00:00;A;B;33;29;34;23;180;6.75;98.6;112;2;12.2;10;0;6.2;1.5
2017-06-08 12:00:00;N;L;7;32;37;40;270;10.1;105.3;315;6;11.54;24;0;22.35;0
2018-06-07 12:00:00;N;L;25;42;38;44;180;9.45;105.4;180;3;12.5;7;12;5.4;0
2018-05-18 21:00:00;A;B;6;56;36;56;180;6.75;102.0;45;3;12.67;9;0;7.85;1.5
2018-07-16 06:30:00;A;L;6;10;37;58;157;10;92.0;270;4;7.68;18;30;12.85;0
2018-06-27 12:00:00;N;L;31;21;34;19;270;8.4;115.1;270;2;13.33;7;48;7;0
2018-06-30 10:00:00;A;L;12;50;32;42;180;8.4;115.4;90;2;13.55;22;0;19.6;0
2018-05-25 18:00:00;A;B;26;54;38;11;0;6.75;105.0;0;3;12.4;2;30;2;1.5
2018-05-26 02:42:00;A;B;26;12;40;25;0;6.75;101.8;0;4;10.6;6;42;4.6;1.5
2018-05-16 12:00:00;N;L;1;57;40;31;292;8;114.0;270;2;13.21;24;0;25.17;0
2017-04-04 12:00:00;N;L;25;12;39;29;225;9.6;100.8;135;3;12.4;5;0;4.05;0
2017-04-04 15:30:00;A;L;25;37;38;16;202;9.6;100.9;180;3;10.29;3;30;2.85;0
2017-04-05 12:00:00;N;L;22;25;36;55;225;9.6;100.2;67;5;11.94;15;30;12.4;0
2017-10-22 15:00:00;A;L;29;19;31;40;0;9.95;100.0;315;3;12.67;3;0;2.3;0
2019-01-31 12:00:00;N;L;26;10;35;55;135;9.4;100.8;225;7;11.3;21;30;19.25;0
2018-09-07 18:30:00;A;L;12;30;44;32;45;9.1;105.0;45;4;11.54;6;30;5.2;0
2018-05-20 12:00:00;N;L;8;19;37;40;90;9.5;105.0;45;3;12.44;9;0;7.26;0
2018-09-12 14:30:00;A;B;23;42;37;44;337;6.75;109.3;45;4;13.6;2;30;2.3;1.5
2019-01-09 22:30:00;A;B;15;8;37;19;225;6.75;105.4;225;4;13.05;10;30;10.06;1.5
2018-05-18 12:00:00;N;B;5;16;38;19;135;6.75;102.0;45;3;12.85;20;0;16.15;1.5
2018-05-23 12:00:00;N;L;25;25;38;8;0;9.5;105.0;0;6;12.17;24;0;21.88;0
2018-05-23 19:18:00;A;L;26;48;38;52;90;9.5;105.0;0;2;12.05;7;18;6.41;0
2018-11-16 07:30:00;A;L;15;11;37;21;0;9.6;104.0;337;3;11.49;19;30;15.3;0
2018-09-15 11:00:00;A;B;28;53;40;51;225;6.75;100.0;225;3;12.5;8;0;6.1;1.5
2018-05-13 12:00:00;N;L;19;48;34;18;292;8;104.0;315;4;12.29;24;0;19.75;0
2017-05-19 03:30:00;A;L;26;12;40;25;225;9.55;105.4;45;4;10.77;6;30;6.05;0
2017-07-14 12:00:00;N;B;15;37;42;36;135;6;100.0;112;3;12.23;17;30;13.3;1.6
2017-09-08 12:00:00;N;B;12;10;31;24;45;6.7;102.0;45;6;11.25;24;0;19.3;1.6
2018-05-27 11:30:00;A;B;28;49;40;39;90;6.75;105.2;45;3;12.95;7;48;6.95;1.5
2018-07-19 12:00:00;N;B;7;10;37;4;0;6.75;93.0;270;4;12.67;1;30;0.9;1.5
2017-05-21 12:00:00;N;L;24;16;38;47;202;9.55;105.0;225;2;11.9;10;30;9.7;0
2017-05-22 12:00:00;N;L;19;23;36;50;270;9.45;105.3;315;6;12.04;25;0;23.15;0
2017-07-15 12:00:00;N;B;19;32;38;52;135;6;99.9;315;5;13.17;24;0;18.3;1.6
2017-05-24 03:30:00;A;L;10;52;36;26;202;9.45;110.0;225;3;12.39;15;30;16.15;0
2018-05-29 12:00:00;N;B;33;55;42;31;67;6.75;102.4;45;4;12.7;17;48;14.6;1.5
2017-09-23 12:00:00;N;L;17;31;41;14;315;9.4;105.0;315;3;12.42;24;0;21.1;0
2018-07-22 03:00:00;A;B;8;24;44;53;135;6.75;98.7;45;4;12.07;15;0;8.7;1.5
2018-07-23 03:42:00;A;B;8;24;44;53;180;6.75;99.4;0;3;11.2;2;30;1.25;1.5
2017-09-11 00:12:00;A;B;0;52;35;18;90;6.7;102.0;270;5;13.93;12;12;9.6;1.6
2017-07-15 22:54:00;A;B;21;31;36;10;135;6;99.8;315;3;13.84;9;54;8.3;1.6
2017-09-24 12:00:00;N;L;12;8;45;48;315;9.4;105.0;135;4;12.38;24;0;20.8;0
2018-06-08 12:00:00;N;L;29;17;35;24;112;9.45;105.3;270;4;12.46;24;0;19.1;0
2018-06-09 12:00:00;N;L;35;34;33;2;90;9.45;105.3;180;3;12.46;24;0;19.1;0
2017-07-10 12:00:00;N;L;17;13;41;34;315;8.2;102.1;0;2;12.54;24;0;20.15;0
2017-09-26 12:00:00;N;B;15;22;42;53;135;6.7;102.0;45;3;12.74;19;0;14.4;1.6
2018-07-21 12:00:00;N;B;7;57;40;35;22;6.75;98.8;0;3;12.16;16;42;8.8;1.5
2017-06-01 03:42:00;A;B;15;13;37;13;270;6.75;100.0;0;2;12.68;14;12;10.75;1.5
2018-05-30 06:12:00;A;B;37;42;44;49;45;6.75;102.5;45;5;10.73;19;12;14.75;1.5
2017-07-17 06:42:00;A;B;23;51;37;33;315;6;99.8;315;3;12.1;15;42;11.95;1.6
2018-06-09 13:12:00;A;L;35;33;33;19;135;9.45;105.3;180;3;12.5;1;12;0.8;0
2017-07-11 12:00:00;N;L;13;48;44;1;315;8.2;101.9;315;3;12.46;24;0;20.1;0
2017-07-11 15:30:00;A;L;12;18;45;27;292;8.2;100.1;315;3;11.43;3;30;2.75;0
2017-07-21 12:00:00;N;B;23;15;37;40;0;6.75;101.8;22;0;13.67;3;0;2.35;1.5
2017-07-22 12:00:00;N;B;17;54;36;46;270;6.75;101.9;45;3;12.88;25;0;20.2;1.5
2017-10-12 16:30:00;A;B;14;48;35;34;0;6.7;100.0;135;3;12.0;1;0;0.75;1.6
2016-10-06 12:00:00;N;B;17;18;41;26;135;6.8;102.4;135;3;13.0;24;0;19.3;1.6
2017-09-05 15:42:00;A;L;16;28;28;15;225;8.2;105.0;45;4;14.32;3;42;2.8;0
2018-05-14 12:00:00;N;L;13;58;36;48;315;8;104.0;292;6;12.46;24;0;19.46;0
2017-05-23 12:00:00;N;L;13;57;36;49;315;9.45;105.8;315;6;11.92;25;0;23.8;0
2017-11-14 12:00:00;N;L;12;13;37;55;315;8.5;103.0;315;6;11.21;24;0;20.95;0
2019-11-03 04:06:00;A;L;26;12;40;25;270;9.75;0.0;45;2;12.58;6;36;6.5;0.7
2017-07-02 12:00:00;N;L;11;13;34;54;225;7.3;114.3;337;5;14.8;17;30;21.15;0
2019-12-25 12:00:00;N;L;9;42;46;0;225;0;118.0;225;8;10.46;24;0;10;0
2020-01-05 12:00:00;N;B;16;34;34;30;315;6.85;90.0;315;5;8.24;25;0;13.3;1.3
2020-02-10 12:00:00;N;L;6;46;48;1;247;9.85;105.0;247;9;5.5;24;0;22.4;0
2019-08-10 12:00:00;N;L;18;33;40;25;45;9.6;104.0;315;3;12.36;22;0;17.15;0
2017-06-16 12:00:00;N;B;15;52;25;21;45;6.75;108.9;0;4;12.89;4;30;4.6;1.5
2017-06-17 12:00:00;N;B;10;20;32;56;45;6.75;109.9;0;3;12.88;24;0;24.8;1.5
2019-07-18 12:00:00;N;L;0;0;0;0;90;9.35;105.0;270;3;12.21;24;0;22.45;0
2019-07-18 20:30:00;A;L;34;40;31;32;0;9.35;105.0;0;2;11.76;8;30;7.9;0
2019-07-21 12:00:00;N;B;30;58;31;38;225;6.75;102.0;315;3;12.0;19;0;15.95;1.5
2017-05-27 21:18:00;A;L;11;32;33;18;202;7.1;102.0;90;4;12.58;9;18;7.85;0
2020-01-31 12:00:00;N;L;2;24;52;26;22;9.05;118.0;45;5;15.03;19;30;22;0
2019-11-22 12:00:00;N;L;9;15;37;31;337;11.1;108.3;270;6;12.04;24;0;23.2;0
2019-07-30 02:24:00;A;L;10;18;37;3;135;9.3;105.5;270;3;11.94;14;24;12.8;0
2020-02-12 12:00:00;N;L;10;0;43;12;202;0;105.0;225;6;11.75;24;0;26;0
2017-07-02 16:00:00;A;L;11;31;33;17;225;0;114.1;337;5;13.0;4;0;4.75;0
2019-10-20 21:00:00;A;B;40;21;42;49;270;6.75;72.4;45;2;9.06;3;12;2.3;1.5
2019-11-14 07:24:00;A;L;4;48;37;27;247;0;38.1;247;4;1.58;19;24;4.7;0
2019-07-08 12:00:00;N;B;8;26;34;35;45;6.75;100.0;315;2;11.22;9;0;5.95;1.5
2019-08-18 12:00:00;N;B;6;56;37;2;270;6.75;100.0;90;3;12.71;24;0;16.65;1.5
2019-08-23 12:00:00;N;L;8;51;37;33;90;7.9;102.0;45;3;12.71;24;0;16.75;0
2020-02-03 12:00:00;N;B;1;37;54;0;135;6.85;100.0;270;4;16.0;1;30;1.1;1.3
2019-02-27 14:00:00;A;B;29;8;41;4;0;6.75;104.9;0;4;12.5;2;0;1.75;1.5
2020-02-13 12:00:00;N;L;10;27;38;8;157;9.85;105.0;180;5;12.35;23;0;23.8;0
2019-03-21 08:30:00;A;L;35;55;33;21;0;9.3;100.3;315;2;11.95;20;30;16.66;0
2019-07-09 12:00:00;N;B;0;0;0;0;90;6.75;90.0;225;2;7.0;23;0;11.15;1.5
2019-08-11 12:00:00;N;L;13;6;44;34;0;9.6;105.0;45;2;12.75;24;0;18.95;0
2017-05-29 12:00:00;N;B;11;41;33;26;45;6.75;77.9;90;4;7.33;1;30;0.75;1.5
2020-02-04 12:00:00;N;B;0;47;50;57;112;6.85;105.0;270;5;12.83;24;0;18;1.3
2019-11-02 01:36:00;A;L;29;8;41;4;315;9.75;116.9;45;4;14.49;13;36;15.4;0.7
2016-11-03 12:00:00;N;B;37;41;43;30;67;6.9;102.1;135;5;12.75;24;0;19.4;1.6
2019-07-06 09:00:00;A;L;8;7;33;39;135;8.9;110.0;315;2;11.76;21;0;22.32;0
2019-10-10 07:12:00;A;B;29;8;41;4;90;6.75;92.8;45;3;11.22;9;0;6.2;1.5
2019-04-26 16:00:00;A;B;3;47;36;4;45;6.75;0.0;45;2;2.43;0;42;0.1;1.5
2019-11-01 12:00:00;N;L;33;55;42;1;315;9.7;115.0;45;6;14.41;16;6;22.3;0
2019-09-07 12:00:00;N;B;29;13;43;5;0;6.75;77.0;45;4;8.34;14;30;5.1;1.5
2019-11-19 12:00:00;N;L;6;53;37;34;247;11.1;104.9;292;7;10.28;1;48;1.7;0
2019-11-04 12:00:00;N;L;23;19;37;56;202;9.75;118.0;225;3;14.12;14;48;18.7;0.7
2019-03-14 20:00:00;A;B;22;30;40;50;0;6.75;99.9;0;0;13.13;8;0;6.1;1.5
2019-11-05 12:00:00;N;L;18;28;36;20;270;0;105.9;225;7;12.28;25;0;21.3;0
2019-11-06 12:00:00;N;L;12;41;37;5;225;0;108.6;225;5;12.32;25;0;21.2;0
2019-11-07 01:00:00;A;L;9;2;39;9;292;0;108.9;292;3;12.23;13;0;11.1;0
2019-11-29 12:00:00;N;L;9;41;43;37;22;11.1;102.0;337;5;10.95;20;0;16.1;0
2020-01-04 12:00:00;N;B;19;17;32;34;315;6.85;100.0;315;5;12.0;2;0;1.52;1.3
2019-11-23 09:36:00;A;L;10;8;40;5;0;0;109.9;315;8;8.19;21;36;22.5;0
2019-04-06 12:00:00;N;B;28;33;35;28;225;6.75;101.8;225;5;12.54;24;0;19.38;1.5
2019-07-11 12:00:00;N;B;5;20;37;5;90;6.75;99.2;90;3;11.67;24;0;18.15;1.5
2019-12-26 12:00:00;N;L;12;0;43;32;180;9.55;118.0;180;8;11.71;24;0;31;0
2019-08-07 12:00:00;N;B;14;30;36;10;45;6.75;105.0;180;3;12.67;3;0;2.15;1.5
2019-08-30 12:00:00;N;B;12;18;45;24;135;6.75;105.0;45;3;12.0;0;6;0.05;1.5
2019-04-07 12:00:00;N;B;25;18;39;42;135;6.75;100.5;157;5;12.42;24;0;18.53;1.5
2019-04-10 12:00:00;N;B;31;15;42;47;45;0;104.9;45;3;12.6;10;0;8.81;0
2019-12-11 14:54:00;A;L;3;29;52;59;67;7.75;82.9;202;4;11.52;2;54;1.6;0
2019-08-31 12:00:00;N;B;16;6;42;18;0;6.75;88.0;315;3;10.96;24;0;10.75;1.5
2020-01-16 12:00:00;N;L;2;28;36;55;247;10.4;100.0;112;2;12.95;9;30;7;0
